124175,57623,127765,57952:127416,57852,6,12;127423,57851,7,13;127616,57613,10,3;127415,57847,11,0;127479,57816,20,55;127388,57915,41,7;127378,57924,92,66;127560,57717,93,42;127748,57613,99,138;125279,59336,144,49;127501,58024,192,86;127426,57827,341,107;127423,57929,443,156;125132,59392,550,819;127418,57889,635,1320;127580,57656,653,844;127259,58037,686,432;127145,58015,697,433;127764,57605,738,865;127778,57610,783,174;127601,57608,818,443;127374,57966,824,764;127421,57903,868,893;127403,57893,924,205;127718,57582,925,206;127415,57847,949,179;127787,57690,1035,185;127394,57923,1275,977;127428,57829,1628,859;127553,57742,1629,859;127443,57835,1657,1360;127453,57817,1778,876;127336,57959,1830,1367;127466,57573,1833,882;127402,57920,1916,1134;127443,57839,1962,1137;127799,57746,2081,487;127774,58023,2090,540;126555,58078,2242,924;127643,57596,2271,554;127422,57862,2682,1193;127504,57737,2730,1404;127322,57961,2809,592;127448,57841,2810,261;127590,57657,2846,351;127493,57689,2856,994;127487,57765,3487,1064;127784,57776,3620,122;127690,57937,3634,654;126974,57974,3641,291;127616,57613,3702,0;127426,57855,3993,1296;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127766,0,127791,57588:127760,57562,35,57;127765,57580,40,694;127779,57588,60,134;127776,57573,85,136;128234,57360,182,692;128480,57262,239,58;127767,57570,306,711;127767,57589,364,111;127784,57568,369,112;127764,57578,567,736;127776,57581,612,834;127767,57535,654,845;127762,57564,720,1324;127714,57499,761,65;127784,57540,794,441;127770,57578,799,202;127782,57551,802,876;127896,57463,889,70;127778,57584,892,770;127797,57567,922,908;127782,57551,975,0;127774,57586,1036,459;127787,57588,1048,187;127783,57584,1067,938;127783,57552,1132,463;127773,57562,1318,821;127782,57582,1639,1063;127782,57515,1762,1103;127785,57587,1763,873;127779,57512,1828,881;127767,57546,1926,525;127794,57578,2130,912;134958,55987,2379,97;127776,57577,2544,1184;127759,57525,2642,968;127797,57564,2737,1404;127770,57531,2738,979;127776,57561,2742,1198;128438,57280,2778,1202;127775,57584,2787,1405;127787,57579,2805,348;127765,57533,2873,1209;127764,57537,2969,603;110875,23322,3605,395;127776,57590,3691,1439;127777,57561,3820,1281;111391,22285,4018,683;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127766,57589,127791,57952:127785,57593,30,0;127776,57605,31,691;127781,57600,34,692;127785,57603,36,28;127779,57588,60,134;127748,57613,99,138;127789,57597,104,1305;127789,57601,114,72;127784,57597,140,1306;127785,57593,170,728;127790,57594,228,738;127767,57589,364,111;127791,57607,571,821;127785,57597,577,823;127784,57591,636,1321;127781,57598,723,753;127764,57605,738,865;127784,57593,763,0;127778,57610,783,174;127787,57598,798,761;127786,57593,853,1330;127780,57603,869,768;127784,57593,879,0;127789,57595,911,773;127781,57604,914,905;127775,57605,945,1333;127787,57690,1035,185;127774,57586,1036,459;127784,57596,1037,931;127781,57601,1038,932;127787,57588,1048,187;127784,57592,1070,790;127788,57591,1084,943;127785,57600,1361,482;127790,57596,1633,506;127785,57587,1763,873;127792,57593,2060,1145;127799,57746,2081,487;127774,58023,2090,540;127786,57594,2137,544;127780,57604,2533,1396;127786,57591,2578,335;127787,57593,2620,966;127784,57593,2746,1198;127776,57591,2795,592;127772,57601,3051,270;127784,57776,3620,122;127690,57937,3634,654;127776,57590,3691,1439;127786,57594,4009,0;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
124175,57953,126127,64688:124134,61871,47,696;123803,63610,72,700;125279,59336,144,49;124139,61799,146,51;126015,64739,231,10;124146,61848,259,422;124440,60256,345,715;124095,62282,367,1312;126638,59372,397,118;124172,61559,398,722;124168,61403,489,162;124107,62464,491,432;124176,61533,517,730;125132,59392,550,819;126161,64650,556,166;124271,61558,698,434;124187,61587,742,756;123924,63133,855,445;124155,61668,880,896;124148,61851,1373,484;124293,61149,1389,250;124144,61968,1424,492;124146,61753,1491,1354;124277,60787,1565,849;126737,60298,1624,1059;124140,61977,1733,1363;124222,60840,1773,479;126602,58146,1788,1106;124423,61420,1807,213;126330,60714,1933,39;126114,64688,1965,1138;124174,61707,2099,315;124034,62915,2101,1149;124219,60842,2235,552;126555,58078,2242,924;124410,60314,2411,1172;124088,62250,2529,1183;123739,63786,2668,341;124121,62801,2762,589;124138,62623,2965,105;124277,61260,3078,526;124086,62307,3423,1057;124283,61281,3530,1432;126159,64668,3673,1438;124106,62433,4055,1126;124128,62108,4065,305;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
124175,64689,126127,74936:126005,64881,98,68;126105,64822,149,719;126117,64827,205,696;126015,64739,231,10;126102,64792,237,150;126125,64831,265,747;126065,64960,380,165;126114,64807,386,720;126091,64825,392,721;125687,74064,418,154;126175,64739,490,801;126126,64834,503,1317;126164,64710,561,736;126120,64826,702,854;123672,67882,800,875;126134,64837,896,771;126114,64805,958,1333;125196,68347,1097,461;123399,69210,1135,32;126011,64825,1157,462;126067,64824,1215,807;126022,64824,1234,470;126114,64826,1502,1029;123295,74309,1726,290;126067,64825,1845,1368;125062,73378,1864,1126;126114,64688,1965,1138;126040,64955,2148,1382;126114,64691,2300,930;126038,64963,2319,230;126114,64825,2370,1169;123527,67737,2464,950;125093,73320,2590,964;123739,63786,2668,341;126027,64915,2679,1401;126102,64827,2710,0;126195,67948,2750,981;123502,68074,2813,989;125083,73349,2889,518;126102,64827,2916,1212;126081,64852,2976,1218;126142,64845,3600,1436;126103,64851,3609,120;127269,72117,3742,294;123638,67776,3763,1276;126098,64819,3967,677;126042,64900,4045,685;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
126128,57953,127791,58237:127304,58100,51,30;127317,58090,147,1306;127501,58024,192,86;127652,58120,442,785;127423,57929,443,156;127320,58050,495,728;127333,58110,506,433;127259,58037,686,432;127145,58015,697,433;127236,58221,795,201;127374,57966,824,764;127426,58077,915,449;127384,58006,920,74;127336,57984,923,774;127419,58096,946,777;127333,58115,962,780;127690,58122,1010,1336;127104,58353,1050,786;127698,58225,1173,1344;127394,57923,1275,977;127489,58072,1301,241;127371,58088,1335,194;127414,58061,1739,870;126602,58146,1788,1106;127336,57959,1830,1367;127681,58231,1840,519;127335,58106,1854,1125;127381,57987,1945,1373;127322,58066,1980,1375;127240,58107,2013,899;127319,58026,2077,1379;127774,58023,2090,540;127322,58087,2241,923;126555,58078,2242,924;127701,58117,2305,1388;127414,58104,2361,0;127238,58129,2363,1168;127008,58443,2382,561;127323,58005,2684,1194;127703,58189,2808,348;127322,57961,2809,592;127406,58058,2881,1408;127658,58097,3416,638;127228,58117,3610,1264;127690,57937,3634,654;126974,57974,3641,291;127319,58134,3733,1092;127302,58082,3758,664;127414,58104,3902,673;127331,58109,4089,689;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
126128,58238,127791,74936:126837,60245,217,92;126102,64792,237,150;126125,64831,265,747;126143,64845,356,717;126065,64960,380,165;126114,64807,386,720;126638,59372,397,118;125687,74064,418,154;126175,64739,490,801;126126,64834,503,1317;126161,64650,556,166;126164,64710,561,736;127155,58349,658,1322;129565,75124,687,29;126120,64826,702,854;127236,58221,795,201;126134,64837,896,771;126114,64805,958,1333;127104,58353,1050,786;125196,68347,1097,461;127698,58225,1173,1344;126737,60298,1624,1059;129276,73680,1674,1077;126836,60192,1754,1098;126602,58146,1788,1106;127783,58741,1810,518;127681,58231,1840,519;126170,64775,1844,1123;126158,64691,1846,1368;129548,75228,1858,884;126279,64812,1877,38;126330,60714,1933,39;126114,64688,1965,1138;126555,58078,2242,924;126114,64691,2300,930;126038,64963,2319,230;127414,58104,2361,0;127008,58443,2382,561;125093,73320,2590,964;126195,67948,2750,981;126961,59939,2871,595;126144,64808,2884,354;126850,60193,3119,527;127711,58565,3164,274;126142,64845,3600,1436;126103,64851,3609,120;126159,64668,3673,1438;127319,58134,3733,1092;127269,72117,3742,294;127781,58686,3804,550;127414,58104,3902,673;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127792,0,136349,57431:135516,57370,173,691;128234,57360,182,692;128480,57262,239,58;135588,57406,381,0;134049,56908,395,770;132301,57151,426,723;135497,57187,539,733;134059,56915,633,840;135526,57324,804,877;135540,57336,833,443;135524,57325,864,891;127896,57463,889,70;135524,57317,955,1333;135539,57138,1178,467;135511,57375,1279,818;137047,57047,1308,477;135384,57241,1322,1350;129493,57806,1327,823;135526,57329,1463,1019;135453,57449,1631,1061;135588,57406,1634,507;135511,57371,1815,1367;127779,57512,1828,881;134912,56954,1861,301;135383,57250,1890,522;135559,57353,1909,1133;135531,57342,1914,523;135433,57428,1921,1135;135559,57306,2000,312;135516,57343,2007,1376;137004,55996,2062,314;137045,57058,2277,1388;129875,57797,2362,938;134958,55987,2379,97;128417,57456,2447,330;135691,57340,2646,339;135524,57318,2727,1197;128438,57280,2778,1202;135558,57356,2785,1203;135518,57338,2800,1204;135529,57315,2818,990;135589,57407,3074,1225;128455,57278,3319,535;135898,56039,3332,1243;135522,57310,3515,1257;135667,57158,3524,646;110875,23322,3605,395;135512,57311,3616,121;137034,57131,3653,1268;134587,56750,3710,1440;135437,57369,3766,1095;135512,57354,3925,1113;111391,22285,4018,683;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127792,57432,136349,57669:128300,57713,25,5;127800,57589,84,39;127789,57597,104,1305;127806,57550,109,71;127789,57601,114,72;127796,57605,178,21;128234,57360,182,692;127831,57708,206,696;128480,57262,239,58;127902,57701,288,753;135588,57406,381,0;134049,56908,395,770;132301,57151,426,723;127794,57593,429,724;135426,57501,451,124;127791,57607,571,821;127808,57589,625,743;134059,56915,633,840;127806,57587,641,744;127883,57693,651,843;127797,57592,714,859;127798,57592,717,1324;127778,57610,783,174;128057,57775,784,441;127784,57540,794,441;127896,57463,889,70;127797,57567,922,908;127787,57690,1035,185;127787,57588,1048,187;127788,57591,1084,943;127783,57552,1132,463;135511,57375,1279,818;129493,57806,1327,823;135453,57449,1631,1061;127790,57596,1633,506;135588,57406,1634,507;127797,57593,1741,1095;127782,57515,1762,1103;127779,57512,1828,881;134912,56954,1861,301;135383,57250,1890,522;135433,57428,1921,1135;135580,57801,1977,529;127792,57593,2060,1145;127794,57578,2130,912;129875,57797,2362,938;128417,57456,2447,330;127802,57541,2576,1186;135691,57340,2646,339;127797,57564,2737,1404;128282,57712,2907,1211;135589,57407,3074,1225;127879,57696,3553,1069;127802,57592,3635,1079;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
136350,0,1048575,57622:139287,56855,49,697;137829,57726,54,59;139256,56899,244,741;137298,57484,310,103;139292,56870,389,166;137575,57613,460,126;138534,56983,464,726;138687,56589,487,25;138428,56635,657,1322;138426,56630,675,749;137618,57646,756,869;137443,57697,865,0;139285,56860,867,892;137979,57794,991,457;138437,57662,1140,1342;137668,57616,1148,799;139285,56873,1163,1343;138466,56690,1199,1345;137047,57047,1308,477;139278,56941,1614,1055;138152,57811,1740,871;137692,57645,1760,1101;137308,57314,2016,531;137004,55996,2062,314;138735,57515,2072,1146;137443,57697,2140,1152;137321,57687,2166,1154;137112,57573,2167,915;137045,57058,2277,1388;139269,56891,2324,1165;139270,56863,2326,934;138425,56642,2358,325;138440,56491,2375,1391;137443,57697,2527,0;137604,57452,2558,961;135691,57340,2646,339;139284,56875,2650,1400;137586,57623,2664,340;139305,56970,2756,588;137190,57704,2765,590;137666,57616,2924,1409;139156,56033,2975,605;139228,56998,3010,1221;140649,59655,3041,109;138293,57344,3276,275;135898,56039,3332,1243;139285,56887,3508,1065;135667,57158,3524,646;139104,58037,3645,397;137034,57131,3653,1268;137639,57600,3796,666;142285,66127,3799,1098;137700,57655,3869,1285;137621,57477,3958,676;139050,57199,3970,1119;139277,56874,3973,1120;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
136350,57623,1048575,57669:137829,57726,54,59;137612,57659,74,701;137606,57667,97,67;137614,57651,411,774;137575,57613,460,126;137618,57661,496,419;137671,57646,548,734;137673,57682,597,425;137595,57668,645,842;137618,57652,728,755;137671,57647,729,1324;137618,57646,756,869;137614,57653,788,1327;137443,57697,865,0;137613,57655,983,921;137650,57650,986,213;137979,57794,991,457;137687,57645,1075,791;138437,57662,1140,1342;137668,57616,1148,799;137618,57672,1166,958;137608,57659,1179,0;137598,57669,1187,1344;137584,57665,1734,1092;138152,57811,1740,871;137603,57661,1748,292;137692,57645,1760,1101;137655,57686,1927,888;137622,57669,1931,526;137565,57669,2001,312;138735,57515,2072,1146;137591,57667,2104,1150;137443,57697,2140,1152;137321,57687,2166,1154;137112,57573,2167,915;137443,57697,2527,0;137612,57654,2605,337;138062,57825,2610,512;135691,57340,2646,339;137586,57623,2664,340;137651,57652,2739,979;139305,56970,2756,588;137190,57704,2765,590;137607,57659,2842,1406;137666,57616,2924,1409;140649,59655,3041,109;137580,57670,3347,1425;137603,57665,3384,1247;137610,57661,3543,1068;137607,57662,3628,1078;139104,58037,3645,397;137608,57659,3680,1269;137614,57670,3731,661;137639,57600,3796,666;142285,66127,3799,1098;137703,57672,3830,1101;137700,57655,3869,1285;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127792,57670,130246,58736:127866,57732,0,20;128300,57713,25,5;127972,57955,28,19;127831,57708,206,696;128578,58452,258,1309;128248,57964,260,95;127902,57701,288,753;128549,58259,309,147;127936,57910,348,109;128792,58708,438,168;128566,58516,518,1318;127883,57693,651,843;127910,57942,656,745;128057,57775,784,441;128549,58588,933,775;127953,58034,1030,928;127787,57690,1035,185;127698,58225,1173,1344;129493,57806,1327,823;128635,58654,1412,1003;127832,57717,1675,1361;127783,58741,1810,518;127857,57746,1950,891;128586,58517,2028,902;127807,57744,2080,907;127799,57746,2081,487;127774,58023,2090,540;127701,58117,2305,1388;127959,58062,2318,1389;129875,57797,2362,938;128417,57456,2447,330;127867,57741,2724,1196;128474,58580,2726,1403;128566,58461,2793,986;127703,58189,2808,348;128282,57712,2907,1211;128903,58924,2960,603;128015,58110,3067,44;127711,58565,3164,274;128710,58707,3212,1421;128145,58693,3291,629;127879,57696,3553,1069;128016,57862,3590,1073;128425,58597,3602,395;127784,57776,3620,122;127690,57937,3634,654;128642,58808,3642,1080;128749,58774,3643,1267;127891,57721,3739,1093;127781,58686,3804,550;127979,57943,3962,1293;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127792,58737,130246,74936:131084,68016,33,55;130008,74729,153,52;129891,74931,194,87;126837,60245,217,92;129605,73630,374,767;130275,68284,407,167;129478,73954,423,780;128792,58708,438,168;126161,64650,556,166;128808,59097,609,741;129752,74774,630,190;129565,75124,687,29;130023,74745,817,446;130014,74716,858,446;129965,74835,859,446;129737,74839,860,890;129933,74866,861,1330;130018,74726,932,911;128549,58588,933,775;129202,59784,974,211;130139,74877,1074,790;129958,75004,1141,228;130578,68108,1216,808;129613,60152,1342,480;130012,74719,1381,1000;128635,58654,1412,1003;130026,74751,1545,845;129276,73680,1674,1077;127783,58741,1810,518;130476,73171,1831,88;129548,75228,1858,884;126279,64812,1877,38;129530,60184,1888,482;126330,60714,1933,39;133613,63793,2096,908;129875,57797,2362,938;129928,74866,2368,1169;129740,74921,2688,974;126195,67948,2750,981;128645,58875,2790,985;130017,74719,2865,996;126961,59939,2871,595;128903,58924,2960,603;126850,60193,3119,527;128710,58707,3212,1421;128145,58693,3291,629;133606,63562,3346,1050;129469,60214,3482,287;128425,58597,3602,395;128642,58808,3642,1080;128749,58774,3643,1267;127269,72117,3742,294;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130247,57670,1048575,57865:137829,57726,54,59;137606,57667,97,67;134049,56908,395,770;132301,57151,426,723;135426,57501,451,124;137829,57727,474,1315;137673,57682,597,425;134059,56915,633,840;137456,57741,642,745;137595,57668,645,842;137622,57679,718,752;137589,57801,832,176;137443,57697,865,0;137599,57682,866,30;137979,57794,991,457;137669,57878,1131,952;138437,57662,1140,1342;137653,57698,1144,954;137618,57672,1166,958;137598,57669,1187,1344;134101,58697,1375,249;137467,57843,1490,839;137584,57665,1734,1092;138152,57811,1740,871;137662,57700,1802,880;134912,56954,1861,301;137621,57834,1897,1371;137655,57686,1927,888;137622,57669,1931,526;135580,57801,1977,529;137565,57669,2001,312;138735,57515,2072,1146;137591,57667,2104,1150;137443,57697,2140,1152;137321,57687,2166,1154;137112,57573,2167,915;129875,57797,2362,938;137616,57673,2514,508;137443,57697,2527,0;138062,57825,2610,512;135691,57340,2646,339;137641,57869,2696,1402;137651,57652,2739,979;139305,56970,2756,588;137190,57704,2765,590;137617,57798,2822,992;140649,59655,3041,109;137580,57670,3347,1425;137483,57804,3406,538;137615,57676,3599,1074;139104,58037,3645,397;134036,58695,3692,658;137614,57670,3731,661;142285,66127,3799,1098;137703,57672,3830,1101;137623,57830,4013,1123;137733,57852,4071,417;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130247,57866,1048575,74936:131084,68016,33,55;129605,73630,374,767;130275,68284,407,167;132301,57151,426,723;135426,57501,451,124;137548,57944,563,184;136975,59457,643,169;137589,57801,832,176;130014,74716,858,446;137979,57794,991,457;130139,74877,1074,790;137669,57878,1131,952;138437,57662,1140,1342;140971,65929,1214,969;130578,68108,1216,808;129613,60152,1342,480;134101,58697,1375,249;137672,63215,1395,1352;133619,63791,1402,488;130632,68117,1457,1353;137467,57843,1490,839;130380,74900,1575,851;140496,75332,1689,866;142114,73379,1727,514;138152,57811,1740,871;135333,61931,1808,517;130476,73171,1831,88;136204,60748,1859,1369;137621,57834,1897,1371;141082,65996,1906,484;130761,68116,1941,1373;138272,63454,1951,891;135580,57801,1977,529;130884,68118,1984,893;138735,57515,2072,1146;133613,63793,2096,908;137321,57687,2166,1154;137112,57573,2167,915;129875,57797,2362,938;138062,57825,2610,512;137983,57968,2680,342;137641,57869,2696,1402;137190,57704,2765,590;130017,74719,2865,996;140649,59655,3041,109;140904,66030,3069,610;133606,63562,3346,1050;129469,60214,3482,287;139104,58037,3645,397;134036,58695,3692,658;137751,62588,3716,1091;130524,74962,3751,1094;130759,68098,3795,1280;142285,66127,3799,1098;130987,68094,3807,551;130393,74863,3929,1114;130522,74943,3966,1294;137733,57852,4071,417;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
124175,74937,126088,82482:124626,81548,66,132;125540,82470,131,715;125495,82468,136,47;125224,82540,198,695;125609,82470,216,698;125396,82403,225,700;125667,82536,324,713;125478,82480,384,1313;125687,74064,418,154;125522,82475,478,798;125566,82343,492,418;125547,82434,562,183;122402,75775,644,841;125650,82455,677,172;125500,82479,715,435;125503,82465,834,887;125466,82270,835,1329;125509,82407,871,894;125362,82418,873,769;125562,82488,875,447;125522,82454,1217,469;125396,82403,1222,0;125593,82417,1285,978;124660,81617,1368,996;125464,82497,1522,267;125309,82054,1562,202;125470,82478,1655,862;125458,82381,1656,1070;125396,82403,1711,0;123295,74309,1726,290;125446,82398,1728,514;125531,82423,1785,1366;123578,78099,2093,1148;125348,82509,2329,934;125543,82485,2580,963;125464,82304,2764,983;122469,80292,2780,1203;125463,82276,2789,1204;125508,82416,2801,988;123757,82867,2858,263;125159,78068,2880,597;125607,82450,3003,1220;125392,82452,3269,1043;125210,82563,3379,1052;123584,78124,3583,1072;125521,82416,3659,1268;125611,82458,3706,1439;125188,78158,3752,663;125607,82451,3767,1276;125553,82372,3904,409;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
124175,82483,126088,86728:126089,85832,89,41;125224,82540,198,695;125609,82470,216,698;126709,86783,256,142;124577,87430,312,158;125667,82536,324,713;126074,84095,363,1312;125478,82480,384,1313;125522,82475,478,798;125650,82455,677,172;125500,82479,715,435;125611,82533,837,177;126872,85148,872,447;125609,82525,874,895;125562,82488,875,447;125477,82487,1218,1346;125220,82555,1219,1346;125111,87558,1446,258;125388,82698,1469,260;126061,84147,1486,0;125464,82497,1522,267;125611,82528,1541,474;125470,82478,1655,862;125459,85663,1772,1365;125353,85648,1875,1131;125884,85768,2161,91;126160,83815,2176,227;125348,82509,2329,934;126044,84042,2467,951;124180,86929,2520,958;125543,82485,2580,963;125622,82516,2597,575;126136,84008,2631,1189;126066,85833,2634,513;125639,82573,2676,971;126115,82951,2811,593;123757,82867,2858,263;125392,82452,3269,1043;125651,82538,3281,1422;125077,87538,3334,279;125210,82563,3379,1052;126103,84091,3398,1427;123819,83464,3537,51;125984,83984,3646,655;125385,85575,3663,657;126061,84147,3749,403;126066,85834,3753,1275;126091,84110,3791,1279;123481,85867,3794,405;125701,83119,4080,1130;125976,82966,4086,1302;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
126089,74937,129165,85280:128927,85239,1,21;124626,81548,66,132;128971,84764,67,36;128959,84756,69,37;129023,85284,79,38;126356,85787,90,65;128801,85310,128,20;128926,85206,134,73;125667,82536,324,713;127938,84602,330,105;128970,84764,339,427;125687,74064,418,154;129196,83393,461,794;127686,82691,479,431;125566,82343,492,418;129048,84268,500,177;129849,75326,647,170;125650,82455,677,172;129565,75124,687,29;128994,85302,766,1326;126872,85148,872,447;126158,84005,876,1330;129055,85204,1091,461;128910,85235,1147,1342;128972,85295,1264,815;127687,82701,1438,256;126061,84147,1486,0;125309,82054,1562,202;128954,85281,1606,1054;128913,85273,1636,1062;129186,83426,1758,1100;129548,75228,1858,884;129849,75326,1930,0;125884,85768,2161,91;126160,84005,2175,1383;126160,83815,2176,227;126044,84042,2467,951;126136,84008,2631,1189;126115,82951,2811,593;126320,84175,2840,350;125159,78068,2880,597;127692,82535,2892,104;126103,84091,3398,1427;129250,85338,3510,645;126061,84147,3749,403;125188,78158,3752,663;126091,84110,3791,1279;126130,84067,3884,670;125976,82966,4086,1302;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
126089,85281,129165,86728:129039,85337,50,58;129041,85409,68,1303;129023,85284,79,38;129040,85403,82,135;126089,85832,89,41;126356,85787,90,65;128915,85342,102,706;129041,85408,117,419;128801,85310,128,20;127206,86709,155,720;126709,86783,256,142;127938,84602,330,105;128915,85352,536,815;128989,85332,637,191;128994,85302,766,1326;128923,85583,839,444;127208,86706,849,888;128923,85450,856,178;126872,85148,872,447;129108,85429,947,913;129105,85412,948,778;129098,85417,965,916;129055,85204,1091,461;127158,86730,1260,814;128972,85295,1264,815;127253,86705,1390,251;129043,85411,1592,505;128954,85281,1606,1054;127208,86707,1619,1056;127198,86723,1620,1057;127227,86739,1622,858;128913,85273,1636,1062;127181,86737,1642,1065;129036,85359,1852,1368;127207,86707,1946,1374;125884,85768,2161,91;127133,86704,2285,555;129032,85640,2698,975;128912,85336,2752,982;129051,85519,2863,995;127203,86710,2874,596;127140,86718,3063,1415;129109,85416,3158,1230;128918,85352,3306,1424;128912,87678,3411,385;129250,85338,3510,645;127212,86649,3682,399;126066,85834,3753,1275;127207,86707,3840,0;126325,85805,3917,559;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
