139461,186022,751,64;139485,188475,604,236;141183,188319,392,53;140254,188645,882,324;140046,188573,224,195;138652,187604,235,119;140928,186942,638,240;140050,188571,881,364;149318,198075,891,325;149322,198067,963,368;149331,198077,532,139;149336,198072,832,362;149336,198073,615,301;149336,198067,856,269;149325,198065,1010,178;149336,198070,893,365;130740,106016,0,6;
132351,108939,207,57;143330,173722,1011,101;135569,106249,316,49;135485,106538,410,280;144602,174108,324,255;145971,176826,886,29;132450,108862,329,64;145933,176773,839,321;148353,191972,958,280;147770,191911,811,318;147640,192127,654,305;147703,192041,359,262;148284,192289,774,260;147706,191968,716,88;147702,191975,772,158;147726,191929,845,165;130740,106016,0,6;
125170,316879,297,62;108783,278999,827,268;115063,301521,601,356;108793,278973,761,314;115265,235312,800,264;109133,252810,510,80;159636,198913,987,0;150164,204938,923,31;110646,23558,666,1;139156,56033,743,313;151160,30095,494,79;138440,56491,593,300;128480,57262,59,28;134049,56908,98,180;135497,57187,134,51;137112,57573,541,4;130740,106016,0,6;
149048,197311,536,228;148784,196921,677,246;146678,196357,346,207;144512,198538,850,5;149158,197646,723,89;149169,198171,994,333;147844,198781,575,232;149167,198138,88,103;133997,91418,823,362;135999,95636,340,50;133478,96028,900,275;131755,93912,486,77;132916,90589,42,24;132930,92119,106,47;132155,91664,116,107;132316,91019,500,292;130740,106016,0,6;
140828,179863,262,118;141477,179984,51,191;140833,179861,687,86;140830,179862,166,340;141264,181336,576,232;138899,182271,411,11;140825,179861,263,123;141439,179947,183,112;137547,187590,439,287;138652,187604,235,119;138209,189033,966,281;137393,188054,989,369;137450,188562,328,204;137352,188507,655,305;137017,188306,92,104;137393,188486,846,363;130740,106016,0,6;
129979,96995,18,37;127334,100757,196,114;130428,100015,443,350;130441,100043,936,172;130070,99240,53,192;126589,97736,467,76;128724,102447,929,98;129614,102223,890,168;141461,179696,598,355;141465,179711,132,185;141439,179947,183,112;141459,179553,799,317;140830,179862,166,340;140829,179869,640,85;141287,179240,1000,100;140825,179861,263,123;130740,106016,0,6;
149289,198068,872,323;149296,198051,356,209;149304,198081,559,297;149317,198049,760,259;149318,198075,891,325;149325,198065,1010,178;149317,198076,724,311;149322,198067,963,368;126136,84008,657,305;126160,84005,543,229;126044,84042,616,238;127686,82691,119,7;125210,82563,844,69;125562,82488,218,194;125607,82450,750,257;125607,82451,941,367;130740,106016,0,6;
147732,192021,571,82;147726,191929,845,165;147699,191952,1008,286;147704,191971,547,354;147702,191975,772,158;147704,191969,806,146;147704,191970,798,361;147700,191966,971,369;131763,105843,242,196;131379,106517,925,329;130744,105820,344,65;131066,106455,474,220;130737,106386,65,15;130821,106109,381,213;130761,105925,23,10;130794,106048,10,9;130740,106016,0,6;
149335,197686,959,367;149403,197664,187,113;149048,197311,536,228;149337,197896,809,265;147640,198296,625,84;149293,197934,271,199;149167,198138,88,103;149273,197977,250,235;121973,77924,776,159;119529,81526,229,117;121071,82330,252,121;120558,82312,124,338;120185,82126,898,97;120296,82167,5,21;120541,82277,607,300;120447,82207,672,246;130740,106016,0,6;
130962,209075,307,126;111648,219101,928,329;114685,226623,609,301;111548,219162,514,58;114772,226830,516,225;116448,230081,608,238;111597,219146,374,268;114776,226629,517,226;142130,189247,509,80;140108,188662,221,341;140254,188645,882,324;140046,188573,224,195;141183,188319,392,53;139463,188985,68,31;139797,189950,1020,102;139792,189924,387,348;130740,106016,0,6;
131148,171414,311,119;131145,171392,817,266;128750,171043,621,138;128773,170778,955,100;128523,171100,837,320;126151,174651,291,9;130473,176318,968,282;132318,172118,75,34;124759,87620,244,59;126073,89035,276,48;126091,84110,947,173;125385,85575,915,169;125353,85648,468,290;127206,86709,38,108;127215,86774,656,242;127208,86707,404,216;130740,106016,0,6;
153413,190414,795,144;153432,190402,757,258;150385,185332,502,79;148233,188028,746,257;153420,190455,781,316;148342,188591,803,161;149834,190433,673,151;151153,191393,455,27;104549,301026,380,347;103508,324804,548,12;86701,294588,465,134;104553,301024,904,327;103961,280623,587,299;103698,280534,828,319;91320,283955,838,164;95327,280279,363,263;130740,106016,0,6;
125132,94761,445,74;124692,97018,430,218;123437,93271,78,35;123395,95410,139,20;123957,96624,173,21;124034,95533,1004,151;123922,95684,436,218;123894,95544,69,16;122731,62803,115,49;124219,60842,558,140;123643,62065,441,133;123790,61810,204,115;123882,61672,81,40;123667,62034,179,190;123863,61902,626,303;123853,61867,95,180;130740,106016,0,6;
82042,292618,804,145;55161,318482,551,231;86701,294588,465,134;60275,211066,330,10;93150,281591,834,268;91291,283852,470,128;91320,283955,838,164;91337,283697,826,362;128568,89524,339,260;129729,90381,853,70;126073,89035,276,48;127215,86774,656,242;128923,85583,209,193;131693,88317,193,55;129051,85519,715,310;131558,86202,671,16;130740,106016,0,6;
133165,193245,586,234;133896,190222,767,260;136099,194464,658,243;138112,191617,352,346;135596,189356,997,177;137875,190628,540,59;138118,191743,511,225;137868,193120,888,273;134258,103543,565,142;132564,100861,28,11;132858,101291,478,291;130879,103494,802,361;131400,104353,433,56;129614,102223,890,168;130441,100043,936,172;129963,103272,905,97;130740,106016,0,6;
149169,198171,994,333;149244,198230,810,317;149167,198138,88,103;149253,198080,731,311;149305,198127,662,243;149309,198095,725,253;149304,198081,559,297;149289,198068,872,323;124410,60314,602,14;127643,57596,567,142;127418,57889,158,208;127423,57929,110,106;127415,57847,2,19;127832,57717,418,131;127787,57690,258,122;127423,57851,1,103;130740,106016,0,6;
119828,82012,566,298;119529,81526,229,117;119888,82061,265,342;120175,82174,251,236;120578,82130,736,89;120212,82166,9,3;120217,82158,1001,333;120296,82167,5,21;130879,103494,802,361;131233,102979,858,95;130680,103772,414,348;129614,102223,890,168;129371,103537,546,296;129284,103380,480,352;129989,104211,293,23;129173,103180,429,132;130740,106016,0,6;
128417,57456,611,145;127883,57693,162,110;127782,57551,243,120;127791,57607,142,186;127783,57584,266,237;127782,57582,409,279;127789,57595,227,229;127785,57587,440,288;127334,100757,196,114;129018,99579,682,86;129614,102223,890,168;128966,102552,422,284;126866,103714,939,173;128945,102555,719,360;128867,102989,444,133;128851,102652,692,249;130740,106016,0,6;
129265,95624,417,281;129268,95742,448,350;129979,96995,18,37;126400,93444,398,215;128162,94236,818,266;125132,94761,445,74;126589,97736,467,76;126352,97599,205,222;141871,180194,1019,76;141954,179719,50,38;141520,179924,382,270;141465,179711,132,185;141517,179918,41,13;141513,179898,383,271;141519,179865,287,344;141501,179808,361,210;130740,106016,0,6;
127133,171408,618,302;131145,171392,817,266;132351,108939,207,57;128750,171043,621,138;130107,171492,758,91;108420,113926,428,55;131879,108934,675,152;128523,171100,837,320;142918,178527,652,150;141471,179510,34,106;141381,177642,223,116;140711,178018,54,39;141954,179719,50,38;140833,179861,687,86;141459,179553,799,317;140825,179861,263,123;130740,106016,0,6;
120271,82208,877,167;120344,82263,523,294;120342,82196,15,36;120315,82265,497,352;120330,82268,714,310;120267,82229,43,25;120306,82264,421,132;120281,82254,253,60;144594,174063,556,82;144602,174108,324,255;131145,171392,817,266;132351,108939,207,57;132318,172118,75,34;143097,177564,953,280;140934,177352,367,211;141481,177410,416,349;130740,106016,0,6;
153827,200255,873,364;153908,199749,420,283;153826,200266,771,142;159636,198913,987,0;152640,197916,49,26;150164,204938,923,31;149470,198143,325,63;149313,198272,570,143;142376,189733,605,237;142130,189247,509,80;140132,188916,756,90;139787,189928,992,285;139790,189948,1002,334;139500,191435,6,36;141463,191907,388,52;139792,189924,387,348;130740,106016,0,6;
120256,82288,149,52;120322,82293,504,138;120261,82281,281,241;120266,82262,210,224;120306,82264,421,132;120285,82266,267,342;120267,82261,763,158;149158,197646,723,89;149169,198171,994,333;147640,198296,625,84;149275,198012,821,267;149273,197977,250,235;149257,198091,863,96;149253,198080,731,311;127418,57889,158,208;127487,57765,871,96;127415,57847,2,19;
124134,61871,11,105;124106,62433,1013,334;124086,62307,855,322;124146,61848,64,29;124035,61869,491,78;123889,62200,650,62;124423,61420,451,3;135596,189356,997,177;137393,188054,989,369;136493,187671,999,34;135480,189211,919,365;137352,188507,655,305;137364,188546,582,233;137481,188300,651,85;127778,57610,195,192;127772,57601,762,157;127781,57598,180,111;
122962,83357,976,282;123024,83212,975,332;123059,83267,391,272;122929,83180,334,128;122880,83264,156,110;122909,83228,295,344;122907,83229,170,210;149423,197837,981,176;149462,197822,613,301;149404,197943,1015,287;149647,197926,642,304;149411,198036,635,240;149650,197932,544,230;149470,198143,325,63;124146,61848,64,29;124095,62282,91,104;124035,61869,491,78;
122747,82627,595,145;125466,82270,208,22;122889,82729,463,289;125210,82563,844,69;123073,82914,581,144;122983,82839,664,358;122875,82903,596,235;127414,58061,434,286;127336,57984,230,195;127426,58077,228,117;127418,57889,158,208;127394,57923,318,346;127832,57717,418,131;127487,57765,871,96;141459,179553,799,317;141954,179719,50,38;141287,179240,1000,100;
134101,58697,343,129;134049,56908,98,180;136975,59457,160,53;135497,57187,134,51;137112,57573,541,4;135453,57449,407,278;135511,57375,319,254;133022,92087,634,84;132316,91019,500,292;131900,91666,56,40;132095,91720,442,125;132055,91933,695,359;132930,92119,106,47;132056,91890,912,327;127304,58100,12,4;127320,58050,123,182;127371,58088,333,205;
137979,57794,247,120;136975,59457,160,53;137733,57852,1017,335;137443,57697,631,357;137112,57573,541,4;137669,57878,282,242;137580,57670,836,164;127747,57586,689,248;127770,57578,199,220;127760,57562,8,8;127772,57601,762,157;127776,57591,698,308;127775,57584,696,307;127776,57590,922,278;127215,86774,656,242;127140,86718,765,91;127208,86707,404,216;
119688,97605,889,72;118542,98621,619,302;118666,98622,686,307;118188,97650,778,261;118370,98452,138,339;118376,98478,469,290;118136,98027,896,169;109453,80857,73,32;109343,80844,321,203;121765,73634,390,215;122716,62831,452,75;122221,69104,741,360;123399,69210,283,61;122310,73223,476,220;138899,182271,411,11;138880,182382,408,72;138877,182317,944,330;
122802,83355,562,297;122962,83357,976,282;122939,83262,96,105;122779,83237,35,37;122907,83229,170,210;122836,83226,231,230;122879,83230,691,248;127891,57721,934,366;127832,57717,418,131;128282,57712,726,253;128417,57456,611,145;127787,57690,258,122;127802,57592,908,98;127791,57607,142,186;129971,104854,903,326;129949,104837,89,179;129955,104810,784,262;
120353,88978,688,247;120067,84565,278,343;122675,84515,144,45;122555,85216,718,251;121717,83825,495,222;119985,84664,667,151;120611,83678,135,44;127791,57607,142,186;127778,57610,195,192;127776,57605,7,104;127772,57601,762,157;127784,57593,190,216;127789,57595,227,229;127776,57591,698,308;128893,102959,66,195;128867,102989,444,133;128851,102652,692,249;
141477,179984,51,191;140833,179861,687,86;140829,179869,640,85;141465,179711,132,185;141501,179808,361,210;141498,179950,568,143;141505,179893,606,237;123204,62762,378,347;123131,62691,326,204;123526,62847,185,113;123843,62462,707,154;123643,62065,441,133;123667,62136,426,217;123721,62228,685,153;132487,96856,978,332;132312,97124,722,252;132478,96749,397,70;
123924,63133,213,193;122824,62872,927,171;124049,62794,906,276;123204,62762,378,347;123132,62770,438,350;123843,62462,707,154;123575,62273,184,112;149860,197563,916,170;149619,197729,419,282;149335,197686,959,367;149048,197311,536,228;149462,197822,613,301;149158,197646,723,89;149423,197837,981,176;140711,178018,54,39;140934,177352,367,211;141381,177642,223,116;
125885,101339,931,366;128724,102447,929,98;129018,99579,682,86;126589,97736,467,76;126866,103714,939,173;125921,101479,29,184;126050,100097,301,247;127238,58129,590,234;126961,59939,717,310;128145,58693,822,318;124410,60314,602,14;127304,58100,12,4;127426,58077,228,117;127371,58088,333,205;120270,82251,25,23;120268,82250,215,115;120270,82246,13,5;
108420,113926,428,55;131841,108607,399,216;131879,108934,675,152;131279,107401,114,48;129362,105559,945,32;126835,104028,437,26;131830,108583,206,223;120269,82250,176,114;120263,82242,279,201;120270,82246,13,5;120259,82251,233,118;120270,82251,25,23;120265,82256,676,152;120268,82254,26,183;123882,61672,81,40;123767,61807,816,93;123853,61867,95,180;
143097,177564,953,280;141481,177410,416,349;142918,178527,652,150;140857,177836,165,113;140934,177352,367,211;141287,179240,1000,100;140711,178018,54,39;53407,354693,256,197;62467,333114,901,326;62517,333000,488,78;56223,330917,313,252;56131,331206,866,147;56116,331205,646,241;56138,331055,368,265;125189,90208,332,128;125151,90019,76,197;124366,90480,471,77;
128145,58693,822,318;127236,58221,198,114;127414,58061,434,286;128015,58110,766,259;127832,57717,418,131;127423,57929,110,106;127371,58088,333,205;117226,81860,44,187;117675,82703,55,39;121973,77924,776,159;119828,82012,566,298;119699,81906,360,347;120578,82130,736,89;120185,82126,898,97;120445,82214,152,187;120342,82196,15,36;120447,82207,672,246;
142373,184903,533,131;142637,185037,918,170;142099,184299,305,249;142078,184310,376,269;141924,184473,154,207;141930,184463,534,228;142346,184917,990,284;120252,82252,3,20;120256,82253,415,349;120263,82242,279,201;120255,82237,288,125;120262,82258,401,275;120268,82250,215,115;120265,82256,676,152;140829,179869,640,85;140825,179861,263,123;140830,179862,166,340;
139461,186022,751,64;139485,188475,604,236;139126,188407,336,258;140070,188259,513,81;137547,187590,439,287;138209,189033,966,281;137481,188300,651,85;145971,176826,886,29;149344,185216,980,283;144742,177340,323,127;142609,181737,351,67;141871,180194,1019,76;142575,179756,456,351;142918,178527,652,150;132318,172118,75,34;131145,171392,817,266;130107,171492,758,91;
128455,57278,829,319;127762,57533,628,356;128417,57456,611,145;127770,57578,199,220;127760,57562,8,8;127782,57582,409,279;127802,57592,908,98;138466,56690,299,246;139285,56873,290,202;138272,63454,487,221;137733,57852,1017,335;137548,57944,140,108;137687,57645,268,124;136975,59457,160,53;135569,106249,316,49;135485,106538,410,280;134485,106897,240,58;
121531,82812,737,312;120611,83678,135,44;121973,77924,776,159;122681,82606,127,50;120486,82360,364,68;120578,82130,736,89;120558,82312,124,338;131695,93784,47,189;131787,92258,136,19;129953,93958,617,147;131723,93748,791,361;131879,92363,62,194;131965,92339,560,141;132930,92119,106,47;111548,219162,514,58;111547,219138,584,144;111597,219146,374,268;
127643,57596,567,142;127487,57765,871,96;127832,57717,418,131;127883,57693,162,110;127748,57613,24,182;127791,57607,142,186;127778,57610,195,192;123701,62092,109,202;123667,62034,179,190;123734,62215,854,322;123700,62130,508,224;123811,62082,969,149;123811,62079,191,192;123889,62200,650,62;146046,192696,788,67;146426,192848,962,75;146099,192860,648,149;
142489,193398,924,365;142508,193375,747,313;140096,194425,973,174;142457,193412,632,239;146019,194553,782,65;144314,193124,402,54;144512,198538,850,5;140828,179863,262,118;140711,178018,54,39;140833,179861,687,86;140830,179862,166,340;140829,179869,640,85;141287,179240,1000,100;138899,182271,411,11;145933,176773,839,321;145971,176826,886,29;144742,177340,323,127;
120166,83576,21,181;119980,84508,274,200;117675,82703,55,39;119722,84656,93,42;119783,84601,67,30;119742,84579,273,343;119734,84622,446,288;138466,56690,299,246;137979,57794,247,120;138426,56630,168,188;137733,57852,1017,335;137614,57651,102,42;137655,57686,481,221;137651,57652,684,359;123437,93271,78,35;123102,93141,974,175;123482,93208,507,224;
126160,84005,543,229;126091,84110,947,173;127208,86707,404,216;128923,85583,209,193;129055,85204,272,200;129023,85284,19,180;128970,84764,84,199;120247,82228,678,247;120245,82248,181,214;120252,82252,3,20;120267,82229,43,25;120263,82242,279,201;120263,82237,202,341;120259,82251,233,118;131900,91666,56,40;132155,91664,116,107;132056,91890,912,327;
134453,206086,583,355;128033,203764,820,163;111648,219101,928,329;115221,225291,752,90;116448,230081,608,238;150164,204938,923,31;135646,205597,993,285;123020,83015,887,168;123001,83009,108,201;122988,83148,563,298;122929,83180,334,128;122888,83042,917,328;122971,83007,194,218;122896,83107,406,71;130731,105996,874,272;130721,106002,74,33;130708,105989,645,149;
129682,104412,538,295;130180,105123,226,47;129362,105559,945,32;129977,104870,622,356;129161,104486,614,146;129952,104807,835,320;129949,104837,89,179;145879,176834,377,123;145933,176773,839,321;144602,174108,324,255;145971,176826,886,29;142957,180851,237,119;143097,177564,953,280;142918,178527,652,150;126400,93444,398,215;126087,93303,146,186;127035,91332,711,63;
125151,90019,76,197;126073,89035,276,48;125149,90084,220,116;127035,91332,711,63;124366,90480,471,77;126087,93303,146,186;124739,93335,246,197;123024,83212,975,332;122988,83148,563,298;122896,83107,406,71;122973,83110,310,126;122911,83194,241,196;122909,83228,295,344;122939,83262,96,105;91320,283955,838,164;83105,287617,849,94;91337,283697,826,362;
144085,192134,815,265;145677,192572,938,366;145674,192563,588,299;145641,192088,790,17;144314,193124,402,54;146046,192696,788,67;145584,192913,526,294;128749,58774,910,30;129493,57806,331,205;134049,56908,98,180;136204,60748,464,351;130987,68094,951,33;135426,57501,112,107;136975,59457,160,53;130406,105705,167,54;130584,105381,808,161;130555,105654,33,335;
67127,136856,641,357;99865,95786,479,135;60275,211066,330,10;126151,174651,291,9;127133,171408,618,302;108420,113926,428,55;107996,113382,577,354;53407,354693,256,197;60275,211066,330,10;55161,318482,551,231;56116,331205,646,241;62517,333000,488,78;56223,330917,313,252;56132,330952,77,337;128573,90069,460,289;129729,90381,853,70;128568,89524,339,260;
153146,194755,1016,335;153102,193822,733,254;151306,197058,861,270;149661,192614,624,15;149253,195245,860,322;149265,195165,986,333;149614,196558,801,160;127426,58077,228,117;128015,58110,766,259;127423,57929,110,106;127487,57765,871,96;127891,57721,934,366;127787,57690,258,122;127883,57693,162,110;142374,184888,232,118;142346,184917,990,284;142637,185037,918,170;
120315,82265,497,352;120322,82293,504,138;120277,82279,85,103;120311,82257,1003,101;120283,82260,280,240;120285,82266,267,342;120281,82254,253,60;129614,102223,890,168;128966,102552,422,284;129284,103380,480,352;129963,103272,905,97;129036,103091,520,293;128949,103512,169,46;128936,102637,130,184;141498,179950,568,143;141520,179924,382,270;141517,179918,41,13;
122731,62803,115,49;123131,62691,326,204;123575,62273,184,112;123767,61807,816,93;123667,62136,426,217;123701,62092,109,202;123667,62034,179,190;126866,103714,939,173;129036,103091,520,293;128949,103512,169,46;128724,102447,929,98;128889,102962,87,111;128893,102959,66,195;128851,102652,692,249;123638,67776,940,74;123399,69210,283,61;123435,67998,796,316;
130054,96979,1012,370;132478,96749,397,70;129947,93989,930,278;131755,93912,486,77;129265,95624,417,281;129979,96995,18,37;129268,95742,448,350;103508,324804,548,12;62517,333000,488,78;82042,292618,804,145;55161,318482,551,231;94885,294940,780,92;91320,283955,838,164;83105,287617,849,94;146834,192589,862,166;147366,192401,94,43;147108,192241,814,162;
120325,98338,1021,371;120257,98474,933,279;124692,97018,430,218;125246,99194,477,291;125220,99056,573,298;124980,101035,354,51;123957,96624,173,21;67127,136856,641,357;70048,136071,386,130;109343,80844,321,203;110646,23558,666,1;115791,99861,738,256;107996,113382,577,354;104083,92790,754,157;147726,191929,845,165;147670,191933,347,66;147699,191952,1008,286;
137651,57652,684,359;137655,57686,481,221;137614,57651,102,42;137615,57676,899,275;137610,57661,885,325;137614,57670,932,366;137613,57655,245,342;123843,95744,254,342;123892,95715,197,219;123922,95684,436,218;123894,95544,69,16;123782,95630,63,336;123757,95643,384,214;123822,95554,350,207;130645,106221,186,191;130739,106415,300,202;130737,106386,65,15;
121531,82812,737,312;121717,83825,495,222;122603,83175,86,41;122750,83399,979,175;122679,82890,894,274;122681,82606,127,50;122676,82801,499,137;122437,83162,485,137;122681,82606,127,50;122679,82890,894,274;122747,82907,589,13;122795,82681,338,259;122748,82643,201,341;122682,82878,965,368;122747,82907,589,13;122679,82890,894,274;122682,82878,965,368;
120376,82324,379,213;120256,82288,149,52;120362,82283,545,230;120315,82265,497,352;120330,82268,714,310;120277,82279,85,103;120306,82264,421,132;117323,99583,848,269;118355,99392,22,22;118431,98690,710,309;118004,98283,424,73;118552,98672,466,289;118879,98822,864,323;119990,98523,530,227;130107,171492,758,91;128773,170778,955,100;128523,171100,837,320;
149275,198012,821,267;149273,197977,250,235;149338,197938,960,331;149356,197952,825,267;149335,198016,985,177;149293,197934,271,199;149315,198033,842,165;149344,198090,744,256;149338,198101,528,295;149309,198095,725,253;149318,198075,891,325;149317,198076,724,311;149336,198073,615,301;149329,198071,531,81;62467,333114,901,326;103508,324804,548,12;62517,333000,488,78;
153146,194755,1016,335;153427,190460,983,284;159636,198913,987,0;153102,193822,733,254;152441,197346,1006,334;152640,197916,49,26;153908,199749,420,283;122731,62803,115,49;124410,60314,602,14;124423,61420,451,3;124031,61504,403,276;123767,61807,816,93;123943,61592,200,221;123882,61672,81,40;134978,86760,653,304;135100,86551,875,71;134976,86726,880,324;
131686,93105,255,121;131978,92096,473,290;132050,91957,703,250;132930,92119,106,47;131879,92363,62,194;131920,92337,749,314;131901,92303,674,306;123070,82943,302,248;123001,83009,108,201;122971,83007,194,218;122897,82959,647,242;123073,82914,581,144;122983,82839,664,358;122875,82903,596,235;145971,176826,886,29;149344,185216,980,283;150385,185332,502,79;
135401,104290,172,189;133656,100619,52,27;134503,99688,970,18;132612,106271,461,57;131400,104353,433,56;131233,102979,858,95;132858,101291,478,291;110646,23558,666,1;124410,60314,602,14;127732,57509,926,171;127487,57765,871,96;127747,57586,689,248;127748,57613,24,182;127787,57690,258,122;153827,200255,873,364;153710,200371,1018,102;159636,198913,987,0;
141871,180194,1019,76;141477,179984,51,191;141518,179922,537,132;141520,179924,382,270;141439,179947,183,112;141517,179918,41,13;141505,179893,606,237;153710,200371,1018,102;150164,204938,923,31;149470,198143,325,63;147844,198781,575,232;149244,198230,810,317;149305,198127,662,243;149342,198111,353,208;140743,183140,1005,35;142078,184310,376,269;141930,184463,534,228;
123680,83389,644,148;123101,82972,45,14;123070,82943,302,248;122940,82934,564,141;122928,82739,107,106;125210,82563,844,69;122983,82839,664,358;60275,211066,330,10;111648,219101,928,329;128033,203764,820,163;126151,174651,291,9;111558,219152,341,121;111548,219162,514,58;111597,219146,374,268;153432,190402,757,258;152638,189504,769,92;153420,190455,781,316;
122748,82643,201,341;122681,82606,127,50;123584,78124,895,73;122795,82681,338,259;122928,82739,107,106;125466,82270,208,22;122889,82729,463,289;128455,57278,829,319;128480,57262,59,28;129493,57806,331,205;128282,57712,726,253;127782,57551,243,120;127802,57592,908,98;127883,57693,162,110;83105,287617,849,94;55161,318482,551,231;86701,294588,465,134;
136099,194464,658,243;136067,194543,697,359;133504,196417,884,167;138329,194299,921,277;138186,197179,643,241;137504,199061,740,156;138762,196059,327,256;129449,104269,967,368;129682,104412,538,295;129836,104911,312,127;129426,104251,72,196;126835,104028,437,26;129362,105559,945,32;128949,103512,169,46;147704,191970,798,361;147706,191968,716,88;147701,191968,734,255;
131695,93784,47,189;129947,93989,930,278;131686,93105,255,121;128162,94236,818,266;129729,90381,853,70;131787,92258,136,19;127035,91332,711,63;141686,185308,292,243;140749,185080,833,320;140669,185060,521,226;140743,183140,1005,35;141924,184473,154,207;142049,185117,506,223;141930,184463,534,228;56511,331324,225,116;56116,331205,646,241;56138,331055,368,265;
149344,185216,980,283;150385,185332,502,79;148233,188028,746,257;142609,181737,351,67;142505,186090,503,2;142637,185037,918,170;142548,185516,868,271;126044,84042,616,238;122675,84515,144,45;125210,82563,844,69;123101,82972,45,14;123175,83315,345,206;123073,82914,581,144;125385,85575,915,169;143566,189986,876,272;143861,188699,789,68;142376,189733,605,237;
130406,105705,167,54;130744,105820,344,65;130643,106217,100,44;130731,105996,874,272;130732,105961,668,244;130721,106000,447,126;130721,106002,74,33;145584,192913,526,294;146092,192761,362,122;146046,192696,788,67;145706,193191,659,357;145720,193201,175,211;145599,193006,627,303;146426,192848,962,75;123811,62079,191,192;123889,62200,650,62;123807,62082,259,122;
144742,177340,323,127;142957,180851,237,119;142575,179756,456,351;143097,177564,953,280;141954,179719,50,38;141381,177642,223,116;141287,179240,1000,100;117306,97429,14,6;122349,91303,182,190;119983,89742,553,60;119688,97605,889,72;123102,93141,974,175;123395,95410,139,20;117840,97301,670,245;126067,64824,303,345;126015,64739,57,41;126126,64834,125,43;
120353,88978,688,247;120067,84565,278,343;121320,85246,164,111;119980,84508,274,200;119722,84656,93,42;119765,84639,498,353;119783,84601,67,30;152638,189504,769,92;151153,191393,455,27;149902,190623,569,354;148342,188591,803,161;149890,190621,317,253;148552,191268,1014,287;149846,190805,786,66;123922,95684,436,218;124042,95525,805,93;123894,95544,69,16;
132351,108939,207,57;128773,170778,955,100;108420,113926,428,55;132348,108920,730,360;131841,108607,399,216;131692,108725,212,115;132322,108823,735,255;120259,82251,233,118;120262,82258,401,275;120263,82258,145,339;120268,82250,215,115;120266,82256,157,340;120268,82254,26,183;120265,82258,147,187;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
123843,62462,707,154;123575,62273,184,112;123667,62136,426,217;123686,62144,639,357;123734,62215,854,322;123725,62211,117,338;123889,62200,650,62;122603,83175,86,41;122783,83193,370,212;122821,83162,103,200;122747,82907,589,13;122872,83033,192,217;122896,83107,406,71;122796,83197,493,222;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
130054,96979,1012,370;132478,96749,397,70;132312,97124,722,252;129979,96995,18,37;130070,99240,53,192;131498,98299,4,7;130881,98593,284,201;124049,62794,906,276;123526,62847,185,113;124078,62452,542,295;123575,62273,184,112;124086,62307,855,322;123889,62200,650,62;123721,62228,685,153;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
137427,87058,555,297;135479,90271,335,257;132916,90589,42,24;135100,86551,875,71;131693,88317,193,55;134933,86833,694,249;134980,86828,995,369;148388,193851,248,233;148396,195658,972,331;147766,194194,783,159;147776,194158,984,176;149661,192614,624,15;149265,195165,986,333;148410,195650,892,325;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
134815,200473,867,271;135646,205597,993,285;133504,196417,884,167;137044,195520,612,146;139098,197751,395,348;144512,198538,850,5;138186,197179,643,241;149344,198090,744,256;149369,198053,831,28;149336,198072,832,362;149336,198073,615,301;149336,198067,856,269;149336,198070,893,365;149342,198062,785,316;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
109453,80857,73,32;109343,80844,321,203;115791,99861,738,256;99865,95786,479,135;119983,89742,553,60;117306,97429,14,6;115794,99720,48,190;127747,57586,689,248;127764,57578,141,108;127748,57613,24,182;127778,57610,195,192;127776,57605,7,104;127776,57591,698,308;127781,57598,180,111;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120277,82279,85,103;120283,82260,280,240;120285,82266,267,342;120282,82258,211,225;120267,82260,496,292;120266,82262,210,224;120269,82257,31,38;147703,192041,359,262;147732,192021,571,82;147670,191933,347,66;147699,191967,830,319;147704,191971,547,354;147706,191968,716,88;147701,191968,734,255;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
117226,81860,44,187;121765,73634,390,215;123584,78124,895,73;119529,81526,229,117;122681,82606,127,50;121071,82330,252,121;120578,82130,736,89;148529,194509,727,155;148396,195658,972,331;147487,195842,813,162;146881,194781,988,369;147761,194177,529,353;147776,194158,984,176;146898,194557,357,209;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
151153,191393,455,27;149949,190822,920,328;149921,190681,907,276;149915,190774,909,327;149918,190748,755,314;149914,190729,249,234;149925,190760,713,309;151306,197058,861,270;149860,197563,916,170;149253,195245,860,322;148587,196196,633,239;149048,197311,536,228;150296,195978,400,131;148784,196921,677,246;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
148233,188028,746,257;152638,189504,769,92;143861,188699,789,68;145641,192088,790,17;149834,190433,673,151;148112,191366,775,261;148552,191268,1014,287;131400,104353,433,56;131763,105843,242,196;130180,105123,226,47;130531,105624,490,129;130406,105705,167,54;130744,105820,344,65;130555,105654,33,335;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
