126083,84810,129139,86867:128971,84764,16,2;129023,85284,19,180;127206,86709,38,108;128970,84764,84,199;128923,85583,209,193;129108,85429,236,341;129055,85204,272,200;128910,85235,286,125;127208,86707,404,216;125353,85648,468,290;126160,84005,543,229;127215,86774,656,242;129051,85519,715,310;127140,86718,765,91;128912,87678,852,94;125385,85575,915,169;126091,84110,947,173;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,86868,125995,94294:125151,90019,76,197;123437,93271,78,35;126087,93303,146,186;125149,90084,220,116;124759,87620,244,59;124739,93335,246,197;126073,89035,276,48;125189,90208,332,128;126400,93444,398,215;125132,94761,445,74;126182,93264,449,127;125353,85648,468,290;124366,90480,471,77;123482,93208,507,224;127035,91332,711,63;127140,86718,765,91;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,94295,125995,100608:123437,93271,78,35;123957,96624,173,21;123892,95715,197,219;126352,97599,205,222;124739,93335,246,197;126050,100097,301,247;124980,101035,354,51;126400,93444,398,215;124692,97018,430,218;123922,95684,436,218;125132,94761,445,74;124000,98959,475,135;125246,99194,477,291;125220,99056,573,298;123845,95750,728,311;124042,95525,805,93;124034,95533,1004,151;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
125996,86868,129139,93456:125151,90019,76,197;126087,93303,146,186;124759,87620,244,59;126073,89035,276,48;125189,90208,332,128;128568,89524,339,260;126400,93444,398,215;126182,93264,449,127;128573,90069,460,289;128633,89802,492,130;129953,93958,617,147;127215,86774,656,242;127035,91332,711,63;127140,86718,765,91;128162,94236,818,266;128912,87678,852,94;129729,90381,853,70;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
125996,93457,129139,100608:129979,96995,18,37;126087,93303,146,186;127334,100757,196,114;126352,97599,205,222;126050,100097,301,247;126400,93444,398,215;129265,95624,417,281;125132,94761,445,74;129268,95742,448,350;126182,93264,449,127;126589,97736,467,76;125246,99194,477,291;125220,99056,573,298;129953,93958,617,147;129018,99579,682,86;128162,94236,818,266;129947,93989,930,278;127994,95466,942,99;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
129140,75133,131872,87333:128971,84764,16,2;129023,85284,19,180;127686,82691,119,7;129849,75326,161,188;129565,75124,171,189;131693,88317,193,55;128923,85583,209,193;129965,74835,214,226;129108,85429,236,341;129055,85204,272,200;130380,74900,393,273;131558,86202,671,16;129653,75223,679,306;129051,85519,715,310;128912,87678,852,94;129756,75058,902,326;130524,74962,937,172;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
129140,87334,131872,92212:130732,90426,46,188;131900,91666,56,40;131787,92258,136,19;131693,88317,193,55;128568,89524,339,260;132309,90963,432,285;128573,90069,460,289;131978,92096,473,290;128633,89802,492,130;132316,91019,500,292;129953,93958,617,147;131558,86202,671,16;131901,92303,674,306;132055,91933,695,359;132050,91957,703,250;128912,87678,852,94;129729,90381,853,70;132056,91890,912,327;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
131873,75133,1048575,89668:128971,84764,16,2;132916,90589,42,24;127686,82691,119,7;129849,75326,161,188;131693,88317,193,55;135479,90271,335,257;142114,73379,431,25;132309,90963,432,285;137427,87058,555,297;134978,86760,653,304;131558,86202,671,16;134933,86833,694,249;135022,87333,708,155;134980,86729,748,140;135100,86551,875,71;134976,86726,880,324;130524,74962,937,172;134980,86828,995,369;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
131873,89669,1048575,92212:132916,90589,42,24;131900,91666,56,40;132930,92119,106,47;132155,91664,116,107;131787,92258,136,19;131693,88317,193,55;135479,90271,335,257;142114,73379,431,25;132309,90963,432,285;132095,91720,442,125;131978,92096,473,290;132316,91019,500,292;137427,87058,555,297;133022,92087,634,84;131901,92303,674,306;132055,91933,695,359;132050,91957,703,250;133997,91418,823,362;132056,91890,912,327;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
129140,92213,131940,95566:131695,93784,47,189;131879,92363,62,194;131787,92258,136,19;131882,92359,174,340;131686,93105,255,121;131896,92336,349,346;132478,96749,397,70;129265,95624,417,281;129439,95668,450,134;131755,93912,486,77;131965,92339,560,141;129953,93958,617,147;131901,92303,674,306;131920,92337,749,314;131723,93748,791,361;129729,90381,853,70;129947,93989,930,278;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
129140,95567,131940,100608:131498,98299,4,7;129979,96995,18,37;132564,100861,28,11;130070,99240,53,192;132459,96861,143,112;130881,98593,284,201;132478,96749,397,70;129265,95624,417,281;130428,100015,443,350;129268,95742,448,350;129439,95668,450,134;131755,93912,486,77;129018,99579,682,86;130102,97045,705,154;132312,97124,722,252;131421,98389,851,321;130441,100043,936,172;130054,96979,1012,370;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
131941,92213,1048575,95374:131879,92363,62,194;132930,92119,106,47;131686,93105,255,121;135479,90271,335,257;135999,95636,340,50;132478,96749,397,70;142114,73379,431,25;131978,92096,473,290;131755,93912,486,77;137427,87058,555,297;131965,92339,560,141;133022,92087,634,84;131901,92303,674,306;132050,91957,703,250;131920,92337,749,314;131723,93748,791,361;133997,91418,823,362;133478,96028,900,275;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
131941,95375,1048575,100608:131498,98299,4,7;132564,100861,28,11;133656,100619,52,27;132459,96861,143,112;135401,104290,172,189;133648,100609,298,344;135999,95636,340,50;133194,100475,389,69;132478,96749,397,70;142114,73379,431,25;131755,93912,486,77;137427,87058,555,297;133643,100603,600,355;132312,97124,722,252;131421,98389,851,321;133478,96028,900,275;134503,99688,970,18;132487,96856,978,332;133645,100604,998,370;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,100609,128939,102589:118355,99392,22,22;125921,101479,29,184;127334,100757,196,114;116383,99901,260,198;126050,100097,301,247;124980,101035,354,51;70048,136071,386,130;128966,102552,422,284;124000,98959,475,135;99865,95786,479,135;119990,98523,530,227;129018,99579,682,86;128851,102652,692,249;128945,102555,719,360;115791,99861,738,256;104083,92790,754,157;117323,99583,848,269;129614,102223,890,168;128724,102447,929,98;125885,101339,931,366;120257,98474,933,279;126866,103714,939,173;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,102590,128939,104814:118355,99392,22,22;125921,101479,29,184;128893,102959,66,195;126830,103932,80,337;128889,102962,87,111;128936,102637,130,184;128949,103512,169,46;116383,99901,260,198;124980,101035,354,51;70048,136071,386,130;126835,104028,437,26;128867,102989,444,133;99865,95786,479,135;129036,103091,520,293;107996,113382,577,354;129161,104486,614,146;128851,102652,692,249;128945,102555,719,360;115791,99861,738,256;117323,99583,848,269;128724,102447,929,98;120257,98474,933,279;126866,103714,939,173;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
128940,100609,130725,103551:128893,102959,66,195;128889,102962,87,111;128936,102637,130,184;128949,103512,169,46;130680,103772,414,348;128966,102552,422,284;129173,103180,429,132;128867,102989,444,133;129284,103380,480,352;129036,103091,520,293;129371,103537,546,296;129018,99579,682,86;128945,102555,719,360;130879,103494,802,361;131233,102979,858,95;129614,102223,890,168;129963,103272,905,97;128724,102447,929,98;130441,100043,936,172;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
128940,103552,130725,104814:129426,104251,72,196;129949,104837,89,179;128949,103512,169,46;130180,105123,226,47;129989,104211,293,23;129836,104911,312,127;130680,103772,414,348;131400,104353,433,56;129284,103380,480,352;129682,104412,538,295;129371,103537,546,296;129161,104486,614,146;129977,104870,622,356;129955,104810,784,262;130879,103494,802,361;130584,105381,808,161;129952,104807,835,320;129971,104854,903,326;129963,103272,905,97;129449,104269,967,368;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,104815,129963,106671:118355,99392,22,22;129962,104842,79,110;129949,104837,89,179;130643,106217,100,44;130406,105705,167,54;130645,106221,186,191;130180,105123,226,47;116383,99901,260,198;129836,104911,312,127;124980,101035,354,51;70048,136071,386,130;126835,104028,437,26;99865,95786,479,135;107996,113382,577,354;129161,104486,614,146;129977,104870,622,356;115791,99861,738,256;129955,104810,784,262;129952,104807,835,320;117323,99583,848,269;129971,104854,903,326;129362,105559,945,32;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,106672,129963,179890:118355,99392,22,22;130643,106217,100,44;131279,107401,114,48;130645,106221,186,191;131692,108725,212,115;116383,99901,260,198;126151,174651,291,9;130739,106415,300,202;70048,136071,386,130;108420,113926,428,55;126835,104028,437,26;99865,95786,479,135;131376,182121,574,299;107996,113382,577,354;127133,171408,618,302;128750,171043,621,138;131879,108934,675,152;115791,99861,738,256;130107,171492,758,91;128523,171100,837,320;129362,105559,945,32;128773,170778,955,100;130473,176318,968,282;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
129964,104815,130725,106068:130740,106016,0,6;130761,105925,23,10;130555,105654,33,335;130737,106011,60,336;130721,106002,74,33;129962,104842,79,110;130643,106217,100,44;130406,105705,167,54;130180,105123,226,47;129836,104911,312,127;130744,105820,344,65;130721,106000,447,126;130531,105624,490,129;129977,104870,622,356;130708,105989,645,149;130732,105961,668,244;129955,104810,784,262;130584,105381,808,161;130731,105996,874,272;129971,104854,903,326;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
129964,106069,130725,179890:130740,106016,0,6;130737,106386,65,15;130721,106002,74,33;132318,172118,75,34;130643,106217,100,44;131279,107401,114,48;130406,105705,167,54;130645,106221,186,191;130773,106042,188,191;131692,108725,212,115;130739,106415,300,202;131148,171414,311,119;130821,106109,381,213;131376,182121,574,299;130732,106387,597,136;130708,105989,645,149;131879,108934,675,152;130107,171492,758,91;131145,171392,817,266;128773,170778,955,100;130473,176318,968,282;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
130726,100609,130792,106000:130761,105925,23,10;130555,105654,33,335;130180,105123,226,47;130754,106004,315,24;130744,105820,344,65;130680,103772,414,348;131400,104353,433,56;130721,106000,447,126;130775,106018,561,231;130744,105997,629,356;130732,105961,668,244;130879,103494,802,361;130584,105381,808,161;131233,102979,858,95;130731,105996,874,272;129614,102223,890,168;130766,106016,913,365;130441,100043,936,172;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
130726,106001,130792,106249:130740,106016,0,6;130794,106048,10,9;130737,106011,60,336;130721,106002,74,33;130643,106217,100,44;130773,106035,118,203;130764,106016,153,339;130645,106221,186,191;130773,106042,188,191;130761,106020,189,215;130754,106004,315,24;130821,106109,381,213;130721,106000,447,126;130775,106018,561,231;130754,106021,603,236;130744,105997,629,356;130736,106008,739,312;130731,105996,874,272;130766,106016,913,365;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
130793,100609,141032,104663:132564,100861,28,11;133656,100619,52,27;135401,104290,172,189;133648,100609,298,344;133194,100475,389,69;130680,103772,414,348;131400,104353,433,56;132858,101291,478,291;134258,103543,565,142;133643,100603,600,355;130879,103494,802,361;131233,102979,858,95;129614,102223,890,168;130441,100043,936,172;132919,101122,964,368;134503,99688,970,18;133645,100604,998,370;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
130793,104664,141032,106249:130794,106048,10,9;130761,105925,23,10;130555,105654,33,335;135401,104290,172,189;134485,106897,240,58;131763,105843,242,196;130754,106004,315,24;135569,106249,316,49;135507,106436,322,120;130744,105820,344,65;130821,106109,381,213;131400,104353,433,56;132612,106271,461,57;130775,106018,561,231;134258,103543,565,142;131032,106235,721,88;130584,105381,808,161;131379,106517,925,329;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
130726,106250,132242,108032:131555,106960,37,186;130737,106386,65,15;131279,107401,114,48;131723,107236,120,204;130645,106221,186,191;131830,108583,206,223;131763,105843,242,196;130739,106415,300,202;130821,106109,381,213;132612,106271,461,57;131066,106455,474,220;132282,108352,585,233;130732,106387,597,136;131814,107473,706,308;131032,106235,721,88;132389,107471,911,277;131379,106517,925,329;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
130726,108033,132242,179890:132318,172118,75,34;131279,107401,114,48;131830,108583,206,223;132351,108939,207,57;131692,108725,212,115;131148,171414,311,119;131841,108607,399,216;131376,182121,574,299;132282,108352,585,233;132349,108771,649,304;131879,108934,675,152;131814,107473,706,308;132348,108920,730,360;132322,108823,735,255;130107,171492,758,91;131145,171392,817,266;128773,170778,955,100;130473,176318,968,282;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
132243,106250,141032,140343:131723,107236,120,204;132351,108939,207,57;134485,106897,240,58;132368,108904,285,343;135569,106249,316,49;135507,106436,322,120;132450,108862,329,64;135485,106538,410,280;132612,106271,461,57;132282,108352,585,233;132349,108771,649,304;132479,108782,683,307;132348,108920,730,360;132322,108823,735,255;131145,171392,817,266;132389,107471,911,277;128773,170778,955,100;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
132243,140344,141032,179890:140711,178018,54,39;132318,172118,75,34;140857,177836,165,113;140830,179862,166,340;132351,108939,207,57;140828,179863,262,118;140825,179861,263,123;140934,177352,367,211;131400,182158,385,214;138899,182271,411,11;131376,182121,574,299;140829,179869,640,85;140833,179861,687,86;131145,171392,817,266;128773,170778,955,100;130473,176318,968,282;141287,179240,1000,100;143330,173722,1011,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,179891,134039,203228:133581,187123,83,198;126151,174651,291,9;135456,189195,306,250;131400,182158,385,214;129677,199838,550,296;131376,182121,574,299;131907,192539,578,61;134453,206086,583,355;111547,219138,584,144;133165,193245,586,234;133449,184428,623,302;133552,187024,637,303;133896,190222,767,260;128033,203764,820,163;134815,200473,867,271;133504,196417,884,167;111648,219101,928,329;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,203229,134039,226729:130962,209075,307,126;111558,219152,341,121;114714,226677,373,347;111597,219146,374,268;111548,219162,514,58;114776,226629,517,226;114761,226737,518,293;114717,226694,535,354;134453,206086,583,355;111547,219138,584,144;116448,230081,608,238;114685,226623,609,301;114688,226733,663,244;115221,225291,752,90;128033,203764,820,163;134815,200473,867,271;111648,219101,928,329;135646,205597,993,285;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
134040,179891,136650,190278:133581,187123,83,198;137017,188306,92,104;135456,189195,306,250;131400,182158,385,214;138880,182382,408,72;138899,182271,411,11;137875,190628,540,59;131376,182121,574,299;137364,188546,582,233;133449,184428,623,302;133552,187024,637,303;133896,190222,767,260;135414,190960,857,95;135480,189211,919,365;138877,182317,944,330;135596,189356,997,177;136493,187671,999,34;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
134040,190279,136650,226729:130962,209075,307,126;138118,191743,511,225;137875,190628,540,59;134453,206086,583,355;133165,193245,586,234;116448,230081,608,238;137044,195520,612,146;138186,197179,643,241;136099,194464,658,243;136067,194543,697,359;137504,199061,740,156;133896,190222,767,260;135414,190960,857,95;134815,200473,867,271;133504,196417,884,167;137868,193120,888,273;135646,205597,993,285;135596,189356,997,177;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,226730,101970,290132:115077,235133,131,184;95327,280279,363,263;86701,294588,465,134;91291,283852,470,128;109133,252810,510,80;111548,219162,514,58;55161,318482,551,231;103961,280623,587,299;114688,226733,663,244;114694,226808,699,250;94885,294940,780,92;82042,292618,804,145;91337,283697,826,362;103698,280534,828,319;93150,281591,834,268;91320,283955,838,164;83105,287617,849,94;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,290133,101970,1048575:56132,330952,77,337;56511,331324,225,116;56223,330917,313,252;56138,331055,368,265;104549,301026,380,347;86701,294588,465,134;62517,333000,488,78;103508,324804,548,12;55161,318482,551,231;56116,331205,646,241;62529,333023,693,139;94885,294940,780,92;82042,292618,804,145;83105,287617,849,94;56131,331206,866,147;62467,333114,901,326;104553,301024,904,327;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
101971,226730,136650,265801:115077,235133,131,184;130962,209075,307,126;109133,252810,510,80;111548,219162,514,58;116290,230180,515,293;114772,226830,516,225;114776,226629,517,226;114761,226737,518,293;114717,226694,535,354;116448,230081,608,238;114685,226623,609,301;114688,226733,663,244;114694,226808,699,250;115221,225291,752,90;108793,278973,761,314;115265,235312,800,264;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
101971,265802,136650,1048575:125170,316879,297,62;104549,301026,380,347;115041,301518,454,219;125673,319737,505,353;109133,252810,510,80;103508,324804,548,12;103961,280623,587,299;121193,301437,591,83;115063,301521,601,356;108793,278973,761,314;94885,294940,780,92;108783,278999,827,268;103698,280534,828,319;125507,319617,879,324;104553,301024,904,327;125659,319700,954,367;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
136651,179891,139503,188262:138884,182343,71,109;137017,188306,92,104;138652,187604,235,119;140825,179861,263,123;139126,188407,336,258;138880,182382,408,72;138899,182271,411,11;137547,187590,439,287;140669,185060,521,226;139485,188475,604,236;140829,179869,640,85;137481,188300,651,85;139461,186022,751,64;138877,182317,944,330;137393,188054,989,369;136493,187671,999,34;140743,183140,1005,35;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
136651,188263,139503,189673:139463,188985,68,31;137017,188306,92,104;139379,188574,97,337;138652,187604,235,119;137450,188562,328,204;139126,188407,336,258;139792,189924,387,348;137382,188514,425,349;137875,190628,540,59;137364,188546,582,233;139485,188475,604,236;137481,188300,651,85;137352,188507,655,305;137393,188486,846,363;138209,189033,966,281;139787,189928,992,285;135596,189356,997,177;138744,189106,1023,179;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
139504,179891,141032,186780:140825,179861,263,123;141195,186694,369,211;138880,182382,408,72;138899,182271,411,11;140669,185060,521,226;140936,186939,539,229;141264,181336,576,232;141590,184783,620,147;140928,186942,638,240;140829,179869,640,85;140833,179861,687,86;140622,185586,701,308;139461,186022,751,64;140749,185080,833,320;140775,186086,883,273;140743,183140,1005,35;140998,185866,1022,178;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
139504,186781,141032,189673:139463,188985,68,31;139379,188574,97,337;140108,188662,221,341;140046,188573,224,195;138652,187604,235,119;141195,186694,369,211;139792,189924,387,348;141183,188319,392,53;140070,188259,513,81;140936,186939,539,229;141478,187223,592,300;139485,188475,604,236;140928,186942,638,240;139461,186022,751,64;140132,188916,756,90;140050,188571,881,364;140254,188645,882,324;139787,189928,992,285;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
136651,189674,138799,195298:138133,191544,61,193;138762,196059,327,256;137450,188562,328,204;138112,191617,352,346;138118,191743,511,225;137875,190628,540,59;137364,188546,582,233;137044,195520,612,146;136099,194464,658,243;136067,194543,697,359;138364,190898,729,254;138892,191182,843,321;135414,190960,857,95;137868,193120,888,273;138329,194299,921,277;138209,189033,966,281;135596,189356,997,177;138744,189106,1023,179;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
136651,195299,138799,1048575:125170,316879,297,62;130962,209075,307,126;138762,196059,327,256;139098,197751,395,348;125673,319737,505,353;109133,252810,510,80;103508,324804,548,12;134453,206086,583,355;121193,301437,591,83;116448,230081,608,238;137044,195520,612,146;138186,197179,643,241;137504,199061,740,156;139218,196575,759,258;108793,278973,761,314;115265,235312,800,264;134815,200473,867,271;138329,194299,921,277;135646,205597,993,285;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
138800,189674,141032,194495:139500,191435,6,36;139792,189924,387,348;141463,191907,388,52;142130,189247,509,80;138118,191743,511,225;140090,194420,549,296;142457,193412,632,239;140020,194492,712,309;138364,190898,729,254;140132,188916,756,90;140056,194434,797,264;138892,191182,843,321;137868,193120,888,273;138329,194299,921,277;140096,194425,973,174;139787,189928,992,285;139790,189948,1002,334;139797,189950,1020,102;138744,189106,1023,179;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
138800,194496,141032,1048575:125170,316879,297,62;130962,209075,307,126;138762,196059,327,256;139098,197751,395,348;139222,197660,412,348;125673,319737,505,353;109133,252810,510,80;103508,324804,548,12;121193,301437,591,83;116448,230081,608,238;138186,197179,643,241;140020,194492,712,309;137504,199061,740,156;139218,196575,759,258;108793,278973,761,314;115265,235312,800,264;138329,194299,921,277;140096,194425,973,174;135646,205597,993,285;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,100609,141532,179685:141471,179510,34,106;140711,178018,54,39;140857,177836,165,113;135401,104290,172,189;132351,108939,207,57;141381,177642,223,116;135569,106249,316,49;132450,108862,329,64;140934,177352,367,211;135485,106538,410,280;141481,177410,416,349;141461,179696,598,355;140833,179861,687,86;141459,179553,799,317;131145,171392,817,266;134503,99688,970,18;141287,179240,1000,100;143330,173722,1011,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,179686,141532,182961:141517,179918,41,13;141477,179984,51,191;141465,179711,132,185;141439,179947,183,112;141519,179865,287,344;141514,179870,314,345;141501,179808,361,210;141520,179924,382,270;141513,179898,383,271;141518,179922,537,132;141498,179950,568,143;141264,181336,576,232;141461,179696,598,355;141505,179893,606,237;140829,179869,640,85;140833,179861,687,86;141542,179854,943,99;140743,183140,1005,35;141871,180194,1019,76;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141533,100609,144025,179550:141471,179510,34,106;141954,179719,50,38;135401,104290,172,189;132351,108939,207,57;141381,177642,223,116;135569,106249,316,49;144742,177340,323,127;144602,174108,324,255;132450,108862,329,64;135485,106538,410,280;141481,177410,416,349;142575,179756,456,351;144594,174063,556,82;142918,178527,652,150;131145,171392,817,266;143097,177564,953,280;134503,99688,970,18;141287,179240,1000,100;143330,173722,1011,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141533,179551,144025,182961:141471,179510,34,106;141517,179918,41,13;141954,179719,50,38;141477,179984,51,191;141465,179711,132,185;142957,180851,237,119;141519,179865,287,344;141514,179870,314,345;142609,181737,351,67;141501,179808,361,210;141520,179924,382,270;141513,179898,383,271;142575,179756,456,351;141498,179950,568,143;141264,181336,576,232;141461,179696,598,355;141459,179553,799,317;141542,179854,943,99;140743,183140,1005,35;141871,180194,1019,76;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,182962,141980,186355:141924,184473,154,207;141686,185308,292,243;142099,184299,305,249;141195,186694,369,211;142078,184310,376,269;142505,186090,503,2;142049,185117,506,223;141930,184463,534,228;141590,184783,620,147;140622,185586,701,308;142014,184343,794,143;141284,186774,824,362;140749,185080,833,320;140775,186086,883,273;142338,185632,946,330;140743,183140,1005,35;140998,185866,1022,178;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,186356,141980,192219:141491,187224,309,345;141195,186694,369,211;142275,187697,371,266;141463,191907,388,52;141183,188319,392,53;142505,186090,503,2;142130,189247,509,80;140936,186939,539,229;141478,187223,592,300;142376,189733,605,237;140928,186942,638,240;140132,188916,756,90;141538,187224,812,318;141284,186774,824,362;141445,187076,847,166;141266,186816,865,363;140775,186086,883,273;139797,189950,1020,102;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
