130766,106016,3655,1437;130765,106019,3250,1238;130761,106020,759,871;130763,106020,180,729;130756,106009,726,754;130763,106004,1988,219;130759,106016,376,719;110654,74762,1090,4;122542,62971,3714,124;122242,68831,3509,392;121345,70448,1017,459;122221,69056,1992,1140;122221,69104,2967,1217;123399,69210,1135,32;123526,62847,743,1325;123522,62842,48,133;123525,62922,701,63;
120401,82273,1357,482;120413,82310,2982,1008;120390,82267,3501,1431;120377,82313,1334,479;120370,82272,1702,868;120387,82266,1503,1030;120362,82283,2183,1154;120263,82242,1119,951;120267,82237,1972,892;120272,82244,620,742;120270,82246,55,31;120262,82246,1120,226;120267,82249,808,762;120271,82245,3591,1435;128971,84764,67,36;128959,84756,69,37;128926,85206,134,73;
122079,98910,2776,1201;122193,99232,1221,970;123526,97879,1181,12;122788,100053,3357,633;124016,99034,2246,14;123986,98928,2454,1176;123998,98984,1625,1060;111390,22007,2249,1386;111373,22065,272,750;111339,21923,37,131;111327,22150,2376,233;111295,22149,2094,540;111307,22138,1170,960;111309,22139,1161,1343;147742,192169,2057,1145;147748,192168,3085,612;147668,192295,2618,248;
118879,98822,3459,1062;118756,98650,2574,572;118663,98623,3672,1084;118596,98697,905,1332;118555,98799,3586,1263;118552,98672,1867,884;118506,98687,985,212;123003,83019,3921,1290;123022,83014,2388,1391;123047,82990,238,93;123020,83015,3551,1433;123171,83073,542,11;123024,83116,2180,548;122986,83089,2396,326;141339,192374,1380,484;141463,191907,1555,847;140622,192248,3624,123;
122778,62950,164,144;122869,62778,3234,1237;122919,62821,3362,1426;122824,62872,3711,1090;122958,62842,918,451;123739,63643,1525,500;123525,62922,701,63;130555,105654,135,74;130531,105624,1963,1374;130422,105807,1704,1362;130073,105877,3601,1074;130180,105123,907,773;130233,105966,2672,251;130558,105385,2550,1184;134896,86753,186,85;134854,86758,3549,117;134883,86709,1473,1021;
141545,179798,340,715;141497,179825,1118,796;141509,179808,1333,989;141551,179820,3762,1276;141542,179844,1716,1087;141501,179839,828,885;141537,179854,317,148;127744,57596,970,1335;127747,57586,2759,983;127754,57581,801,442;127748,57613,99,138;127767,57589,364,111;127764,57605,738,865;127772,57601,3051,270;127687,82701,1438,256;126115,82951,2811,593;127692,82535,2892,104;
127145,58015,697,433;127323,58005,2684,1194;127320,58050,495,728;127319,58026,2077,1379;127240,58107,2013,899;127322,57961,2809,592;127302,58082,3758,664;122884,82794,453,125;122840,82871,841,766;122942,82849,2174,1382;122922,82910,569,737;122875,82903,2387,940;122941,82842,1644,1066;122944,82869,3410,385;124106,62433,4055,1126;124138,62623,2965,105;124078,62452,2171,916;
130740,106016,3,11;130735,106020,458,173;130754,106021,2415,328;130758,106030,129,134;130742,106015,2260,1386;130745,106011,1210,468;130747,106010,58,33;127228,58117,3610,1264;127104,58353,1050,786;127240,58107,2013,899;127259,58037,686,432;127322,57961,2809,592;126974,57974,3641,291;127415,57847,949,179;127335,58106,1854,1125;127333,58115,962,780;127331,58109,4089,689;
124423,61420,1807,213;124144,61968,1424,492;124148,61851,1373,484;124168,61403,489,162;124174,61707,2099,315;124176,61533,517,730;124187,61587,742,756;120268,82258,773,758;120272,82260,5,22;120267,82260,1987,894;120269,82257,806,761;120274,82258,1133,953;120271,82253,595,186;120273,82259,1722,1362;125875,101208,96,43;125706,101164,565,423;125756,101254,3792,1279;
123024,83116,2180,548;123027,83160,3060,1016;123070,83225,3960,677;123024,83212,3903,1110;123099,83187,844,766;123171,83073,542,11;123095,83196,2399,1172;125477,82487,1218,1346;125464,82497,1522,267;125478,82480,384,1313;125543,82485,2580,963;125503,82465,834,887;125522,82475,478,798;125495,82468,136,47;134258,103543,2263,94;133061,103837,552,165;133129,102523,304,710;
149344,185216,3923,673;144555,178725,2474,1178;143742,179665,3397,281;144521,178453,3454,388;144979,178384,73,1304;147138,177820,417,23;144974,178386,2136,1381;141466,179941,3576,650;141509,179927,2717,977;141517,179918,167,726;141508,179900,236,1309;141505,179893,2427,946;141518,179911,969,455;141502,179886,3722,401;134949,86916,2392,941;135025,86810,3449,50;134980,86828,3983,1121;
140725,176466,752,442;140171,174881,3396,384;140711,178018,219,699;133657,178573,402,60;133303,177094,2962,1007;141399,176660,3585,651;140934,177352,1471,261;131155,84063,3025,1013;129048,84268,500,177;129297,85283,120,1305;128971,84764,67,36;131558,86202,2687,100;129250,85338,3510,645;129055,85204,1091,461;122796,83197,1975,528;122790,83189,406,120;122789,83198,101,69;
120288,98608,3105,273;120257,98474,3735,548;120257,98472,3596,1263;120271,98489,3644,1267;120165,98352,672,847;120267,98383,1422,491;119990,98523,2123,542;134854,86758,3549,117;131634,86300,1581,504;131584,86365,1609,856;128912,87678,3411,385;134923,87441,2146,545;131498,89484,1902,305;133058,90495,2628,579;117675,82703,223,148;117226,81860,179,83;117815,82610,584,825;
122939,83262,387,115;122961,83365,2883,1209;122962,83357,3907,1111;122971,83397,3613,1264;123019,83299,2681,972;123011,83411,1848,520;123052,83332,1238,972;123003,83019,3921,1290;123014,82929,465,174;123001,83009,435,725;122940,82934,2259,926;122888,83042,3671,398;122986,83089,2396,326;122897,82961,716,173;144555,178725,2474,1178;143742,179665,3397,281;143955,178909,1668,510;
119594,81384,1492,499;120272,81132,1294,82;119607,81533,1269,816;119709,81880,848,1329;120365,81990,4,54;119714,81887,2824,1205;119603,81723,2581,573;130741,105997,2729,1197;130736,106008,2959,1006;130729,106008,360,110;130741,105994,1678,1078;130724,105999,3337,631;130731,105996,2690,1194;130731,105991,722,752;123822,95554,1403,488;123952,95450,1413,85;123894,95544,279,97;
128234,57360,182,692;128282,57712,2907,1211;127896,57463,889,70;127891,57721,3739,1093;127902,57701,288,753;128248,57964,260,95;128016,57862,3590,1073;127782,57515,1762,1103;127802,57541,2576,1186;127770,57531,2738,979;127783,57552,1132,463;127767,57546,1926,525;127767,57535,654,845;127782,57551,802,876;109925,24110,2556,570;109722,24911,1042,1;110646,23558,2667,1192;
127747,57586,2759,983;127752,57579,576,1319;127760,57602,681,431;127767,57589,364,111;127753,57579,56,699;127765,57580,40,694;127764,57578,567,736;133504,196417,3539,648;135811,195978,3444,1428;137435,198891,3472,390;138186,197179,2575,335;135561,198677,2530,1183;138120,196561,3216,623;137044,195520,2451,236;141399,176660,3585,651;140171,174881,3396,384;140714,176502,753,437;
127467,57571,648,192;127580,57656,653,844;127590,57657,2846,351;127466,57573,1833,882;127615,57609,646,1321;127626,57573,1876,1131;127616,57613,10,3;135531,57342,1914,523;135526,57329,1463,1019;135529,57315,2818,990;135559,57306,2000,312;135559,57353,1909,1133;135526,57324,804,877;135558,57356,2785,1203;122897,82961,716,173;122823,82943,3729,293;122898,82955,785,873;
122728,82611,504,1317;122681,82606,511,164;122729,82611,600,830;122727,82673,168,79;122747,82627,2383,1170;122748,82643,807,762;122730,82662,885,1331;128912,87678,3411,385;129051,85519,2863,995;129032,85640,2698,975;128923,85450,856,178;128801,85310,128,20;127253,86705,1390,251;127212,86649,3682,399;128994,102972,2820,991;129022,102850,470,160;128933,102927,1652,278;
120267,82261,3055,1223;120267,82265,629,839;120264,82267,448,788;120268,82263,810,1328;120265,82261,929,909;120263,82261,545,422;120266,82261,1212,968;123803,63610,72,700;123739,63643,1525,500;126015,64739,231,10;124121,62801,2762,589;123592,62876,1612,274;124034,62915,2101,1149;123525,62922,701,63;127557,100923,2334,559;127329,100750,454,792;126218,101074,80,63;
130476,73171,1831,88;129605,73630,374,767;130393,74863,3929,1114;129478,73954,423,780;130012,74719,1381,1000;129752,74774,630,190;130017,74719,2865,996;130139,74877,1074,790;129958,75004,1141,228;129928,74866,2368,1169;130008,74729,153,52;129752,74774,630,190;130026,74751,1545,845;129933,74866,861,1330;130008,74729,153,52;130026,74751,1545,845;130018,74726,932,911;
127938,84602,330,105;126356,85787,90,65;125884,85768,2161,91;127212,86649,3682,399;128801,85310,128,20;126320,84175,2840,350;126061,84147,3749,403;125609,82525,874,895;125611,82533,837,177;125543,82485,2580,963;125607,82451,3767,1276;125609,82470,216,698;125547,82434,562,183;125540,82470,131,715;109420,80817,4092,1452;109370,80828,2234,1158;109453,80857,295,146;
149318,198075,3567,1434;149317,198076,2899,1210;149321,198073,1213,468;149314,198073,2930,1002;149320,198070,2456,949;149316,198070,3309,1241;149315,198072,2297,1388;122792,83210,2614,338;122787,83202,939,1332;122790,83203,116,713;122784,83219,2006,898;122783,83202,1103,1341;122784,83202,2839,1206;122780,83201,589,738;120456,82173,3785,1096;120447,82207,2691,583;120451,82170,3000,1011;
129297,85283,120,1305;131558,86202,2687,100;129051,85519,2863,995;129032,85640,2698,975;129250,85338,3510,645;129108,85429,947,913;129109,85416,3158,1230;144085,192134,3263,1042;144314,193124,1611,206;143764,193802,1641,5;143702,190250,4010,412;142027,191276,1645,508;142512,193308,357,164;142522,193328,2593,574;127414,58061,1739,870;127489,58072,1301,241;127419,58096,946,777;
141099,179836,1536,269;141459,179553,3199,622;141375,179907,3978,1295;141473,179833,912,73;141461,179696,2395,1171;141465,179711,531,813;141480,179803,1174,802;124034,95533,4019,1299;124042,95525,3223,1421;124037,95431,2658,970;124999,94743,1781,877;125911,95913,3690,292;124092,95759,1186,79;125132,94761,1783,878;142183,181019,2488,333;142636,181546,1610,1359;142957,180851,951,180;
143872,177610,1816,295;143367,178499,2232,922;143786,178407,2538,960;143470,177732,1686,866;143476,177763,1008,453;143475,177769,1685,283;143475,177749,2338,1390;122919,62821,3362,1426;122917,62770,2561,962;123075,62761,2005,1376;123051,62738,1872,1128;123132,62770,1755,873;122894,62881,669,430;123525,62922,701,63;124737,93333,3621,653;124782,93433,2657,969;125924,93130,2653,15;
122778,62950,164,144;122542,62971,3714,124;122731,62743,3546,17;122726,62870,1497,500;122710,62844,1869,1370;122707,62837,1116,795;122707,62840,594,828;122910,83195,1350,826;122911,83194,967,780;122879,83230,2767,984;122868,83225,692,750;122844,83150,990,456;122835,83170,2612,577;122864,83196,3175,1029;149337,198055,3182,621;149336,198059,2638,967;149339,198056,3574,1261;
120252,82252,15,54;120250,82250,846,767;120256,82253,1663,863;120262,82257,2,10;120265,82253,2184,1154;120262,82246,1120,226;120265,82252,601,831;124777,87734,1220,234;125138,89949,1586,852;125840,89295,2872,1407;125151,90019,307,1311;125189,90208,1331,823;127035,91332,2847,993;126267,89034,978,75;143637,177820,917,451;143475,177769,1685,283;143475,177749,2338,1390;
139068,186144,316,159;139105,186196,2510,1181;138578,187712,1836,1368;139764,186644,2616,246;139426,187783,2617,247;138581,187748,13,24;138267,187719,944,777;120499,82222,3717,1271;120422,82299,1134,798;120541,82277,2431,562;120507,82317,528,731;120448,82208,1524,843;120439,82218,81,56;120445,82214,611,1320;118552,98672,1867,884;118568,98653,1881,522;118552,98648,689,750;
141546,179897,2038,533;141520,179896,2009,530;141520,179924,1531,501;141517,179918,167,726;141508,179900,236,1309;141513,179898,1535,1356;141504,179905,736,436;124759,87620,979,1335;124770,87661,2221,921;124752,87587,2225,1385;124769,87543,2477,507;124577,87430,312,158;124752,87591,2886,1210;125077,87538,3334,279;138251,191458,2449,563;138160,191585,174,82;138142,191536,4069,1301;
124980,101035,1419,34;124222,102116,457,24;125706,101164,565,423;125756,101254,3792,1279;125868,101377,3930,1447;125847,101419,3402,1428;125885,101339,3727,661;122911,83194,967,780;122865,83195,928,452;122831,83156,682,849;122820,83134,2274,1160;122858,83101,2256,553;122896,83107,1627,858;122835,83170,2612,577;149647,197926,2571,571;149650,197932,2179,317;149725,197786,3325,1243;
138293,57344,3276,275;138152,57811,1740,871;138062,57825,2610,512;137829,57726,54,59;137829,57727,474,1315;137983,57968,2680,342;137733,57852,4071,417;147696,191991,3765,404;147702,191986,2936,1214;147706,191983,3081,1016;147697,191989,1598,1049;147710,191991,3172,528;147711,191990,3205,1031;147712,191994,2374,939;149265,195165,3947,1117;149253,195245,3443,387;149270,195210,3380,1427;
159636,198913,3951,411;159653,198957,2694,252;155548,202123,3558,545;154750,200948,2570,571;155584,202150,3910,1111;151500,203750,1796,211;154752,200959,3116,1227;120245,82248,727,754;120252,82252,15,54;120255,82280,3294,376;120216,82264,710,751;120243,82247,1521,1355;120233,82235,118,140;120224,82237,3811,1281;119734,84622,1787,516;119743,84620,2647,581;119742,84597,1130,797;
110654,74762,1090,4;122279,73248,3589,1435;121677,73806,3417,639;121765,73634,1563,1357;121503,69756,623,426;122310,73223,1907,887;123399,69210,1135,32;127765,57580,40,694;127767,57589,364,111;127775,57584,2787,1405;127770,57578,799,202;127778,57584,892,770;127776,57590,3691,1439;127779,57588,60,134;120296,82167,23,18;120286,82173,582,425;120291,82174,52,698;
119764,84560,1093,189;119742,84579,1095,945;119783,84601,271,749;119742,84597,1130,797;119743,84620,2647,581;119759,84634,1111,794;119775,84616,605,740;149273,197977,1003,215;149305,197989,2945,1005;149298,197991,3140,1229;149340,197960,3968,1119;149293,197934,1087,188;149333,197980,3370,382;149334,197974,3133,1023;120417,88948,1456,495;120353,88978,2755,1199;120431,88887,3521,1258;
129298,85279,757,437;128971,84764,67,36;129039,85337,50,58;129250,85338,3510,645;128927,85239,1,21;128926,85206,134,73;129023,85284,79,38;127269,72117,3742,294;126195,67948,2750,981;123399,69210,1135,32;126038,64963,2319,230;123638,67776,3763,1276;123672,67882,800,875;123502,68074,2813,989;129307,103384,2798,987;129279,103428,3724,402;129284,103380,1923,888;
120131,84445,1942,309;119959,84461,3757,1441;119936,84472,1096,946;119997,84423,3208,1032;119986,84654,193,694;120067,84565,1115,795;119817,84563,404,119;120307,82249,1912,1133;120295,82257,1073,940;120278,82227,241,22;120281,82254,1015,216;120286,82258,44,695;120290,82268,1109,224;120285,82266,2705,585;126005,64881,98,68;126015,64739,231,10;126022,64824,1234,470;
131587,94155,1404,489;131120,94937,1700,867;129439,95668,1803,517;129961,93980,510,804;130001,93874,142,75;129766,95807,1944,526;129817,94279,484,176;127797,57564,2737,1404;127806,57550,109,71;127802,57541,2576,1186;127784,57568,369,112;127777,57561,3820,1281;127784,57540,794,441;127782,57551,802,876;122931,82919,982,920;122922,82910,569,737;122944,82869,3410,385;
146834,192589,3451,1061;145824,192390,1423,196;147108,192241,3259,375;147063,192352,3829,1282;146919,192507,998,922;147104,192249,2468,952;146224,192676,4062,416;130070,99240,215,698;131119,98528,296,1310;130900,99172,3233,372;131119,98520,1146,955;129719,97403,3118,366;130055,97114,1270,237;131218,98293,2736,587;133611,100441,2466,951;133692,100421,2033,532;133660,100520,2661,340;
141951,187631,3956,562;141952,187645,2042,534;141506,187530,2202,919;142275,187697,1487,499;142207,186859,3861,299;141538,187224,3251,373;141517,187459,2380,940;111391,22285,4018,683;111276,22314,123,714;111274,22184,2265,1387;111396,22259,337,762;111285,22186,1159,957;111294,22186,336,161;111280,22185,1076,791;122221,69056,1992,1140;122221,69104,2967,1217;122340,68987,1577,851;
141885,185435,278,752;142049,185117,2027,902;141590,184783,2483,564;141843,185853,2964,266;141343,184761,4024,304;141022,185466,2306,556;141094,184937,2608,965;130048,103698,2852,595;129426,104251,291,709;129449,104269,3871,1286;130680,103772,1659,862;129682,104412,2155,316;130097,104574,264,746;130567,104449,1421,835;138785,189180,3353,632;138802,189216,2321,1164;138787,189234,230,149;
135898,56039,3332,1243;134958,55987,2379,97;134912,56954,1861,301;135667,57158,3524,646;135384,57241,1322,1350;135559,57306,2000,312;135497,57187,539,733;134886,116485,2554,510;136775,119667,1653,861;137562,127291,3817,406;136090,115219,1736,515;134533,111581,3341,1049;108448,113964,3366,634;131885,109082,2142,224;122961,83365,2883,1209;122928,83414,525,178;122971,83397,3613,1264;
130741,105997,2729,1197;130743,106017,694,433;130744,105997,2519,958;130747,106010,58,33;130737,106011,2346,936;130736,106008,2959,1006;130742,106015,2260,1386;149317,198083,3478,286;149318,198075,3567,1434;149318,198074,877,448;149323,198069,1682,865;149320,198070,2456,949;149331,198077,2131,544;149329,198071,2127,911;149314,198073,2930,1002;149313,198071,4074,1128;149315,198072,2297,1388;
125540,82470,131,715;125503,82465,834,887;125522,82475,478,798;125547,82434,562,183;125521,82416,3659,1268;125508,82416,2801,988;125531,82423,1785,1366;146390,192939,1266,1349;146285,193326,2309,932;146099,192860,2595,964;145837,193304,3412,116;146092,192761,1451,837;146224,192676,4062,416;146426,192848,3851,1284;129828,104849,1444,257;129737,104996,740,64;129836,104911,1251,812;
126042,64900,4045,685;126011,64825,1157,462;126005,64881,98,68;126081,64852,2976,1218;126067,64825,1845,1368;126015,64739,231,10;126067,64824,1215,807;149921,190681,3631,1266;149899,190629,3730,1273;149911,190726,1280,818;149846,190805,3147,110;149890,190621,1271,474;149911,190723,2522,1395;149931,190710,3180,620;146700,196315,2937,1215;146669,196368,3092,613;147733,196650,3098,272;
123899,62117,2990,359;123813,62075,1568,850;123803,62089,2476,1178;123811,62082,3879,556;123807,62082,1039,933;123803,62117,1288,239;123811,62079,767,757;122131,214893,3538,541;121853,215881,2444,947;135032,218966,2182,548;137174,207577,1317,193;130962,209075,1231,810;122083,214791,1564,848;126989,204674,222,700;124869,97643,1498,1028;124848,97597,2316,323;124873,97632,2014,1141;
128863,102642,493,1316;128851,102652,2771,1200;128926,102760,394,721;128936,102637,523,420;128924,102774,2564,1397;128833,102692,2220,920;128885,102823,1842,520;57059,331711,2692,584;56511,331324,903,1331;62517,333000,1955,309;53239,324275,1579,272;56132,330952,311,712;56226,331113,2226,551;56138,331055,1475,1354;142275,187697,1487,499;142263,187970,3897,672;142852,188041,3367,382;
136005,106572,3686,1086;135497,106430,2169,916;135538,106382,1520,1355;135549,106407,434,725;136761,106109,2462,43;134463,106842,1904,306;135411,104384,342,149;128802,102959,1202,966;128867,102989,1779,877;128869,102946,1550,846;128881,102963,3658,1082;128805,102945,505,1317;128854,102948,1344,991;128805,102948,410,1314;129677,199838,2203,550;128033,203764,3283,628;127805,203771,2438,1174;
149272,190419,3032,362;149833,190437,1348,825;149909,190709,1235,470;149902,190623,2279,1160;149899,190629,3730,1273;149903,190583,2836,1406;149846,190805,3147,110;150258,198374,2502,334;149619,197729,1679,282;149849,197607,3141,368;149650,197932,2179,317;149857,197692,3037,1222;149725,197786,3325,1243;149858,197646,2192,549;125611,82533,837,177;125622,82516,2597,575;125609,82525,874,895;
140809,183186,2888,597;141086,183669,1262,1348;140743,183150,3905,1110;141056,183725,1384,485;140903,184085,2486,332;141050,183722,3028,1413;141051,183719,2154,1382;91539,290360,1385,84;92042,283320,2097,222;91342,283953,4082,1452;91369,283847,150,76;91362,283861,3542,1259;91313,283923,1648,861;91330,283898,1476,1023;146878,194810,1392,1352;146856,194830,3059,364;146881,194781,3955,1118;
125939,93179,1509,1355;125845,93606,1712,287;125948,93177,485,1316;126046,93593,162,137;126087,93303,587,738;126103,93181,590,739;126129,93221,2914,1000;124031,61623,213,141;124072,61640,2103,1379;124064,61691,1031,218;124098,61635,3922,302;124097,61670,3886,1108;124098,61653,2328,1165;124075,61676,2630,1400;123966,101606,513,729;124980,101035,1419,34;123684,101039,610,742;
135898,56039,3332,1243;137004,55996,2062,314;137045,57058,2277,1388;135667,57158,3524,646;137308,57314,2016,531;138425,56642,2358,325;138426,56630,675,749;141809,178723,1261,814;142037,179235,1236,811;141440,179045,1637,276;141472,179510,2245,552;141954,179719,203,733;141581,179664,2034,221;142145,179529,938,776;108404,113892,3290,629;108420,113939,2480,953;108422,113925,3761,1275;
149344,185216,3923,673;147138,177820,417,23;150477,185342,2984,268;150407,185323,2733,1197;149396,185325,3168,1232;150385,185332,2011,313;150379,185322,3075,1416;131288,106887,1321,987;131227,106938,2102,1149;131066,106455,1899,1371;131379,106517,3703,659;130739,106679,1024,184;130739,106415,1203,806;131029,106400,1533,1039;112322,294172,3428,1249;112229,294199,477,161;112276,294164,190,1307;
142212,177800,3282,1045;142410,178493,1569,1358;142552,178633,2353,937;142477,178103,3138,1024;141565,178214,2445,948;142037,179235,1236,811;141809,178723,1261,814;120404,82325,765,1326;120413,82310,2982,1008;120376,82324,1519,842;120378,82295,624,427;120362,82283,2183,1154;120347,82284,1209,233;120319,82301,604,189;124293,61149,1389,250;124219,60842,2235,552;124277,60787,1565,849;
129530,60184,1888,482;129875,57797,2362,938;132301,57151,426,723;134036,58695,3692,658;129202,59784,974,211;133606,63562,3346,1050;129469,60214,3482,287;134762,94379,2233,319;136737,87834,1477,262;136537,95670,2548,244;134923,87441,2146,545;133997,91418,3295,1046;133121,90670,3526,1067;133058,90495,2628,579;125682,319764,2652,1191;125671,319765,2172,917;125672,319759,2224,921;
122910,82685,77,703;122762,82743,1276,817;122841,82759,3920,1289;122889,82729,1855,883;122749,82641,292,754;122752,82668,106,70;122818,82584,2644,250;124138,62623,2965,105;124078,62452,2171,916;124049,62794,3627,1266;124068,62735,2317,1163;123824,62489,1332,988;123592,62876,1612,274;123843,62462,2831,594;132352,108868,3868,670;132388,108859,1169,231;132374,108881,2004,1140;
120378,82295,624,427;120413,82310,2982,1008;120389,82258,1009,926;120390,82267,3501,1431;120391,82252,16,15;120439,82218,81,56;120422,82299,1134,798;127789,57601,114,72;127787,57598,798,761;127785,57597,577,823;127784,57597,140,1306;127781,57601,1038,932;127781,57600,34,692;127785,57603,36,28;129469,60214,3482,287;129613,60152,1342,480;129202,59784,974,211;
120439,82218,81,56;120393,82154,2913,519;120440,82166,262,705;120312,82146,385,114;120405,82125,1142,229;120370,82243,2970,604;120342,82196,2806,101;81324,295156,2084,315;53407,354693,1027,76;103508,324804,2195,2;55192,318615,3821,406;62517,333000,1955,309;62618,333121,361,718;62529,333023,2775,1201;132368,108904,1143,230;132345,108912,2598,1187;132348,108920,2923,1001;
124144,61968,1424,492;124134,61871,47,696;124146,61848,259,422;124139,61799,146,51;124174,61707,2099,315;124271,61558,698,434;124145,61850,966,917;141334,192325,366,429;141039,193732,2301,1162;141463,191907,1555,847;140622,192248,3624,123;141049,193742,1282,238;142512,193308,357,164;142464,193327,2054,535;140971,65929,1214,969;142285,66127,3799,1098;140904,66030,3069,610;
149302,198105,3420,1056;149257,198091,3455,641;149289,198068,3491,1064;149257,198082,3617,1077;149309,198095,2903,598;149304,198081,2239,923;149298,198077,2470,1394;141086,183669,1262,1348;141188,183642,936,207;141048,183701,1274,475;141220,184261,1589,37;141052,183723,2216,1384;141051,183719,2154,1382;140903,184085,2486,332;115724,99615,1516,1035;115645,99605,937,208;115704,99712,1449,259;
147659,191910,3949,1291;147670,191917,3009,1412;147650,191949,3833,667;147685,191920,3952,676;147697,191945,2291,929;147683,191971,3990,679;147696,191951,3760,1095;120278,82227,241,22;120281,82254,1015,216;120272,82244,620,742;120270,82246,55,31;120271,82245,3591,1435;120270,82251,103,707;120271,82253,595,186;123816,61612,126,141;123790,61669,2186,317;123833,61650,3608,1264;
131869,92326,730,755;131909,92322,1530,1356;131901,92303,2699,253;131910,92330,2848,1206;131893,92364,557,181;131882,92359,699,853;131913,92351,3222,1034;123805,61972,3864,669;123687,62011,1804,1111;123784,61926,1433,1007;123809,62076,1697,1083;123667,62034,719,860;123806,62079,1354,827;123701,62092,439,169;127807,57744,2080,907;127787,57690,1035,185;127784,57776,3620,122;
135333,61931,1808,517;137672,63215,1395,1352;138272,63454,1951,891;133606,63562,3346,1050;133613,63793,2096,908;140904,66030,3069,610;131084,68016,33,55;123639,95560,888,204;123878,95527,684,440;123952,95450,1413,85;123784,95588,507,729;123809,95607,3284,375;123846,95637,2125,543;123894,95544,279,97;138785,189180,3353,632;138767,189164,3194,1235;138787,189234,230,149;
132742,95372,2732,255;131690,94025,3184,1030;131695,93784,191,694;130425,93077,2980,358;131120,94937,1700,867;130220,94564,1125,463;130001,93874,142,75;130097,104574,264,746;130217,104706,3413,637;129682,104412,2155,316;129876,104756,1745,1097;129981,104850,4046,415;129952,104807,3343,631;129955,104810,3139,1229;66418,133350,1558,1042;70048,136071,1547,201;64719,122356,1528,268;
142293,184913,2153,914;142345,184834,1369,997;142374,184888,931,910;142378,184846,2501,566;142356,184891,2857,1407;142324,184926,526,811;142346,184911,1813,1115;149344,198169,3738,662;149305,198127,2651,969;149397,198088,2190,228;149306,198106,2120,1151;149323,198097,2812,593;149344,198090,2979,358;149338,198101,2115,1380;143566,189986,3507,1256;143557,189963,290,709;143548,189998,4000,1122;
129036,103091,2083,1147;129012,102998,509,420;128781,102983,862,69;128983,103445,3689,400;128867,102989,1779,877;128906,102975,2786,346;128891,102977,2986,1009;120325,98338,4087,1303;120352,98420,1190,232;120257,98472,3596,1263;120313,98318,1694,1081;120165,98352,672,847;120193,98261,3726,1272;120242,98480,770,438;141509,179927,2717,977;141520,179924,1531,501;141517,179918,167,726;
124423,61420,1807,213;124128,62108,4065,305;124271,61558,698,434;124148,61851,1373,484;124140,61977,1733,1363;124134,61871,47,696;124035,61869,1967,892;149289,198038,3857,1106;149317,198049,3043,1015;149289,198068,3491,1064;149266,198041,3230,624;149315,198033,3371,114;149313,198061,2458,950;149300,198069,3938,410;120558,82312,499,803;120541,82277,2431,562;120507,82317,528,731;
137801,187670,294,710;137995,187845,2453,331;137393,188054,3959,1292;137568,187601,2834,516;137288,187943,4090,1303;137547,187590,1759,515;137203,187588,2333,558;140786,195111,2201,42;140020,194492,2851,1207;140056,194434,3191,1234;140048,194452,2046,1144;140096,194425,3895,557;140106,194420,3893,1109;140090,194420,2199,919;139204,196594,2198,1155;139176,196625,1378,830;139177,196684,3894,671;
146092,192761,1451,837;146224,192676,4062,416;146025,192715,3322,1048;146044,192687,3841,407;146046,192692,3154,1230;146046,192696,3155,1419;146046,192690,2996,1411;149661,192614,2499,8;148353,191972,3835,1102;148602,191291,3957,563;149064,191211,2298,322;148343,191342,3030,1413;148269,191422,1572,1043;148552,191268,4059,687;144346,173728,1706,512;143330,173722,4047,686;143348,173771,2744,980;
97005,280472,2354,1167;109133,252810,2043,7;97019,280485,2357,232;93146,281711,1290,820;93150,281591,3339,1244;93176,281659,2928,1409;93057,281573,1501,264;120485,88847,1312,986;120073,89506,246,703;120284,90251,441,171;120411,88945,1124,460;122310,89924,455,157;120431,88887,3521,1258;120353,88978,2755,1199;145595,193003,2545,243;145594,193008,3345,1244;145592,193008,3161,1231;
149333,198032,2320,1163;149327,198036,2086,1379;149340,198038,4054,686;149338,198030,2117,911;149329,198043,1467,1354;149327,198042,2500,566;149335,198039,3242,1038;122469,80292,2780,1203;122738,82207,537,1318;124626,81548,66,132;122729,82213,1104,793;120272,81132,1294,82;121630,82713,1113,225;121082,82225,2942,1005;124848,97597,2316,323;124692,97018,1723,289;124501,97350,3650,655;
139004,182566,1997,896;138899,182271,1647,1360;138930,182260,3877,408;138872,182304,572,822;138884,182343,287,708;138880,182382,1635,860;138877,182317,3779,1442;149411,198036,2543,569;149359,198000,2109,1150;149351,198006,2494,1179;149369,198053,3327,380;149351,198032,2106,909;149366,198001,3142,1024;149343,198015,2121,541;147185,192222,3988,678;147108,192241,3259,375;147104,192249,2468,952;
117438,269669,1834,1120;109133,252810,2043,7;115061,282720,825,67;108789,278973,1292,981;108769,279006,3317,378;108796,278967,2356,1168;103795,280410,2350,96;122775,83191,2430,330;122778,83197,53,690;122790,83189,406,120;122789,83198,101,69;122783,83202,1103,1341;122784,83202,2839,1206;122780,83201,589,738;131386,182181,2985,1009;131547,182300,2766,346;131400,182158,1543,1356;
141952,187645,2042,534;143141,187039,276,96;141964,187573,1149,465;142316,187779,1488,472;142263,187970,3897,672;142207,186859,3861,299;142852,188041,3367,382;119414,81222,3120,617;119547,81422,2712,1402;119500,81378,24,26;119556,81502,1724,1089;120272,81132,1294,82;119669,81530,780,440;119607,81533,1269,816;52181,324946,1822,1367;52230,325001,1340,824;47118,327326,3786,52;
