283163,253846,392619,308679:301082,269587,456,562;331177,256699,552,324;357742,297230,584,331;312544,318888,712,368;318648,281936,725,592;357601,296050,830,1387;404692,308150,835,1388;362719,252829,872,410;331542,277165,888,1394;337017,281375,922,1399;404644,299318,967,1406;385780,259900,1220,1439;373958,290266,1433,659;342832,245443,1445,962;387896,269662,1549,671;328485,267582,1551,1481;280346,248720,1766,693;279570,266131,1778,1010;386000,255470,1887,1524;345115,278978,1907,1030;342509,312015,1934,1036;377515,299326,2039,1050;370313,270427,2247,1573;276967,277724,2274,358;329187,303433,2279,750;371528,261043,2414,375;392755,268102,2517,1577;361053,319307,2615,1126;358132,285138,2627,1127;318578,251967,2707,1599;319359,264317,2708,788;348173,291324,2834,800;293883,285342,2855,1651;298754,255536,2941,814;294963,260666,2951,1631;369978,301954,3026,1186;378864,244946,3096,1681;402678,291539,3173,444;394335,270054,3238,1698;346907,314796,3474,1728;396817,262346,3664,889;306685,285020,3705,1283;353543,272465,3928,1313;325474,251530,3982,1802;346705,265492,4014,925;290265,299150,4078,931;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
283163,308680,392619,381924:280235,353671,288,246;272179,317125,419,70;357742,297230,584,331;370768,363288,591,333;337744,339622,620,345;362668,333387,644,585;312544,318888,712,368;318581,366752,731,1372;340738,365682,815,1360;404692,308150,835,1388;288761,377644,898,1395;379855,389091,900,1369;345689,391070,947,617;355463,381043,1404,292;289265,378849,1406,1440;334551,375203,1450,1471;335465,374353,1503,667;312414,373296,1802,105;296970,351276,1842,700;342509,312015,1934,1036;289590,378933,2014,1541;335171,345625,2015,1046;398102,364147,2022,721;377515,299326,2039,1050;380213,321157,2080,729;383666,380006,2219,1567;329187,303433,2279,750;323966,319253,2306,1082;401718,335473,2330,755;297173,328260,2436,1102;323341,369633,2463,1598;269127,337380,2544,1610;382761,341675,2580,391;361053,319307,2615,1126;349278,366269,2637,784;281783,362179,2679,1631;271297,343193,2825,1157;295865,343519,2934,812;369978,301954,3026,1186;302792,335560,3322,852;331710,357258,3410,861;346907,314796,3474,1728;298506,343854,3534,1736;278238,372812,3784,900;374381,329624,3837,1713;286048,366613,3902,1789;290265,299150,4078,931;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
392620,253846,526252,318835:423671,246029,9,14;471414,300329,36,519;491845,300708,144,28;476421,255762,391,149;411245,314733,563,1345;426515,295574,650,585;509100,249177,652,586;495400,247144,710,367;456768,249891,742,594;404692,308150,835,1388;501934,281996,890,254;531708,310543,927,423;414069,265763,932,1402;404644,299318,967,1406;452309,270820,1121,633;538939,282714,1229,89;528008,315472,1409,1442;474666,247834,1470,966;426558,319082,1600,986;501212,310120,1776,322;434301,293813,1860,1522;386000,255470,1887,1524;380213,321157,2080,729;519132,326276,2287,751;489061,280694,2313,362;454157,283672,2314,1579;435166,324625,2379,1094;523319,253009,2388,1589;437077,287069,2514,1112;392755,268102,2517,1577;456929,327862,2596,39;425682,279730,2639,1128;463371,270086,2875,1163;445989,243488,2959,1662;402678,291539,3173,444;507583,264755,3190,1693;394335,270054,3238,1698;491976,297729,3373,1716;492537,250487,3404,1240;521659,259741,3582,877;483466,315284,3596,879;448696,294174,3622,1274;396817,262346,3664,889;519049,249280,3734,1706;465337,296777,3877,1307;491444,283623,3952,1734;476500,330873,4082,1332;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
392620,318836,526252,381924:535100,352003,17,173;521057,361932,187,223;499613,367824,258,542;447360,357842,418,211;411245,314733,563,1345;472240,379247,727,593;399875,392342,763,598;404692,308150,835,1388;403885,359491,908,1371;437730,356125,913,1372;533114,378291,1170,1433;428138,368378,1395,954;528008,315472,1409,1442;531462,318199,1474,1475;426558,319082,1600,986;418343,379807,1632,990;444268,389397,1645,680;407378,349441,1666,682;531343,375918,1764,1511;501212,310120,1776,322;432655,333696,1807,696;436010,333950,1924,1499;398102,364147,2022,721;380213,321157,2080,729;488949,371672,2193,1067;480752,385374,2205,742;383666,380006,2219,1567;417679,362318,2277,1079;519132,326276,2287,751;488698,328673,2317,363;401718,335473,2330,755;435166,324625,2379,1094;382761,341675,2580,391;456929,327862,2596,39;427229,377565,2600,1619;482856,325172,2800,1780;435507,337029,2860,1653;468195,347051,2884,1166;479295,347903,3081,1194;434048,344410,3237,1219;427491,354874,3246,1220;452133,392206,3351,854;483466,315284,3596,879;420838,366770,3697,1760;491456,392010,3719,1762;453576,360226,3918,1793;476510,380827,4059,1800;476500,330873,4082,1332;80542,654297,0,55;80542,654297,0,55;
283163,381925,409878,451014:327013,424551,207,189;353503,411207,432,287;307282,403748,575,328;375954,449447,747,596;399875,392342,763,598;412133,433263,896,614;379855,389091,900,1369;345689,391070,947,617;310879,402304,1023,1412;402970,413684,1067,458;391013,426429,1086,630;308910,438802,1135,1428;355987,448754,1160,637;307439,416136,1333,944;342443,417588,1354,1435;355463,381043,1404,292;289265,378849,1406,1440;363296,406424,1415,957;334551,375203,1450,1471;308022,412274,1472,662;335465,374353,1503,667;318990,401190,1629,311;418343,379807,1632,990;281080,423813,1665,682;261433,458826,1676,99;412642,441198,1765,320;312414,373296,1802,105;320094,429531,1823,1517;276331,397769,1885,36;386886,462316,1897,708;289590,378933,2014,1541;303431,417751,2146,1531;302614,415237,2215,744;383666,380006,2219,1567;323341,369633,2463,1598;412828,417243,2675,1630;305871,394660,2686,1137;379031,449061,2688,1596;327003,452009,2699,399;308728,403645,2872,1783;372712,400763,2993,1182;301874,430506,3523,471;336874,414447,3921,1794;293389,423372,3939,1796;299165,421133,3940,1733;414007,418034,3969,1736;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
283163,451015,409878,516280:410512,497843,84,74;359876,468873,150,8;361382,506330,421,282;370048,506250,517,572;323481,476371,551,1344;375954,449447,747,596;408852,470154,797,386;393729,521545,907,1395;413884,505589,1078,1420;360180,468661,1094,465;308910,438802,1135,1428;347905,487009,1145,484;355987,448754,1160,637;350729,490646,1273,1446;352742,493606,1328,1455;346099,502319,1356,654;411932,513115,1381,1464;297753,484805,1589,1488;261433,458826,1676,99;412642,441198,1765,320;386886,462316,1897,708;298743,515601,1941,714;301183,509894,1982,1510;303476,497890,2099,733;412317,481087,2144,1062;336503,476802,2244,1572;306058,474679,2344,1087;279602,492208,2372,1586;348182,466751,2471,766;346582,519716,2506,1110;273740,509095,2507,770;404284,519860,2554,775;408137,479868,2683,1594;379031,449061,2688,1596;327003,452009,2699,399;402198,495000,2845,802;355349,482856,2850,130;328290,488863,2986,1181;363123,501486,2988,1664;279541,516787,3040,824;317634,514878,3172,836;289130,500648,3232,843;389974,506099,3357,1235;401450,481470,3506,468;301874,430506,3523,471;342685,519164,3525,1735;346673,502085,3920,1794;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
409879,381925,526252,451777:418474,419623,11,58;464663,438649,53,178;499613,367824,258,542;448420,397967,518,1340;533159,424318,681,1365;472240,379247,727,593;399875,392342,763,598;412133,433263,896,614;402970,413684,1067,458;472490,414432,1092,271;533114,378291,1170,1433;485035,444505,1317,1454;524428,408600,1394,1465;459047,452350,1603,987;418343,379807,1632,990;444268,389397,1645,680;455160,437367,1738,691;531343,375918,1764,1511;412642,441198,1765,320;480752,385374,2205,742;490925,436931,2265,1076;423741,463835,2322,364;440000,437247,2346,1561;491088,422899,2422,1099;453657,408645,2470,1576;486972,449905,2515,1604;442061,421276,2525,1113;427229,377565,2600,1619;412828,417243,2675,1630;506324,432020,2925,810;499968,455480,2933,420;432063,437045,2984,425;423128,415958,3187,1210;452133,392206,3351,854;533670,398323,3358,1714;447312,416261,3456,1249;537334,446382,3510,1258;413508,433878,3513,1691;477012,463764,3686,891;491456,392010,3719,1762;505343,403729,3855,158;423622,402423,3871,50;442542,443655,3900,1310;414007,418034,3969,1736;476510,380827,4059,1800;486229,410915,4090,1817;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
409879,451778,526252,516280:534937,520003,31,518;418048,505134,46,65;535463,515646,67,180;410512,497843,84,74;463219,506349,195,226;435003,506885,471,300;497508,461419,505,1338;526007,473969,559,71;443621,496107,604,339;427263,515617,640,1359;408852,470154,797,386;416450,515189,901,614;510213,473621,930,1401;413884,505589,1078,1420;538137,455045,1364,949;489604,507791,1370,289;411932,513115,1381,1464;459047,452350,1603,987;515684,477464,1626,1493;431317,510777,1630,1494;503487,512503,1633,679;412642,441198,1765,320;509110,486137,1953,327;430681,497552,2068,335;412317,481087,2144,1062;423741,463835,2322,364;472072,493074,2354,1089;459896,516127,2396,1096;448233,512533,2407,762;486972,449905,2515,1604;408137,479868,2683,1594;502838,509606,2771,1642;424962,506547,2819,1156;513222,487699,2824,1617;448935,504491,2923,810;499968,455480,2933,420;495658,524226,3337,1669;454847,471283,3424,863;468344,494722,3498,1732;537334,446382,3510,1258;534424,503133,3547,1740;461261,509633,3642,1751;477012,463764,3686,891;470777,517713,3762,1292;439336,500669,3810,1711;442542,443655,3900,1310;521835,495562,4027,926;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
526253,0,650417,79197:648899,61545,373,204;596710,9189,437,159;611128,59314,623,1357;655663,84555,678,589;583232,51131,686,1365;588512,67113,695,1366;584880,29535,790,602;625327,68123,816,605;522659,81048,859,1366;596105,74354,904,256;544307,24274,995,1410;555311,38400,1110,470;615937,57619,1250,933;609178,16428,1341,652;632885,48566,1499,970;627045,14378,1508,1454;578022,56249,1757,1008;658374,26812,1847,701;542052,21888,1868,1495;649378,13100,1942,1037;575982,72131,2001,330;556564,87626,2054,1054;589442,48526,2200,741;630327,76101,2242,1571;559466,63160,2310,1578;589940,24312,2328,754;561788,83912,2341,1582;542424,67854,2420,120;581532,56742,2479,1601;533483,79453,2628,1623;512610,56497,2822,1157;658439,66198,3077,1676;561362,53083,3145,1688;601407,60999,3188,1693;573505,49644,3212,1695;519432,69572,3226,842;645582,3079,3393,143;601413,53836,3449,1247;606976,14298,3499,1732;631180,52915,3537,1693;534600,2693,3674,1755;536041,23667,3680,486;560037,81927,3682,1281;632181,10781,3728,1288;630270,19734,4020,1323;544020,89486,4041,928;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
526253,79198,650417,146651:576302,119641,77,184;653115,144824,83,189;646658,121864,149,182;582520,155949,175,61;652648,132566,255,240;527803,87296,390,555;658972,104268,396,207;595178,111481,402,278;633285,116357,464,298;553879,94305,594,1353;655663,84555,678,589;509459,125110,728,373;625327,68123,816,605;562796,92304,847,1390;522659,81048,859,1366;596105,74354,904,256;637535,102030,1003,443;652196,97868,1197,1411;551341,105781,1236,643;556048,91948,1247,1419;560215,96274,1350,946;618548,153412,1382,290;661081,112887,1461,1450;518377,137863,1611,988;565933,120367,1797,1013;568491,112067,1913,1528;639642,132654,1930,1036;616970,95588,1933,712;606697,144471,1971,1506;575982,72131,2001,330;556564,87626,2054,1054;610270,145184,2060,1545;617164,126076,2072,337;630992,120745,2106,1547;629040,126337,2211,1566;630327,76101,2242,1571;561788,83912,2341,1582;530960,144357,2347,1562;543287,126319,2526,387;639596,103316,2527,1606;533483,79453,2628,1623;550109,145451,3355,1234;575199,94990,3407,462;560037,81927,3682,1281;603347,144882,3773,899;542548,146591,3950,1797;544020,89486,4041,928;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
650418,0,766938,86153:773157,65364,166,217;661725,25916,364,143;648899,61545,373,204;763628,43901,417,558;770095,26216,528,317;767078,16761,561,327;655663,84555,678,589;738874,62963,889,612;679011,45989,938,1374;715241,45814,1040,626;757932,89584,1126,1404;723238,79619,1139,1405;677981,38359,1223,508;733281,8935,1428,1468;632885,48566,1499,970;725692,79847,1685,1501;658374,26812,1847,701;649378,13100,1942,1037;671032,15125,1950,1531;687284,69258,1966,1040;717647,62095,2020,1517;699230,60607,2075,728;683478,51661,2183,1064;756748,8232,2241,1571;754106,90942,2264,1076;679353,83693,2485,1106;721559,74943,2497,769;700218,90808,2601,40;691319,17085,2608,1124;732555,71867,2768,1641;763665,55262,2873,1654;735310,80252,2920,1172;721148,62873,3048,1190;658439,66198,3077,1676;730064,48690,3130,1685;697643,51957,3339,1670;645582,3079,3393,143;760423,84151,3428,1721;749031,2764,3462,1725;724834,35277,3504,871;673072,52941,3554,874;761857,1813,3606,1745;693869,38583,3636,481;754905,12767,3799,902;679943,29284,3993,1805;755693,82227,4087,932;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
650418,86154,766938,146651:705863,125440,22,516;744023,128954,50,522;653115,144824,83,189;646658,121864,149,182;652648,132566,255,240;741194,109941,363,552;658972,104268,396,207;762546,128250,477,302;655663,84555,678,589;756005,127047,844,1389;688616,123677,1012,1411;757932,89584,1126,1404;723238,79619,1139,1405;652196,97868,1197,1411;778174,132471,1205,1437;719622,108970,1222,642;729547,93899,1453,298;661081,112887,1461,1450;725692,79847,1685,1501;761975,93639,1706,314;668849,132206,1871,1025;657636,145227,1881,1496;683062,132325,1906,110;661111,149642,2052,726;663602,121408,2101,733;754106,90942,2264,1076;711091,109575,2409,1566;701556,108454,2434,1595;679353,83693,2485,1106;700218,90808,2601,40;676887,122957,2622,1126;750669,123204,2717,1778;721128,131660,2807,1645;777553,111553,2847,803;778397,158256,2887,415;730924,104956,2898,1624;735310,80252,2920,1172;760423,84151,3428,1721;724007,131098,3492,869;725012,141531,3541,1738;718057,139525,3577,1267;730872,141066,3676,1281;672858,129635,3780,1709;671957,114017,3901,1789;677109,106642,3985,924;749949,120300,4007,925;755693,82227,4087,932;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
526253,146652,639262,217835:522974,160598,65,171;653115,144824,83,189;642707,210719,130,27;582520,155949,175,61;629148,215984,376,274;523474,180334,486,305;600440,168366,513,1339;601590,206474,539,1342;624862,199858,568,1347;570224,214541,578,1350;525043,175123,589,1352;568847,210404,707,1368;619540,193906,721,1355;560218,163676,734,374;530823,198853,759,1378;544001,221216,926,616;629692,218873,1057,1417;534414,216593,1063,457;618548,153412,1382,290;557034,200399,1430,959;613081,181790,1563,97;543987,174240,1674,997;585584,194359,1736,317;661950,160675,1859,703;639642,132654,1930,1036;606697,144471,1971,1506;541109,194328,2037,723;610270,145184,2060,1545;571885,165713,2062,1521;518087,208778,2133,1062;549322,162378,2195,1563;530960,144357,2347,1562;579703,174956,2579,1120;594425,210579,2859,1653;630681,189724,3219,841;550109,145451,3355,1234;545518,179515,3515,1733;583074,205827,3562,1265;642628,208830,3754,898;603347,144882,3773,899;609918,159363,3774,1294;542548,146591,3950,1797;549559,182678,3983,923;600335,226838,4002,924;598699,172230,4023,1809;607109,206908,4055,930;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
526253,217836,639262,278009:539927,250277,49,521;529801,235879,86,173;642707,210719,130,27;610649,268470,178,221;647238,216547,179,186;629148,215984,376,274;607630,281456,516,20;570224,214541,578,1350;565464,270112,801,1383;544001,221216,926,616;596216,277361,958,260;629692,218873,1057,1417;534414,216593,1063,457;606648,276621,1085,1399;644112,238615,1190,499;538939,282714,1229,89;640575,249145,1245,1442;626757,244718,1318,650;631429,234849,1349,946;557059,247528,1396,30;591634,239457,1584,1486;575242,273010,1599,986;607361,266871,1606,675;554279,288137,1893,1525;601967,275947,2004,1514;589711,245359,2329,755;523319,253009,2388,1589;631025,282318,2469,766;605406,236102,2796,1152;594425,210579,2859,1653;587886,229689,2970,1179;588611,240538,2981,1664;574991,266714,3018,822;578795,229518,3075,1675;554959,256439,3326,1710;537542,227497,3426,1720;640773,267220,3471,1251;583074,205827,3562,1265;521659,259741,3582,877;520253,247121,3612,1747;637229,248036,3679,1756;580686,282880,3811,1300;609061,233771,3851,911;551598,255183,3904,1727;600335,226838,4002,924;607109,206908,4055,930;578645,273040,4061,1747;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
639263,146652,766938,218202:687517,171107,47,177;744023,128954,50,522;653115,144824,83,189;642707,210719,130,27;647238,216547,179,186;654974,197910,357,269;762546,128250,477,302;748730,214552,499,1336;652170,188217,519,312;710306,183788,771,600;756005,127047,844,1389;725247,225373,893,613;775559,199067,983,439;681218,183855,1017,446;690227,166977,1090,463;677456,215055,1118,474;713431,207688,1287,1449;618548,153412,1382,290;717164,170758,1419,659;668894,173659,1492,1476;661950,160675,1859,703;657636,145227,1881,1496;683062,132325,1906,110;706745,209390,1931,712;661111,149642,2052,726;663056,159783,2065,1522;670884,177600,2105,1059;713727,164509,2234,1071;725105,193629,2239,1570;751277,166415,2496,385;765737,226174,2836,1159;778397,158256,2887,415;704122,173526,3032,1188;630681,189724,3219,841;724226,194924,3311,1666;689908,181977,3382,1237;734297,188330,3430,1721;751890,183134,3521,470;743914,211799,3532,873;725012,141531,3541,1738;718057,139525,3577,1267;730872,141066,3676,1281;642628,208830,3754,898;679642,164810,3763,898;737645,200047,3768,899;671836,211868,3989,1804;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
639263,218203,766938,278009:741141,242193,169,218;647238,216547,179,186;673808,242209,224,190;762967,243137,356,202;748730,214552,499,1336;701769,244589,535,573;721814,285181,857,404;768099,234651,885,1368;725247,225373,893,613;722325,268256,957,1404;629692,218873,1057,1417;677456,215055,1118,474;731911,229804,1161,1432;644112,238615,1190,499;640575,249145,1245,1442;713431,207688,1287,1449;631429,234849,1349,946;666856,273452,1414,956;669033,282551,1793,1513;730943,276322,1803,1014;777469,284788,1818,324;669394,259071,1840,1020;745218,224385,1890,1497;706745,209390,1931,712;756782,268993,2267,748;746085,224057,2324,1085;644670,268565,2331,756;708084,259277,2353,1088;694571,289174,2390,761;683156,237083,2427,1100;705050,285918,2430,1774;631025,282318,2469,766;744798,283546,2529,1113;678140,273717,2535,773;660185,257083,2772,1149;765737,226174,2836,1159;701571,258348,2861,804;688916,242691,3144,1651;708120,275679,3347,459;680849,243508,3434,1722;640773,267220,3471,1251;743914,211799,3532,873;736131,256375,3660,889;637229,248036,3679,1756;758568,288325,3771,1772;671836,211868,3989,1804;730224,231444,4095,1334;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
766939,0,898356,69697:901684,77506,32,61;780793,23099,96,525;773157,65364,166,217;863612,28058,196,96;841522,37920,264,41;890813,44564,268,542;880491,59582,318,258;763628,43901,417,558;898475,2782,495,10;770095,26216,528,317;767078,16761,561,327;838749,42270,562,224;908513,66372,661,586;876544,12636,682,361;869368,65485,833,608;904031,19336,964,1381;778368,6053,1030,1413;844623,78206,1155,274;775775,43374,1169,1433;900953,12627,1238,644;787930,70738,1253,282;801071,50807,1274,1447;853036,37948,1310,649;902964,21840,1460,964;814532,53355,1523,670;846582,62314,1572,1484;833409,32695,1637,1469;885986,63383,1768,693;838437,38004,1812,1515;779805,41458,1876,706;884527,989,2404,373;840159,25393,2433,121;847640,54695,2537,1608;827519,35771,2662,1627;763665,55262,2873,1654;880951,4265,2914,1659;824322,71851,2973,816;810434,59491,3001,1665;849754,66638,3141,1687;801373,46993,3320,1709;795296,9347,3344,1712;814426,25047,3384,460;761857,1813,3606,1745;810918,10859,3724,1287;789532,2826,4060,1330;869461,64132,4069,1814;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
766939,69698,898356,131644:901684,77506,32,61;791325,134393,40,62;773157,65364,166,217;856387,128980,270,115;887687,86099,313,126;883118,84623,407,154;762546,128250,477,302;800477,92022,508,571;827162,105880,556,325;877985,111174,751,596;869368,65485,833,608;892532,125447,928,616;857900,101695,1098,468;844623,78206,1155,274;778174,132471,1205,1437;787930,70738,1253,282;849277,139709,1291,1449;868645,107012,1292,1450;839414,107337,1554,978;846582,62314,1572,1484;858826,122958,1616,1492;761975,93639,1706,314;885986,63383,1768,693;891156,120191,1799,1491;807100,85108,1843,1520;859654,131188,1855,702;821144,124854,1945,1038;806165,139493,2011,720;834025,100021,2225,1568;854473,121600,2398,1591;817875,137318,2464,1575;793568,138163,2516,1605;811420,115420,2553,1612;825846,93989,2696,787;901958,116010,2741,792;900033,81802,2839,1159;777553,111553,2847,803;824322,71851,2973,816;810434,59491,3001,1665;860283,115232,3037,1189;865063,97080,3126,1201;849754,66638,3141,1687;802749,118355,3264,1223;838890,126552,3268,136;882429,147141,3380,1236;882739,103218,3411,145;760423,84151,3428,1721;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
898357,0,1048575,56529:1014497,27207,58,15;1024043,16424,188,532;890813,44564,268,542;926298,2721,328,9;988731,45454,489,567;898475,2782,495,10;970949,37292,616,344;908513,66372,661,586;924070,26587,698,236;1002979,42321,709,366;932610,41031,822,246;904031,19336,964,1381;1017098,37207,1153,1431;900953,12627,1238,644;959280,39599,1302,942;942111,6764,1362,1460;936388,9003,1367,1760;995856,23034,1422,1445;902964,21840,1460,964;991654,41758,1518,1457;987247,24981,1578,982;885986,63383,1768,693;1021762,58317,2087,1058;939124,16787,2163,1558;995832,34687,2266,1077;962739,55237,2296,1080;924057,35674,2475,1775;952031,62195,2560,1614;1019789,50950,2607,1620;943797,70052,2661,398;1022149,22128,2828,1618;988416,64246,2829,1649;1026665,28426,2945,1661;921913,35999,3053,825;1036288,29957,3092,1679;999477,10088,3147,1689;1009491,43649,3215,1216;941894,24582,3216,1695;990088,40190,3291,1706;1017065,46026,3463,1726;1023055,30977,3473,1727;994674,66512,3711,490;916935,25359,3729,1764;1036163,37540,3805,495;937056,10532,3848,1782;1004064,6173,3892,1787;1022626,52450,3931,1729;959128,4012,4070,54;80542,654297,0,55;80542,654297,0,55;
898357,56530,1048575,131644:901684,77506,32,61;953139,105538,276,544;887687,86099,313,126;970185,106514,314,255;1023674,83392,384,147;1027412,122863,460,296;908513,66372,661,586;920024,99545,738,1374;938778,128291,781,77;932610,41031,822,246;936530,120376,848,1364;892532,125447,928,616;1032685,129026,997,263;996972,83780,1332,92;931812,133367,1443,1470;1025188,91553,1525,670;1010304,93596,1607,1491;936734,117202,1734,1506;885986,63383,1768,693;961981,85341,2038,724;1021762,58317,2087,1058;908123,74100,2182,1562;979284,128130,2257,1546;934869,91538,2275,1078;962739,55237,2296,1080;950060,88696,2386,1588;988237,138281,2454,765;952031,62195,2560,1614;994346,115797,2595,778;1019789,50950,2607,1620;943797,70052,2661,398;964703,96308,2685,1137;901958,116010,2741,792;970488,119547,2749,793;929134,121643,2778,795;988416,64246,2829,1649;900033,81802,2839,1159;915682,101839,3197,1212;975748,136729,3210,1215;1009491,43649,3215,1216;1023941,82774,3321,1791;882739,103218,3411,145;960550,108216,3614,1272;921978,89770,3618,1273;994674,66512,3711,490;967267,109646,3758,1795;1036163,37540,3805,495;1022626,52450,3931,1729;1024640,77564,3949,919;80542,654297,0,55;
766939,131645,911914,198043:900530,170174,12,14;791325,134393,40,62;835883,202041,45,520;856387,128980,270,115;793494,168017,397,52;911554,181077,444,560;762546,128250,477,302;840286,152369,794,1383;816525,201440,924,1400;892532,125447,928,616;788212,178227,933,425;857829,200224,939,1403;775559,199067,983,439;805012,145660,1179,495;778174,132471,1205,1437;890339,165147,1217,507;849277,139709,1291,1449;866695,178456,1347,945;931812,133367,1443,1470;910238,156704,1514,302;880990,188351,1750,1483;870075,186140,1806,695;859654,131188,1855,702;820492,144376,1917,711;821144,124854,1945,1038;859060,199104,1958,1533;806165,139493,2011,720;921754,202291,2029,333;881821,189226,2246,1543;926451,147196,2381,1588;817875,137318,2464,1575;877923,169916,2478,1105;751277,166415,2496,385;793568,138163,2516,1605;840973,169217,2636,1128;822496,179135,2724,401;901958,116010,2741,792;901621,174546,2776,1611;778397,158256,2887,415;838890,126552,3268,136;897386,184556,3369,47;882429,147141,3380,1236;751890,183134,3521,470;867129,146534,3678,891;848286,184078,3746,897;875880,179955,3891,1786;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
766939,198044,911914,278009:835883,202041,45,520;821064,255636,251,16;762967,243137,356,202;911815,239369,368,144;856419,216603,414,557;914716,248080,448,162;833007,277728,466,564;874356,258637,724,372;768099,234651,885,1368;839587,257649,920,1398;816525,201440,924,1400;857829,200224,939,1403;868090,253686,959,431;775559,199067,983,439;910108,264914,1084,462;883535,282855,1109,632;790047,268614,1440,1469;799743,247774,1463,1473;859774,233987,1480,1451;844264,268808,1536,1480;892081,224339,1568,672;836638,280348,1710,1003;870075,186140,1806,695;777469,284788,1818,324;914404,244845,1830,1493;777545,269588,1902,1029;879763,208478,1904,709;859060,199104,1958,1533;921754,202291,2029,333;869180,235226,2109,343;907950,235834,2197,1563;881821,189226,2246,1543;858046,273768,2259,1075;756782,268993,2267,748;901955,258178,2283,1575;809821,269392,2290,1551;878143,211500,2503,1604;901993,254730,2563,125;798677,220077,2759,403;765737,226174,2836,1159;794243,240823,2994,1183;910294,271672,3100,1682;878572,216129,3120,1685;897386,184556,3369,47;856785,243678,3624,1749;803415,267566,3643,1277;786889,275255,3836,909;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
911915,131645,1048575,203225:900530,170174,12,14;1021532,183827,271,195;1014526,153163,315,256;981272,216650,381,51;1007306,207496,386,276;939490,169746,392,556;911554,181077,444,560;1027412,122863,460,296;951323,193943,485,1342;936526,166904,507,1343;1009727,180491,547,1343;1036682,178194,685,1751;938778,128291,781,77;1032685,129026,997,263;1044540,204403,1008,623;981929,152269,1082,1421;959438,184515,1183,497;991964,212248,1392,657;931812,133367,1443,1470;934679,159492,1446,297;910238,156704,1514,302;962759,181325,1713,687;967980,162075,1826,1017;1019554,211023,1955,1532;921754,202291,2029,333;948080,193711,2124,1552;979284,128130,2257,1546;926451,147196,2381,1588;988237,138281,2454,765;996848,178045,2468,1600;966805,214874,2591,778;994346,115797,2595,778;901958,116010,2741,792;970488,119547,2749,793;983400,169938,2773,795;901621,174546,2776,1611;1002890,170273,2874,1163;1035268,173102,3055,1191;1037994,206697,3181,1692;975748,136729,3210,1215;961517,171298,3500,1256;998381,178956,3505,1257;1031735,154255,3580,1794;1040396,187095,3710,894;988157,154533,3924,1311;995943,173468,3968,1800;1024519,156087,4036,927;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
911915,203226,1048575,278009:930246,234501,209,536;1036236,285020,303,9;911815,239369,368,144;981272,216650,381,51;1007306,207496,386,276;1007259,279053,409,281;914716,248080,448,162;951323,193943,485,1342;1002594,275317,533,1344;961074,271625,581,1351;939583,291378,622,1357;1033230,216655,635,350;983092,262955,645,74;956447,230338,975,1408;1044540,204403,1008,623;910108,264914,1084,462;1040216,233956,1293,286;925216,243422,1307,943;991964,212248,1392,657;969731,275828,1651,992;942142,250372,1796,104;914404,244845,1830,1493;961733,266855,1883,1027;1019554,211023,1955,1532;921754,202291,2029,333;984509,238254,2103,342;948080,193711,2124,1552;990918,285895,2148,349;1007002,266362,2196,1068;907950,235834,2197,1563;1006139,277826,2343,1559;1033613,222431,2524,1580;966805,214874,2591,778;1005551,251055,2604,779;1006935,262841,2715,1601;1037097,285877,2728,790;949323,241812,2882,1655;961864,271920,3068,1643;910294,271672,3100,1682;1037994,206697,3181,1692;1035731,223952,3244,1658;962144,253324,3472,867;984781,248833,3496,1689;1019067,219670,3559,476;943538,216417,3691,892;1033452,274938,3695,487;918453,278195,3821,157;926832,249034,3864,1784;80542,654297,0,55;80542,654297,0,55;
