949841,535910,2532,1114;948940,533162,1531,973;1007614,539838,38,520;979199,544515,4064,1748;973766,544370,2318,754;981476,518900,1521,669;992846,550870,8,55;990472,516578,3045,1671;101077,771077,680,1364;112635,761289,1206,280;88245,745652,2447,379;92262,768496,2382,1094;96253,771321,3064,826;100816,771267,1625,1493;
363123,501486,2988,1664;408852,470154,797,386;386886,462316,1897,708;370048,506250,517,572;355349,482856,2850,130;408137,479868,2683,1594;389974,506099,3357,1235;402198,495000,2845,802;834025,100021,2225,1568;844623,78206,1155,274;865063,97080,3126,1201;839414,107337,1554,978;868645,107012,1292,1450;860283,115232,3037,1189;
109190,822606,145,529;91535,801525,826,607;101412,785779,2930,811;93243,795887,2877,1654;129035,814346,3738,1766;134628,794597,3641,1750;117123,781246,3988,1803;136529,800381,1473,967;598432,952591,761,1378;597099,949489,2180,1538;609475,964918,1226,643;611386,931886,491,568;620830,940614,1324,650;595726,940540,3006,821;
788212,178227,933,425;751277,166415,2496,385;734297,188330,3430,1721;778397,158256,2887,415;775559,199067,983,439;737645,200047,3768,899;743914,211799,3532,873;748730,214552,499,1336;561362,53083,3145,1688;542424,67854,2420,120;536041,23667,3680,486;544307,24274,995,1410;584880,29535,790,602;573505,49644,3212,1695;
261433,458826,1676,99;320094,429531,1823,1517;308910,438802,1135,1428;281080,423813,1665,682;307439,416136,1333,944;293389,423372,3939,1796;299165,421133,3940,1733;303431,417751,2146,1531;379882,217631,3634,886;362719,252829,872,410;347941,237466,3421,863;385881,229029,463,297;371528,261043,2414,375;378864,244946,3096,1681;
566578,516444,3315,1230;545380,508126,382,145;534424,503133,3547,1740;574313,513030,1380,951;526007,473969,559,71;552105,462257,48,521;576737,488914,2899,1657;566005,466576,536,1342;876235,560390,2278,1574;897943,563183,3833,1303;888991,571000,1748,1007;903441,549821,754,377;880558,537303,1286,938;900487,539897,2569,389;
573409,944006,1786,323;526812,944203,711,592;529425,912181,3076,1676;549298,900654,1363,949;575051,893730,1219,641;595726,940540,3006,821;599018,920596,1999,1045;592424,896708,2363,1585;324482,895524,2116,1550;333837,884475,1185,1435;310924,914636,4053,929;343130,889910,3138,1203;339818,920463,3619,882;350982,900758,1285,647;
287956,1029852,1827,1017;271392,1034996,134,207;256407,1004535,1785,1488;260564,1033148,3481,1253;257248,992331,327,129;284228,1002097,3617,1273;271191,989058,3107,1198;253849,998588,845,401;683156,237083,2427,1100;706745,209390,1931,712;671836,211868,3989,1804;681218,183855,1017,446;673808,242209,224,190;689908,181977,3382,1237;
74100,840852,70,182;71951,853906,2027,1049;101879,833660,332,261;79728,870168,3439,1684;103878,875212,97,194;112578,851560,3286,848;112623,869126,3912,914;87282,881960,3435,864;779891,663733,1199,1413;794590,650528,338,200;800340,677095,1771,1511;787974,714011,3183,133;775408,668569,2140,347;812550,668949,3607,1272;
1040216,233956,1293,286;1033230,216655,635,350;1033613,222431,2524,1580;1005551,251055,2604,779;984509,238254,2103,342;991964,212248,1392,657;1019554,211023,1955,1532;1007306,207496,386,276;1005993,709297,2311,1579;1014027,726918,2893,418;1031844,702719,3349,1672;993920,681677,483,566;1004544,672638,745,595;1035319,673850,585,580;
536288,326059,1478,967;535100,352003,17,173;569513,359341,1873,1025;558988,314219,1272,937;585372,317604,1401,1466;577910,331740,2721,1636;585192,323466,26,174;577611,344602,455,164;916931,579718,1718,689;930889,588903,205,535;926664,608361,520,221;907031,608250,3227,1697;895299,585194,2154,353;913768,614570,4073,1331;
169230,360370,1340,1432;164142,403473,2462,1597;213866,387508,2299,361;183656,359082,2979,817;184123,405909,3978,1801;145397,377058,2044,725;158171,361501,3519,1734;171968,406195,1186,498;958465,865113,3209,1214;943729,874559,3835,1303;930031,842104,1939,713;918617,862241,278,545;919203,844404,308,198;920739,854020,2573,1583;
769217,1048095,274,543;766856,1047702,3514,1258;759013,1026033,3759,155;783121,1011574,2505,770;789019,1038633,2136,1554;786252,1043705,1618,1468;790278,1018942,2000,1045;790073,1030476,3683,1757;609475,964918,1226,643;598432,952591,761,1378;583761,958420,1288,648;601125,982113,3087,1196;593932,979408,292,121;584524,974551,346,266;
973106,694917,98,79;992568,731248,1567,981;983178,694821,2362,1090;996845,716448,597,335;961477,702557,1413,956;965700,732929,2012,1515;963930,748384,2501,124;949831,718014,254,193;972161,877192,1182,639;960274,885826,1622,1492;956188,898002,769,599;1002488,887102,2226,117;977498,876075,3611,1747;971230,911978,411,557;
691319,17085,2608,1124;679943,29284,3993,1805;677981,38359,1223,508;724834,35277,3504,871;679011,45989,938,1374;715241,45814,1040,626;697643,51957,3339,1670;683478,51661,2183,1064;924111,489741,3008,1667;923857,493560,3283,848;913016,477004,1105,631;948011,482269,795,602;948799,463988,3097,1197;917807,461530,3375,857;
782304,462181,1357,947;793295,491202,3779,1774;811384,490547,3009,1184;779222,464928,764,599;781203,484878,1044,627;812102,482392,1436,660;801256,462671,3822,1779;805457,468924,3571,1743;779755,357143,2058,1544;776831,375331,3260,1222;763515,385005,1719,689;762525,360717,1447,1470;776823,348287,2989,1182;759443,352843,2374,759;
405874,611404,2928,811;416330,592955,2831,1158;396935,611476,359,140;399672,579145,2785,797;383579,577382,3295,1228;385113,607653,1673,997;348729,596764,3625,883;353572,607077,138,180;455429,236886,321,260;481469,220076,1177,494;454875,220281,3336,139;474666,247834,1470,966;456768,249891,742,594;483232,228604,2774,1149;
313404,226021,1267,1422;337873,189708,752,597;303188,220919,302,44;305816,221870,3716,1286;313233,185596,425,559;304260,204883,3930,916;329776,226618,787,243;322593,185543,757,1377;336503,476802,2244,1572;328290,488863,2986,1181;346099,502319,1356,654;350729,490646,1273,1446;355349,482856,2850,130;348182,466751,2471,766;
944595,490727,3052,1672;951794,498758,2719,789;961263,472692,3148,1689;948011,482269,795,602;981476,518900,1521,669;988436,506038,221,101;982413,487945,395,277;972536,483452,109,199;470957,550631,2742,1144;458378,547792,2393,1590;447248,543537,1944,715;472249,525017,1679,1500;459896,516127,2396,1096;478662,536665,1294,939;
504712,24001,498,308;504291,34653,240,238;555311,38400,1110,470;542424,67854,2420,120;542052,21888,1868,1495;534600,2693,3674,1755;512610,56497,2822,1157;544307,24274,995,1410;243380,774232,2616,780;223102,809842,385,554;216619,784805,66,523;241351,816075,301,253;261958,789169,1532,974;260525,813522,3450,1247;
1040216,233956,1293,286;1036236,285020,303,9;1005551,251055,2604,779;1037097,285877,2728,790;1023072,298099,3698,488;1007259,279053,409,281;1006935,262841,2715,1601;1007002,266362,2196,1068;518688,742900,197,534;483394,747296,3436,466;494697,786363,553,576;541455,744385,4038,507;523313,779609,3593,878;511500,787383,1351,1459;
1036236,285020,303,9;1033452,274938,3695,487;1037097,285877,2728,790;1031291,349713,3732,897;1007259,279053,409,281;1015037,331376,238,237;991458,293899,3826,1301;1009306,315542,3911,1791;337873,189708,752,597;346149,197009,2178,1561;379882,217631,3634,886;382710,198490,2858,1652;379501,150109,291,546;389516,155945,4065,165;
809910,301859,1166,489;832710,314427,3363,1236;806056,353701,2245,1573;828648,341931,112,200;797014,303275,3516,1259;790057,344201,1152,636;782744,321020,2977,422;787200,309060,3575,1696;810621,291730,860,250;805648,295440,506,1338;797014,303275,3516,1259;810201,316617,3700,489;832710,314427,3363,1236;836311,296518,2854,1651;
988416,64246,2829,1649;1021762,58317,2087,1058;996972,83780,1332,92;1024640,77564,3949,919;1002979,42321,709,366;1009491,43649,3215,1216;988731,45454,489,567;1019789,50950,2607,1620;570227,362683,719,370;590507,377039,2927,1659;586804,371122,2375,1587;556114,392235,3657,888;571394,402274,1510,668;587917,390246,1875,705;
4710,268073,549,1344;37442,280620,420,1335;13517,254616,1021,448;27733,287886,2237,357;52168,283593,3635,886;45791,245399,2885,1166;52893,250303,3305,1708;30140,248734,1846,1020;245848,50544,462,563;261024,50834,3861,159;252224,28611,2063,334;273461,25725,988,621;263730,25191,72,21;285349,34980,999,84;
248068,307312,3406,1241;261666,299619,3720,1762;268406,291094,2364,1090;252876,271409,1002,623;240110,307344,1747,1508;220147,295189,140,86;235999,265150,878,413;227944,297292,2734,1605;1024281,504569,4037,1327;1035026,481652,2691,1139;993484,499699,2736,791;992949,473411,2255,1074;982413,487945,395,277;1002358,466253,2489,1107;
308331,631684,3281,1704;345515,598770,3508,1690;331546,590984,3184,1209;318049,586248,3142,833;308161,613488,3536,1737;336224,643279,3906,51;353572,607077,138,180;353832,621436,416,157;895162,841082,868,408;877763,860474,2481,767;906752,830599,2492,1108;916295,856549,821,1386;907561,872601,1990,718;919203,844404,308,198;
44834,811774,1305,648;53205,818261,280,196;84570,779880,92,193;92262,768496,2382,1094;81353,748725,1967,1535;52896,773050,116,83;53810,771812,3345,1671;61504,754589,1905,1030;478397,215291,912,421;454875,220281,3336,139;496102,204214,2023,1048;500314,228143,2905,419;483232,228604,2774,1149;466456,241949,1144,483;
1036288,29957,3092,1679;1021762,58317,2087,1058;1047765,35195,2088,5;1026665,28426,2945,1661;1023055,30977,3473,1727;1017065,46026,3463,1726;1017098,37207,1153,1431;1022626,52450,3931,1729;820492,144376,1917,711;822496,179135,2724,401;793494,168017,397,52;793568,138163,2516,1605;806165,139493,2011,720;778397,158256,2887,415;
634032,800513,219,538;643931,798826,1216,1415;653035,791288,3953,1315;682883,802068,440,213;657908,827559,344,134;650009,825679,3103,1682;631927,835791,3368,141;622270,810507,1653,993;256061,606953,2079,729;263894,576356,231,234;279171,614553,3098,1681;268376,612639,2192,1067;271667,582255,1352,1459;286268,597138,2866,805;
775969,856319,1061,85;742802,826835,3926,1312;747274,881002,1191,640;725534,872868,2931,1660;734246,879627,2929,1628;702898,858342,379,205;716868,847228,3093,1680;736027,826248,4058,1330;966805,214874,2591,778;948080,193711,2124,1552;951323,193943,485,1342;962759,181325,1713,687;961517,171298,3500,1256;939490,169746,392,556;
582084,710551,212,99;590535,736597,1577,309;618766,728499,3025,1638;618266,731420,2360,1585;617899,708706,1566,1483;627348,714160,529,318;587035,704788,3713,1285;599447,696148,2902,807;164142,403473,2462,1597;175293,379375,3566,478;161714,409752,971,1407;184728,411551,3549,1741;184123,405909,3978,1801;167804,414786,3101,1198;
890425,836052,1655,1497;907903,797362,1862,1023;869430,801655,2842,1160;873040,829944,2609,1124;872761,797166,2642,1129;912478,821065,2711,1141;915331,805412,1058,455;904078,829261,1511,1478;631429,234849,1349,946;637229,248036,3679,1756;660185,257083,2772,1149;640575,249145,1245,1442;647238,216547,179,186;673808,242209,224,190;
397083,883870,2441,1595;397147,885426,3535,1737;398838,899115,3255,844;403580,863548,129,179;404833,891638,3306,1665;425944,878608,2823,1648;425457,875278,2760,1147;423540,888334,3867,1784;587805,862047,3390,1238;599939,853449,467,165;586460,828080,2281,118;558265,839108,1960,1039;568185,862874,567,1347;558411,851959,1923,1034;
952489,573575,1449,1471;952323,547052,1539,1458;920941,565094,1557,979;923432,554142,3743,1767;932572,583468,3761,156;932991,543551,544,575;960707,558823,1998,1044;956880,549628,3958,1316;642918,651546,3378,1677;634325,656372,2212,1069;619568,669831,993,442;648874,654480,1295,940;646870,670629,3020,431;663146,659448,1994,719;
961864,271920,3068,1643;974522,318490,2577,1119;939583,291378,622,1357;961074,271625,581,1351;969731,275828,1651,992;975343,291084,767,381;952212,325937,1053,628;938483,299966,3615,1748;330797,666418,1035,1753;341935,662788,2272,1078;336224,643279,3906,51;321872,682248,814,1386;314906,662502,1506,667;329337,680048,2576,1119;
714295,913712,1681,998;677008,940604,3974,921;699387,927200,1479,1476;661165,926084,1921,1033;692934,884827,1458,964;679308,888471,2918,1171;696692,885954,2530,1114;663396,897494,3962,162;219347,55988,1528,306;205974,57998,380,554;204253,84091,155,88;232325,79791,1668,11;206761,88028,1122,1426;231698,65654,1371,1461;
731665,960541,2210,1540;758029,1003206,3947,1314;774073,974128,1701,686;736571,953209,3709,1284;756354,956981,156,213;725764,974389,2204,1564;726913,966834,852,1391;738252,1001557,494,569;131817,699024,2940,813;121504,665583,1863,1023;122642,710535,3551,1264;103398,668160,714,1369;90562,683531,813,605;95108,697977,3292,1227;
457879,181689,3280,1703;483774,161407,1573,981;466864,156244,3083,1678;477955,158464,2145,1556;455336,167436,631,349;472675,183812,3034,1639;471593,184814,3241,1219;480215,173607,3922,1795;130349,902156,784,1381;138303,896551,2954,1176;155973,909670,3263,1701;150828,908312,441,161;130269,921799,2273,749;148511,923347,3062,1192;
611812,668960,1546,976;606068,679186,2701,1634;619568,669831,993,442;646870,670629,3020,431;617899,708706,1566,1483;636881,709334,1829,1518;599447,696148,2902,807;644701,706897,2946,421;150535,488750,103,196;132939,476979,3230,1217;125242,495127,3312,1708;120435,491364,370,49;145192,505211,1892,326;109374,486249,3050,45;
543500,735880,1569,1483;540617,741925,3604,1699;553827,748422,2603,1585;553094,746412,3890,1309;550548,758042,1697,1001;512351,769445,1164,487;518688,742900,197,534;523313,779609,3593,878;882429,147141,3380,1236;910238,156704,1514,302;877923,169916,2478,1105;901621,174546,2776,1611;897386,184556,3369,47;900530,170174,12,14;
452407,845270,3600,881;479221,834784,2730,1638;455428,876632,2119,1551;466670,874617,1649,1496;434522,852997,1811,1015;488370,839967,2775,405;493539,863033,1844,325;448660,878793,2657,785;679943,29284,3993,1805;661725,25916,364,143;658374,26812,1847,701;693869,38583,3636,481;673072,52941,3554,874;679011,45989,938,1374;
705277,313113,1519,972;692372,299236,203,535;707456,333437,2673,1135;673338,333302,3387,1679;680113,338762,422,283;675262,299149,1805,1015;656936,312156,3869,1307;664512,329323,527,316;122642,710535,3551,1264;116251,734541,1513,971;107705,724708,1498,969;137702,736914,1502,970;131451,709814,4089,1333;148714,729388,1550,308;
766078,556698,1375,1463;790247,538108,3843,1714;777848,560013,3960,1798;793361,549714,1188,278;787421,526438,3192,839;759191,534886,3862,1306;765536,524608,1427,959;761286,550314,3431,465;149925,695519,3756,154;167927,691253,349,137;161281,670745,791,1382;180444,680902,1036,1414;185139,668168,3334,1233;168495,655910,2865,412;
600565,625220,248,541;604042,637498,2958,1177;642918,651546,3378,1677;648874,654480,1295,940;658132,628045,2474,1600;659878,607315,3069,436;634325,656372,2212,1069;629891,602236,28,517;713324,538737,2894,806;717261,571058,1282,1448;707112,558846,1836,699;726209,529074,482,217;734091,569050,3770,1293;738612,549691,3115,1200;
425794,974583,3907,914;432754,997823,2881,1165;446507,953289,3665,149;481927,973344,1013,445;476780,965619,2270,1550;466633,996803,836,1388;457922,998181,595,1354;475079,993171,1074,460;775969,856319,1061,85;773114,831135,2276,1079;742802,826835,3926,1312;771977,822752,3220,1655;770580,815800,2339,756;753996,793195,2955,815;
718494,486485,3271,1224;741148,488801,4052,1329;730776,491913,3239,843;746117,473468,286,17;723306,458398,2567,1615;712966,472434,2228,1569;714198,467254,3767,1771;298754,255536,2941,814;305816,221870,3716,1286;299925,221390,3134,1686;284073,221128,2115,1550;280346,248720,1766,693;313934,242147,2631,395;266803,221229,3367,857;
431686,143467,3442,146;447415,112862,2202,1069;407905,115279,2826,1158;412562,125715,1249,1443;425186,82314,3269,846;400398,92452,247,192;437848,91527,3645,1277;952212,325937,1053,628;927576,309979,2100,341;907455,326322,1851,1022;926009,335613,3242,1699;955897,350790,1891,708;954424,339070,2552,1612;923261,354044,4094,167;
227550,1011321,2788,406;256445,970420,3071,827;257248,992331,327,129;253849,998588,845,401;259563,974870,2440,764;220191,992153,2223,1070;211264,966890,173,60;601080,585254,1093,1400;580370,595309,1541,1481;591733,581917,24,516;611251,577914,2938,813;600565,625220,248,541;591305,615077,1034,625;622048,599681,3494,1731;
711091,109575,2409,1566;721128,131660,2807,1645;718057,139525,3577,1267;719622,108970,1222,642;683062,132325,1906,110;701556,108454,2434,1595;688616,123677,1012,1411;601080,585254,1093,1400;578952,576821,4005,1807;580938,563155,2557,1117;580370,595309,1541,1481;581508,584111,1225,1440;601354,571338,3070,827;602071,593763,21,515;
501863,115516,1200,279;474099,119887,446,290;466544,110904,1662,1498;466747,111381,279,117;483302,92771,4085,1817;480776,83788,1658,681;466416,81874,1828,698;631482,590435,671,1363;600565,625220,248,541;622048,599681,3494,1731;641033,631952,4066,511;653027,593627,3453,1724;642338,586093,1585,1487;659878,607315,3069,436;
1006109,810293,3057,1673;1011248,811177,3360,1714;992695,785067,1280,1424;989352,792038,2917,809;1021710,796653,2421,1593;993741,779094,2074,338;1023063,785635,3417,1242;535463,515646,67,180;544909,538120,3487,868;546749,521289,1464,1473;538964,542388,1927,1035;503487,512503,1633,679;500616,524889,540,321;521977,542916,4011,1808;
456929,327862,2596,39;465337,296777,3877,1307;491444,283623,3952,1734;489061,280694,2313,362;491845,300708,144,28;483466,315284,3596,879;491976,297729,3373,1716;316972,942999,2664,1133;343096,971247,453,163;318282,990017,2565,776;338067,982147,1301,941;351158,961388,1266,935;349577,940080,2325,365;302677,956826,1687,684;
1033272,560952,2138,346;1002517,559406,1582,1485;1018044,534736,3553,1741;992846,550870,8,55;977508,532430,3486,467;1013276,520445,864,406;990472,516578,3045,1671;816525,201440,924,1400;857829,200224,939,1403;856419,216603,414,557;822496,179135,2724,401;821064,255636,251,16;848286,184078,3746,897;798677,220077,2759,403;
555135,498544,3524,472;526007,473969,559,71;566005,466576,536,1342;546458,456094,736,1373;539686,457015,703,1352;568108,461729,3793,901;556852,441751,1938,713;523319,253009,2388,1589;521659,259741,3582,877;551598,255183,3904,1727;537542,227497,3426,1720;529801,235879,86,173;538939,282714,1229,89;557059,247528,1396,30;
751277,166415,2496,385;741194,109941,363,552;750669,123204,2717,1778;749949,120300,4007,925;730872,141066,3676,1281;724007,131098,3492,869;756005,127047,844,1389;292156,64059,3897,1788;314510,54987,2051,726;298899,68374,229,233;316788,62323,3365,1674;285349,34980,999,84;314823,84918,946,617;322144,70560,1448,963;
1007600,419717,3258,1222;1002467,426473,2459,1596;991505,398387,16,172;1007673,411718,2499,1109;980277,449196,1467,965;975878,398229,2385,760;950457,425221,2476,122;243380,774232,2616,780;210942,775977,1505,1762;223102,809842,385,554;210569,772456,1783,695;238814,786989,1159,486;202157,784821,2589,1617;197420,789117,1707,1002;
677008,940604,3974,921;661165,926084,1921,1033;648524,930422,2952,1175;620830,940614,1324,650;637076,974830,3267,1224;671716,965987,3323,1232;653102,987646,867,407;504712,24001,498,308;534600,2693,3674,1755;552336,179,770,4;440254,1572,3776,1773;442205,7766,3693,1282;492193,13186,2332,1085;476507,28350,1592,673;
914034,788399,654,1360;908077,768170,1560,979;907903,797362,1862,1023;872761,797166,2642,1129;876305,765519,2177,1537;873509,774556,3274,1225;882116,755493,3934,916;795296,9347,3344,1712;778368,6053,1030,1413;767078,16761,561,327;814426,25047,3384,460;801373,46993,3320,1709;770095,26216,528,317;779805,41458,1876,706;
789881,882152,177,32;806782,882486,2883,1165;790653,849258,3425,463;785892,851658,2448,1572;758037,883210,3128,1202;781834,882189,236,236;775969,856319,1061,85;1004203,341337,1972,1536;975721,327965,666,1363;1005350,317263,3275,1225;1010923,329007,732,1373;993394,348252,1520,304;982647,315793,897,416;976069,336459,1507,971;
537334,446382,3510,1258;541834,446820,64,70;556852,441751,1938,713;533159,424318,681,1365;559656,437746,929,1401;550236,410325,850,248;559689,413731,1345,653;833032,952273,2391,6;867736,940945,2550,1116;826232,910241,2751,1145;845472,902060,81,187;855305,900841,2336,1558;858105,901569,3610,1746;888622,929344,436,212;
589952,624148,1985,1043;589766,649662,825,1387;564223,626023,1524,95;596576,665860,2647,1130;574584,652025,237,39;570796,650318,3671,1280;587393,682638,185,62;112229,277168,2172,1535;112016,293093,1195,1409;90533,272916,454,294;91492,300743,502,570;112382,259744,3557,874;106657,300252,996,621;114898,283646,2659,1627;
101879,833660,332,261;84290,815527,605,340;91535,801525,826,607;108034,835113,245,109;118580,792330,3520,469;129035,814346,3738,1766;133926,826644,702,365;644670,268565,2331,756;631025,282318,2469,766;659177,297456,1763,1510;654885,304979,782,384;640847,302458,27,59;663700,287700,2036,723;630787,288270,4000,1320;
586460,875104,3878,1786;587805,862047,3390,1238;599939,853449,467,165;591497,880577,882,414;605358,845898,675,359;629160,868415,1861,703;609429,885781,3764,1292;557619,311665,3443,1685;580686,282880,3811,1300;564500,296942,1022,449;558988,314219,1272,937;587454,315968,3798,1776;591749,312229,1064,629;585372,317604,1401,1466;
362785,44075,1788,1489;355970,57235,2164,738;372244,41325,537,574;363656,42988,729,1372;380256,60794,3099,1644;381612,54377,2597,394;376010,65270,2288,752;1041321,563902,4080,1749;1043424,573270,3175,1207;1033272,560952,2138,346;1018044,534736,3553,1741;1047825,491503,3330,7;1018955,516839,3578,1267;1031797,511548,1928,1502;
58077,969050,2832,800;66997,958656,3986,1319;49687,918826,3174,837;45219,946076,3027,1669;46006,945490,1383,1464;42959,965998,2726,789;77034,928400,3429,464;1042332,14999,2648,1589;1036288,29957,3092,1679;1009107,612,884,612;1004064,6173,3892,1787;1022149,22128,2828,1618;1026665,28426,2945,1661;1014497,27207,58,15;
569513,359341,1873,1025;577611,344602,455,164;570227,362683,719,370;587463,339442,2521,1605;596443,337556,875,610;594853,362119,352,267;586804,371122,2375,1587;440624,574676,218,37;448003,556074,1621,676;411113,550417,3231,842;409625,564305,133,85;424057,582267,2972,1180;440981,605969,3253,451;429443,604543,1405,293;
540617,741925,3604,1699;494498,733431,2289,1080;513906,723079,700,364;521578,724335,1491,665;512351,769445,1164,487;483394,747296,3436,466;541455,744385,4038,507;870475,849422,3452,1248;873040,829944,2609,1124;859845,823672,1335,1456;837169,824934,3482,1253;838761,832085,1784,1512;837619,855680,1709,687;869596,853140,1533,974;
679555,293023,811,390;705277,313113,1519,972;710243,289283,3832,908;706740,306095,973,1407;675262,299149,1805,1015;694571,289174,2390,761;676040,325527,4056,509;931140,584942,2840,1782;932572,583468,3761,156;937533,604793,3235,1657;916931,579718,1718,689;955072,603153,598,72;926664,608361,520,221;909732,607777,1127,477;
921754,202291,2029,333;907950,235834,2197,1563;911815,239369,368,144;949323,241812,2882,1655;943538,216417,3691,892;925216,243422,1307,943;942142,250372,1796,104;124952,996459,3341,853;98029,996671,596,21;103280,1040538,733,593;148514,1007189,1772,1512;119112,1039585,2705,1140;146969,1020684,3445,1245;136684,1030834,1372,1437;
481982,155631,902,418;510523,133678,3342,853;474099,119887,446,290;462895,127709,3325,1232;466864,156244,3083,1678;462153,155241,3994,1320;477955,158464,2145,1556;216980,734082,2121,345;195874,783397,2804,1645;210569,772456,1783,695;182978,783222,1970,717;188764,746853,2932,812;165419,770213,523,314;171580,753223,1912,1032;
648756,818212,3819,496;636063,778300,1761,692;622270,810507,1653,993;588499,793040,1015,266;645688,785327,899,417;643931,798826,1216,1415;643049,782749,2718,1602;348903,535174,2511,771;343336,565260,3204,1213;314233,529518,1475,662;331546,590984,3184,1209;318049,586248,3142,833;310168,533896,3591,1745;308379,559457,863,251;
90562,683531,813,605;73073,673845,2996,1183;90676,706794,586,332;51231,684747,3507,871;58173,711699,2301,753;76815,716843,2326,1580;95108,697977,3292,1227;832222,597762,4010,1807;840397,642871,3573,1743;845783,607978,1454,660;804974,599138,3319,851;807006,634720,2693,787;828973,647391,2387,369;809576,616678,3585,1269;
72929,966612,51,66;95509,971129,573,1349;105568,969313,299,251;107152,949943,275,543;104242,948000,2948,1662;66997,958656,3986,1319;87984,939755,3640,1750;187933,626659,2046,1052;155522,563836,135,59;142750,599632,1634,1494;150016,582246,1574,1485;188908,596435,1146,1430;180581,558950,3766,1293;145814,611641,694,591;
591305,615077,1034,625;589952,624148,1985,1043;604042,637498,2958,1177;602071,593763,21,515;622048,599681,3494,1731;629891,602236,28,517;641033,631952,4066,511;608983,313298,1737,1005;587454,315968,3798,1776;591749,312229,1064,629;606664,329486,1548,977;596443,337556,875,610;589929,335062,2340,1582;585192,323466,26,174;
491456,392010,3719,1762;488949,371672,2193,1067;479295,347903,3081,1194;505343,403729,3855,158;531343,375918,1764,1511;488698,328673,2317,363;521057,361932,187,223;876544,12636,682,361;908513,66372,661,586;902964,21840,1460,964;921913,35999,3053,825;880491,59582,318,258;885986,63383,1768,693;863612,28058,196,96;
803797,1047992,2186,116;798934,1047256,2465,1598;376722,1047838,2280,1;670159,1046539,3221,2;786252,1043705,1618,1468;783749,1034771,3605,479;766856,1047702,3514,1258;89656,959932,244,540;120399,960598,2085,1058;105568,969313,299,251;124402,939444,1005,444;104242,948000,2948,1662;116672,937188,2175,1536;104668,938263,1047,1416;
934869,91538,2275,1078;950060,88696,2386,1588;936530,120376,848,1364;936734,117202,1734,1506;964703,96308,2685,1137;938778,128291,781,77;960550,108216,3614,1272;772867,415848,2658,1626;801888,429254,284,546;779888,432553,3164,443;798363,410279,1442,31;783970,409189,687,1350;782938,404411,1581,672;774741,421401,3739,1766;
941362,878584,2419,1099;943729,874559,3835,1303;921613,889570,1001,622;926078,855139,1129,478;916295,856549,821,1386;907561,872601,1990,718;920739,854020,2573,1583;208205,248232,2811,1646;235729,264243,1388,1465;237851,235016,3812,1778;229609,232840,3205,446;203774,264514,2982,424;262790,245147,1303,29;233712,235923,2518,1578;
778606,414481,277,544;779888,432553,3164,443;810691,448246,2575,126;798363,410279,1442,31;805093,417855,2319,1557;820834,417229,1704,313;797977,434907,906,1370;337873,189708,752,597;365244,192592,1165,488;336184,140846,424,559;325256,172571,3914,915;357662,130596,1623,677;383439,142698,2251,1073;389516,155945,4065,165;
257805,645913,2220,13;239250,676226,1452,963;275976,671022,664,1362;242576,686947,2349,757;259324,696494,210,36;274224,707354,817,606;286071,706269,3035,824;459239,598329,1879,1026;472405,619974,758,378;466102,582201,4047,1812;478676,568254,870,409;491980,583549,608,1354;491123,580287,3727,1763;489582,589811,715,1369;
226785,16732,1762,1510;252224,28611,2063,334;259391,11849,2660,1132;302444,8551,1650,992;317674,1434,2653,41;181862,816,375,3;198659,12681,3329,852;995365,611907,542,222;997823,624042,2754,1640;974766,591113,1534,1480;964877,601090,285,119;975979,633987,2649,1131;963537,610095,891,415;986749,633851,607,581;
694005,1003098,3223,449;669110,998433,3849,1715;681762,1029917,2129,735;672082,1027345,3916,1792;651880,998736,974,435;650009,1006716,1264,935;659269,994422,1717,1504;504635,670481,656,231;476901,695710,1369,950;482437,680323,3503,1256;476472,690960,1636,990;511999,677005,1081,1421;501287,699842,1663,994;505045,694131,1986,1537;
138577,149676,208,230;115714,141588,2968,1178;121494,138987,426,1336;136044,166489,2909,808;141792,159535,1007,1411;108552,161271,2366,368;119104,168299,1553,1460;573644,1014073,3386,1238;579365,1020490,706,1368;606297,997299,984,83;579050,990423,1977,1042;595664,1024021,923,1399;599727,1020839,2232,1569;584481,1029168,3484,1730;
110376,90617,1946,715;124633,88413,475,301;126667,68929,2559,1614;127762,83474,361,142;89046,59353,1423,295;108823,50695,2395,1095;130364,46110,689,75;154642,350492,3297,452;168942,345529,3905,1790;140116,336668,2536,773;174346,341023,2652,1132;178945,323975,3570,1742;150785,306395,3628,884;178052,309956,1156,636;
14926,942465,3247,1220;32960,919636,3565,876;8461,911756,1698,1502;30463,941400,849,402;18884,902301,748,1376;33147,910728,3400,1239;14785,907539,3866,1717;730924,104956,2898,1624;749949,120300,4007,925;761975,93639,1706,314;744023,128954,50,522;724007,131098,3492,869;729547,93899,1453,298;754106,90942,2264,1076;
429192,810816,360,141;415154,794160,458,1340;421784,802773,2160,1064;412164,787712,139,209;436323,814622,2583,1121;438732,791882,691,590;452726,803746,783,242;120441,111810,753,240;86598,118590,637,1358;100034,120223,874,1393;124242,134734,1088,631;115714,141588,2968,1178;106885,145196,3649,1751;81177,131605,3841,910;
