813568,236709,3875,1480;797422,245218,15216,5613;823296,231557,15353,4882;802837,248293,13878,2454;804551,223591,13801,4663;796993,234196,2330,3016;824245,219858,14214,50;234402,237349,111,209;252433,238421,6417,5890;250658,232966,4107,562;240679,246629,11184,5257;252966,256417,8833,819;264849,245524,11691,4361;261998,240109,3724,3224;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
954342,740884,9377,4035;969029,746377,7151,1788;960052,746566,12010,5331;952560,730246,3861,3246;958036,726846,3730,523;955017,731108,6328,1244;939794,736397,5257,668;889975,299325,3942,545;911792,298166,8199,1889;905691,301190,12613,4495;892444,304751,1384,2888;889898,284837,11174,498;905487,289604,8898,5055;900802,285732,7694,3792;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
670370,476813,4899,312;673371,470896,13663,5476;656343,470835,11101,5247;650029,467315,14257,4729;674854,463826,8973,830;649420,455603,7778,778;660741,454467,16277,5708;300381,649804,12417,2310;311592,645128,8406,802;293017,629648,7506,4736;304828,636429,1558,3140;284905,646078,7692,1836;296254,646627,12543,6058;281917,641591,9082,438;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
707442,1012769,7323,5913;712891,1018186,1725,1263;702295,1024265,3667,1462;708756,1025459,9556,5115;698426,1021066,13491,5460;705710,1011857,4520,3933;702396,1009841,5562,1637;1385,568108,719,2795;5240,574466,6581,3635;11412,556735,2030,2974;14792,559803,3449,5807;16105,577909,13877,5495;21053,567607,3575,3203;20087,572762,6274,3588;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
335726,246343,9427,2014;330063,248684,3821,5818;330947,230391,794,2804;321357,245836,1953,3257;318166,241028,4064,3272;320555,233502,6219,1697;323163,227975,14760,2537;705705,393564,16214,5703;694497,378389,11033,5239;695826,373550,1895,1281;694617,396963,8659,127;708315,381758,9992,5153;708976,378274,12252,4443;707227,391354,10388,4177;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
494324,230882,8773,5043;493546,231231,7293,5912;493392,242773,5791,5873;503589,236288,5232,28;480066,246539,10832,2149;481020,230748,9580,860;488553,247317,10719,2139;759116,673276,14189,4721;751799,683376,5809,1665;756252,670303,2742,3464;741572,675040,13000,4549;743031,673125,5703,1234;741803,669124,9982,140;742324,677408,8458,3907;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
605864,490632,14985,2562;622183,492554,6165,355;621789,487216,12774,5392;620073,479928,15641,4924;609519,498123,14961,2559;612032,483286,15519,2616;621635,482435,12707,6063;314013,523614,15554,2621;298859,506062,922,2972;308437,505280,3442,3180;299725,521552,5164,5855;294614,517197,10603,2130;315355,516851,2879,1380;301255,523947,8672,5034;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
897204,43859,11593,6030;900852,48991,15117,2577;901147,33689,1549,3137;899447,33738,13702,5481;913129,42326,1856,1278;895116,33781,10685,4217;892328,36671,16193,5701;83064,195905,8812,1950;64878,206579,1503,5753;87254,211500,15576,5644;64767,196019,9748,2041;65628,213724,9754,2042;78114,219976,6594,4491;79493,220415,4396,1530;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
757761,392517,1574,3149;764966,391101,454,2831;770987,380890,10751,5214;766351,389008,4957,3404;750480,385051,4169,3830;754532,393090,12624,4497;751994,376948,10526,906;226912,66883,9800,5138;235632,64595,11470,2210;240634,67450,2314,3352;235159,83526,8842,820;221190,77458,13281,2397;220702,72949,8237,4935;241973,75127,8486,5002;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
244925,945023,13355,1027;231512,957858,304,2735;238128,976805,12856,5399;218917,968685,10615,912;246771,954736,15111,5602;246293,961188,15076,4845;244257,974556,4681,1549;409764,517355,4473,3334;408020,492819,14188,1068;411275,517280,4949,4043;421468,510002,6036,5878;425360,505957,10231,2092;421514,504187,9333,4029;424348,510641,1400,3093;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
376672,598938,5879,4280;387428,584555,5523,5865;380551,581177,10186,2087;373439,585390,9130,4000;391735,590672,12730,2339;366566,600887,16108,642;366151,590088,9972,2066;212325,860990,11198,2183;225194,871515,6428,1716;212518,851753,2565,3049;227689,869782,2256,3006;227315,853481,2767,3467;226114,853565,15957,6146;232370,856034,860,2949;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
28865,686398,12978,6071;21342,686451,37,198;36891,683141,4771,1560;44493,690782,3963,291;30412,699920,13522,4620;36128,700794,12065,4417;23608,698992,1972,1288;274033,896924,8456,1916;297391,892122,11119,932;289622,909266,15997,4975;297742,913680,15808,5664;288118,886120,2582,3419;284127,886159,169,89;281571,908160,3704,3703;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
833375,829688,5934,3541;819222,831665,6398,3609;817734,844500,13595,5469;827047,850724,15439,4894;818098,836052,6729,1746;839398,842646,8613,810;835880,836576,2815,3482;766911,191240,2546,5784;776108,188803,6903,4563;788083,191623,4705,619;778956,178472,11445,5279;772064,174766,10948,5232;763230,186874,14279,1072;778142,177539,13033,6072;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
629409,448404,4241,3855;639783,431709,1949,3255;645417,433121,16023,5685;626853,434546,13958,578;643962,448698,1662,3176;648291,440032,2123,386;640654,453255,5392,675;249144,695718,14324,1075;254197,688039,4456,5835;249003,672023,5679,1650;239450,675436,2233,3324;237655,684901,15563,5643;259903,676560,8778,428;254967,673078,2300,3347;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
315999,316581,4614,3958;293975,318450,10797,5220;318253,309186,7652,774;303243,299073,15746,6139;309487,328696,10769,483;294131,310332,8211,796;304225,297299,15752,632;35113,732497,16027,5685;24963,739134,4118,563;28919,749028,5023,3416;43826,735514,4431,3325;37531,749323,12354,4456;47657,747964,2431,1336;36701,748358,11808,6035;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
418576,359971,15968,4972;404750,359104,1823,2945;414342,356673,12824,4522;404525,360253,2438,3032;407699,368948,3996,3781;422167,364912,5706,4225;421881,366639,10688,4217;155017,809825,14409,1082;146419,799565,8127,3860;145768,797616,9762,5979;160914,800310,3129,3134;152175,794113,9417,1270;150664,794014,13456,4610;155360,790500,9441,854;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
889971,516693,10396,4178;900953,542967,11468,2210;891600,528231,2569,3050;891246,538375,9463,4049;911888,519734,1069,5742;912556,526408,3100,3128;908096,514304,13199,2385;584865,560947,3114,3132;585866,578488,7303,4675;576679,560600,8470,1917;593579,569480,10419,4182;575189,576550,2067,1297;579916,578683,10389,2109;573325,574417,3400,3630;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
546158,903035,15898,2663;529139,898085,15166,2581;534366,906450,13478,5459;535540,909159,168,2756;539873,885937,1880,2949;530393,890887,1522,2906;538192,886186,5045,3417;80017,771011,15207,5612;73918,778249,15525,4910;76024,761332,5034,4058;59780,768077,6446,4447;67882,779830,8519,3915;66517,751547,482,151;49345,757685,5243,667;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
849915,316278,6095,1688;841970,337358,16339,2708;853320,325891,6431,4439;851834,329322,6325,110;842322,318965,8079,4893;848572,315917,1833,3219;841842,320483,5923,1672;286999,147506,9125,5078;292459,143174,3978,3774;283864,147362,13297,4590;294966,138881,1965,2962;284948,136399,13352,6082;286885,135713,6387,3607;278764,138984,11315,940;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
675903,560875,2688,3450;666086,553867,243,102;656535,566603,13639,5473;660637,573742,8273,1896;674382,569198,11619,4352;658611,549011,2495,420;652569,563691,1968,2962;358294,837123,8431,3903;360955,832599,12241,5352;351597,841451,15288,1121;358197,827991,13613,2427;353110,827693,3836,5819;351780,828256,12134,2280;355590,826717,11616,5297;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
812352,89640,3345,3617;811761,76822,13910,1057;806844,95877,5849,1667;814344,80327,3211,1419;805881,90151,10625,6004;800550,80378,15306,623;805505,92823,3715,5815;259511,82700,7591,5922;243138,99426,1857,364;253777,98078,2415,1334;268038,86920,1236,316;256019,82240,15347,5626;242822,87235,11688,4360;249038,80035,8291,3882;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
659449,342000,8590,5028;658595,351965,2459,416;654317,331274,10033,4128;658191,340101,2035,3272;645574,336191,14110,5514;647382,341835,14595,4779;646055,345914,2997,3112;27268,661214,4921,5848;19556,664445,11687,4359;29076,660763,822,274;33387,657333,15679,2639;22724,648113,5693,3508;23521,648305,4738,3372;8969,654093,10735,2142;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
86468,664268,1190,2859;77177,669808,2028,1293;77332,677865,15951,5676;96260,669427,8478,805;86212,680692,12628,5382;84690,680493,7107,4624;89188,677602,15875,6143;507398,873521,4666,3967;505140,884757,9620,2030;501809,870913,15915,4962;496258,884211,12344,4455;487452,886747,8496,3913;491531,865738,11294,2188;484255,868847,10897,491;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
355280,686591,4325,3309;344775,691705,14532,4768;345746,701321,366,2746;355008,705691,7327,1804;351899,683098,12542,5376;348889,682149,6306,3594;344400,684306,493,2762;480471,948721,14460,5547;467824,958566,9058,5958;476722,954038,11460,947;468425,951893,1024,1177;466148,955094,1287,1219;466295,950313,4242,299;479450,942139,1417,1230;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
880179,535181,7250,4663;868603,513945,15378,2603;883690,523959,566,168;861124,520045,11563,5291;876994,542301,11674,2232;860848,531004,6257,3586;863028,541922,13713,4649;369839,726407,11473,5282;376088,703257,410,129;385522,715827,1275,2871;365525,720872,7008,1773;389486,723981,11145,2179;389264,718993,13596,4632;373165,730227,3717,3223;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
562806,153741,3920,3253;556832,156076,12820,2350;554429,133444,5623,1644;553232,147244,12286,4447;563792,149198,8905,5056;565319,137912,9312,441;565901,145769,4477,3335;111414,267021,14073,4702;99245,256782,4243,1513;103227,263008,13446,5453;110454,252179,14730,5569;106806,253016,1382,5750;118839,252842,6027,1681;111181,251770,14500,1087;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
989149,849464,9674,864;1002010,837286,4362,1527;1001553,846566,1354,3081;994114,839766,6699,4516;1000435,847987,154,2752;990827,840502,11930,2260;1002637,844229,8822,5953;719503,396373,13758,2443;717006,369526,979,2828;727019,372990,17,196;710284,382047,8375,4973;724520,382687,11317,2190;708976,378274,12252,4443;709044,378490,1431,5751;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
264622,65209,5798,4251;267382,70238,13696,5480;272546,80635,15799,1142;278590,75963,9736,5131;282676,53090,15945,4968;290353,69924,8907,430;275533,52826,7035,373;819222,831665,6398,3609;806065,842534,14757,5570;801382,838387,6810,3669;817734,844500,13595,5469;825652,843121,6591,1731;801648,824781,3781,286;811734,846693,7656,3788;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
792600,536483,2523,3044;797836,521112,9329,5965;776740,513248,6848,3676;788032,505310,6875,736;794215,534040,10203,2089;782419,528461,3959,3260;797993,519724,15265,4874;656845,490410,351,2799;653022,495031,11533,4340;643540,496469,10192,5171;644929,496696,15208,5612;645276,478088,15943,2666;632143,480910,5615,681;622183,492554,6165,355;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
48572,854560,1501,1238;28336,857966,10042,881;44360,840724,6916,739;42762,860490,15442,2608;25562,844847,6088,4337;32119,838308,12854,2353;28984,854262,6824,4549;520035,924348,15953,5677;524988,932425,14626,6114;501179,925455,1612,341;514215,948314,1970,240;523966,934357,13089,5422;498822,929861,3503,1442;527570,926960,11039,2170;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
596907,104731,14578,4776;611025,97211,8860,1954;611961,102609,1188,3044;596700,116143,8222,4929;602915,114069,9688,5977;611792,112499,8346,1903;592154,113510,15072,5598;69565,871577,4406,3899;68119,868238,11204,5260;65403,880967,4451,3916;79833,877547,6551,3630;71301,864568,692,2898;79670,868066,9607,450;81277,875900,1259,3061;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
518313,772055,7032,1775;524904,786287,677,188;510359,789879,13956,2462;517708,789193,16049,5688;501796,778873,14895,5583;501994,780528,12665,5385;514053,776110,912,1189;549033,1001009,12072,5338;545762,1001163,1293,1219;541414,989724,7913,5933;539742,994633,9162,4005;557345,994497,8054,1872;558843,989166,12278,978;542540,986256,16250,5011;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
387671,92569,7577,4753;373937,85973,15107,4848;385478,93529,7928,4853;375893,79842,9221,1994;386562,72294,11052,4280;396481,78379,11948,4399;395996,91978,1366,2885;214375,318774,2551,1344;212657,330247,13725,5482;220602,341440,9940,878;227520,329753,2771,3468;219105,323140,7338,4686;211972,330097,9606,4068;226955,337706,14655,2528;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
53836,123654,13384,6083;51938,123930,11667,2231;46793,113685,6533,363;62528,109643,5863,4274;52041,109729,3803,5818;63246,127662,9305,2004;63739,113454,12769,4517;999411,987219,15516,4908;1004526,998084,15954,4970;1000421,995721,7984,4873;1007064,982012,8944,5060;1018040,990746,10550,908;1009198,982462,7365,4692;1014776,982386,12937,4539;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
662751,493765,16355,5024;669217,485130,748,5733;670799,494004,2584,262;670370,476813,4899,312;653872,472027,5286,4121;657915,488846,6418,3611;656343,470835,11101,5247;509893,522446,16325,1163;504061,521900,8961,5061;512307,510062,14124,5515;496907,523929,8645,126;495270,501957,13102,2378;511016,509360,13715,4649;504316,507113,10270,2098;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
490481,687560,7958,1862;507930,693001,14725,4798;492487,680201,16189,5700;491906,681409,8026,3843;498732,674424,15174,5608;510388,688753,6891,3685;501709,680192,2195,2997;1033177,635411,1352,329;1037714,624386,14378,5539;1037577,626604,12551,6058;1036517,620554,1191,2859;1025748,623978,1411,5750;1030041,615987,537,249;1024526,625174,15638,2634;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
48129,935680,15689,4931;56823,926213,8651,423;46564,952392,2235,248;62169,932783,3498,3190;59919,950333,5090,3423;64707,941565,10968,6014;64534,941844,10849,4246;319577,629219,7157,1788;313312,633397,668,184;325165,620398,978,1194;310270,614197,127,78;295038,628399,1176,307;309458,631419,8555,5948;301900,612678,9379,2010;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
670918,609266,13280,4588;673884,621363,13754,2442;672632,623601,14612,5559;667352,625483,9335,4029;663679,621325,7355,5914;662486,609602,13391,4603;657202,616092,3563,1451;883597,735396,10774,4233;865131,741089,12715,1000;887275,737931,7514,766;886146,757650,5407,1620;868607,756746,3663,1460;880189,756515,3723,3708;873549,767264,2844,1377;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
903250,209179,11718,2237;912906,221870,9601,4066;921884,216036,5787,1661;914100,202293,3101,3129;902727,215589,9843,5982;900662,239160,9029,131;897633,217434,13422,2413;375309,651482,806,5735;378837,648565,8548,5023;377259,641509,3854,1476;373439,640857,5902,1670;361508,653550,241,2723;363580,649213,10080,2079;374231,659541,5936,1674;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
848575,209016,15027,2567;849435,209627,13495,4616;839841,232255,3346,3618;830848,223554,6096,1688;847651,228516,11170,6019;852161,226603,8629,1929;843505,231437,12131,2280;608751,127005,8363,3895;603028,125568,2214,3002;596700,116143,8222,4929;602915,114069,9688,5977;611792,112499,8346,1903;592890,130996,13208,5431;588838,127987,2583,82;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
978880,187338,2768,1368;985147,179728,6097,3563;971699,181764,16377,6156;982150,168629,4869,3391;976459,167946,1751,2934;971100,181518,8165,3864;966849,173334,9352,443;153580,922257,8281,3880;157890,927905,12877,5402;145117,923659,4368,3317;159510,932899,14235,1070;131520,925573,2116,1303;148314,941487,14983,4830;133457,942796,8623,811;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
17534,871292,3482,3187;20622,864119,12860,4528;21435,878982,5531,5865;27740,880790,65,2724;32971,872741,1305,1182;33056,872560,13918,4677;41368,875297,14738,51;811641,27539,3336,3162;818890,40191,11591,5295;813002,27804,506,2764;817084,30692,1657,5757;809911,38954,12329,157;821917,39136,7760,4806;822017,30859,11655,5299;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
937501,342653,3981,3775;935330,347788,11832,5314;934648,339351,6104,3564;933628,349955,9817,5139;926653,338141,4394,3896;931409,351417,5067,657;921851,341444,2372,1331;850168,656219,7975,393;836819,645633,4037,3794;834152,647024,11923,6039;844416,669285,4546,603;831669,664681,1323,2880;830064,647119,4990,3410;821877,661956,4846,1567;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
378472,123028,11394,5275;374899,134186,11856,4383;376804,140178,5754,1656;381667,121231,14323,4738;392237,129997,4946,3402;392843,145893,11510,2216;388542,126484,14875,5581;234470,3236,2543,5784;255075,1223,14490,2512;233832,1821,8028,3844;255864,3256,13143,6075;254251,18095,15437,627;242002,11687,12466,5370;262247,11006,15417,626;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
754112,866811,4266,3863;758296,868543,6072,3560;754009,876804,10479,4189;751017,860913,12218,4437;743357,874267,13072,5419;741614,870022,749,1169;744376,862877,14173,5519;885667,551741,15578,2624;897417,549239,11376,5274;889139,560854,5485,4173;901535,550431,12735,2340;910257,560373,7886,3819;908514,564616,3630,1458;901255,572559,12604,160;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
223875,407183,15078,6124;216723,403649,4291,3871;217971,393864,13440,4608;230790,399463,7882,3819;237202,406508,1451,1232;223589,412253,3007,1395;236938,407828,13618,4637;922762,354097,10568,5202;919958,350402,12372,984;933105,362251,12083,4421;923654,369484,12446,4469;906995,366664,11552,2218;907749,369138,6401,4432;919864,376925,5748,689;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
902836,349677,13272,2395;897720,355734,16020,5684;874545,348898,324,230;887829,328006,1135,3031;895371,335389,8016,3842;871516,334788,2421,3028;885272,326573,14988,1107;833056,609105,1845,360;846345,637090,11531,950;824581,626979,5208,3438;829787,629270,5156,5855;837457,635334,6973,740;840842,622228,4185,5828;848777,624086,11117,2177;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
878059,285568,5871,4276;866981,269131,1605,3161;877725,272844,1089,3011;869874,286883,2208,1313;862032,285568,4390,1530;863881,271378,7507,1818;889898,284837,11174,498;966885,122253,3719,3223;966109,116891,7098,4621;967376,113614,2463,3036;973065,132071,7973,784;979471,117650,10346,5996;981838,121553,7653,3787;976173,106230,14728,1094;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
300078,500526,7070,4617;308090,495103,13627,2430;291273,500920,14590,2519;304545,481837,4261,93;283490,491703,4324,1522;287204,496987,10224,5992;295534,482918,11364,5273;625456,85631,907,2817;607354,85300,13086,2376;615360,90196,10451,2117;614366,77276,7290,3746;627471,76512,1887,3234;615453,75000,14344,5536;626526,74481,8897,3972;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
852510,136002,9676,5126;850036,154610,13574,1039;832729,146536,15055,2571;839304,152652,14577,5556;850712,133258,13903,2457;840020,131444,4584,3350;834502,135098,6014,3552;574654,325824,7480,3767;562522,345242,12890,4534;549534,339232,12026,970;573297,338361,7283,1800;555528,315542,1718,3189;550160,321841,12925,2358;564360,311254,1245,1214;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
53767,420024,13003,2367;39294,424013,3734,524;41090,435916,8655,3935;53728,435422,14146,4714;57223,433403,14710,5567;61495,422732,6169,3573;37950,431378,12034,5334;951479,724190,15839,1144;962516,720078,3538,5809;957619,705498,1594,3156;976012,710700,6982,741;973097,705351,11954,5326;960467,701435,10496,478;969040,723183,2163,1310;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
733957,933065,12956,6070;733845,930490,10970,6014;717334,935718,7589,389;711068,925830,5012,652;738423,938699,745,1169;734854,925415,6108,353;731889,946357,3422,3177;504984,126595,1449,3112;514864,124847,12739,1001;497615,130638,226,2768;496367,133631,9267,5088;516423,144752,2897,1381;498272,137206,3255,3150;506453,147401,10601,2129;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
1004488,706031,15651,2635;1005121,697206,13069,2375;991335,695064,3463,1438;1000051,711182,751,2920;989130,702265,2644,3063;991805,710770,718,211;988838,706312,11236,5263;641772,212020,4642,3360;641085,222421,1636,3167;632456,215323,9252,1997;630586,220305,10045,4129;640512,226206,11812,4377;635451,230696,12873,5401;632197,230948,9575,5973;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
489854,844494,2480,419;509138,841908,4277,3303;497042,854482,4361,3887;510343,844078,2888,5791;513712,854702,12338,983;503948,860969,9107,5076;498538,858850,14664,4789;104730,68627,8782,3955;108425,80135,5069,319;115658,68935,9840,4100;117418,68811,5673,5870;127597,79929,4781,3378;125045,71565,14418,5542;126279,73024,2719,3458;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
369839,726407,11473,5282;369170,702572,13936,5499;376088,703257,410,129;384585,716025,6707,1743;359285,706871,2700,3071;356659,723585,10674,2138;358733,720513,12340,5358;338958,311447,6549,4480;336736,309080,4716,3369;346747,318562,11955,967;343154,304020,14965,5590;356045,309276,5838,693;347421,303325,15544,5642;345328,304148,9813,5139;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
700843,776336,2911,1384;693455,784726,6462,4454;683132,778596,13125,4567;695292,763943,942,1191;685818,784288,2064,2980;691530,784277,8232,4934;686219,781756,16362,6155;717402,95952,3653,3212;728886,90369,14198,2488;715362,105982,14118,583;721685,116637,14883,4817;736888,115581,9895,5145;729225,118936,3456,3182;735644,106019,9616,4070;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
531320,772826,1506,1239;524904,786287,677,188;529899,767501,2603,3056;519439,764120,1342,1223;514005,776907,6767,1750;515049,763098,12367,5361;514053,776110,912,1189;776157,986451,11883,6037;772497,990639,9932,4112;777202,1002227,1140,221;790756,1002026,10407,4180;786184,987504,16168,5000;794796,994740,10831,2148;782346,983256,10548,2125;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
265511,558195,790,2803;267052,566568,339,2741;243679,567831,5599,680;250358,551203,6205,3579;258032,548076,13816,1051;259029,572728,5050,317;250406,558213,12577,6059;2688,534119,370,5725;3150,540619,13294,5439;10237,547683,13466,4611;7522,547493,14079,5510;9733,530558,662,2785;6969,530910,2338,3355;16242,539380,11932,5325;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
111181,251770,14500,1087;104206,237640,549,2767;122536,243342,9027,5957;120867,245869,5172,3432;116031,234992,11454,5280;120291,228855,15106,613;124116,241670,10929,4257;825892,435630,12392,4462;826178,442787,16146,6150;809193,437455,5158,1595;819119,448616,14417,4750;811779,441457,9179,5081;826179,433038,1254,225;825918,443106,8977,5063;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
728031,785878,15325,4879;713143,779941,15779,4947;707960,802569,15266,5616;722986,804690,7571,1826;710515,780976,4072,3273;706742,791671,15342,2597;706017,797475,12460,4471;112743,201754,2402,1333;110480,185149,16376,5717;122062,183195,5301,4128;125301,199449,674,187;120934,176017,15319,5623;117235,173611,6598,722;120797,182054,4360,5831;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
236776,180334,13288,2399;249921,177544,11851,5317;240600,170410,5922,4294;252193,176902,753,1170;250306,167873,10256,2096;252152,173746,10109,5163;244858,167231,14742,4801;580109,198346,4729,5844;587446,192450,157,200;573797,204003,11271,936;593109,202408,8249,4941;584948,215460,5055,1587;575802,207846,14120,5514;589540,213824,13556,4626;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
460878,890415,5074,3422;462464,897392,11486,2213;452475,886759,10642,5206;444057,883416,11298,506;446274,895329,14381,5540;444841,893748,4592,3950;448979,899143,12792,4519;856555,658972,9842,5140;867811,654806,10821,5222;868355,641900,1383,70;850044,637650,4709,3369;850168,656219,7975,393;865043,664447,11645,5298;868696,660644,13957,5501;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
786859,289898,1736,1264;797625,279705,16275,6153;784289,281559,6238,3583;795676,276577,12009,2268;792714,290575,3327,3612;800361,284276,12334,4453;799262,289235,8789,3957;734,290102,6230,1700;12155,304629,15467,5635;4959,292560,2467,3388;12364,306123,9962,4117;359,351196,1160,2;6059,333026,15366,4884;12079,324398,10409,900;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
683088,894227,15889,5671;688496,897051,7206,3730;672319,904274,2362,3361;672612,907208,9582,4064;692816,902397,2192,247;674340,897986,341,2742;689529,917268,2244,396;559475,761283,12413,4465;563274,757913,11962,6040;574198,751528,15637,2634;571296,743893,14504,4765;553422,746112,4463,3332;555065,758953,8172,1887;559964,736835,2919,1385;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
85277,918996,14858,5579;92405,929341,10111,884;90991,935396,14154,2481;81023,935111,13472,5457;76789,922472,8265,1896;76699,936516,14711,5567;71454,934179,10461,4187;988362,940131,14866,5580;1001813,943636,16194,647;988877,934261,3980,1218;998806,932358,10350,5182;985841,933923,15841,1145;989115,933908,8607,5030;992580,930066,15496,2615;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
968236,423945,6184,707;955428,417087,13626,4637;975105,416107,11626,4353;955192,408851,9526,4059;968175,405519,7530,1820;963183,405203,16361,5025;967366,405765,5619,5868;995450,400133,2172,2994;1006677,402618,9242,846;996007,399499,109,3;997760,381855,10784,921;988618,396562,14315,4736;984701,388550,4915,3397;985634,386101,2518,3043;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
888171,236824,2716,3457;882996,235931,4750,5844;897403,239494,162,2754;879920,231863,15540,2618;900662,239160,9029,131;891020,225008,10295,4165;884153,224928,8098,3856;531320,772826,1506,1239;549236,787434,1136,3032;544264,794905,13897,4675;524904,786287,677,188;526289,792340,10782,2146;544896,770854,1035,293;549666,786849,11545,4341;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
1045036,1018070,5678,3507;1048550,1044189,3591,13;1044463,960845,13345,4596;1042837,990670,11292,4312;1046337,956608,9971,139;1043915,999369,10546,907;1047899,920937,821,1178;380567,235043,1062,2839;375326,225603,329,2740;370369,224233,13764,4656;359476,234241,5980,701;375657,239827,15513,4907;365168,238011,15164,5607;369370,241083,7827,4824;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
166030,741416,14525,4767;169801,733015,7396,4702;172676,746226,8003,4880;173241,731624,12663,542;175408,747786,13104,5423;179374,741321,12813,6067;181705,739637,5041,1586;360041,810478,7750,4801;359797,808214,5610,4195;350146,816344,11079,6017;354600,801731,11277,2187;350032,817368,2502,1341;358197,827991,13613,2427;355590,826717,11616,5297;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
967343,748965,6432,4440;973356,750486,15121,4850;974184,743889,14581,4777;964110,748343,15205,5611;960052,746566,12010,5331;954833,734723,6484,1720;958036,726846,3730,523;331855,628146,10965,4264;313312,633397,668,184;313260,625377,6833,1755;325165,620398,978,1194;322647,639913,498,2845;327907,637858,5387,5862;329492,636560,9040,5070;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
564412,1046923,16235,1158;561511,1042050,9939,5985;551810,1036267,14405,4748;559097,1038468,9615,5121;536940,1042992,15891,5672;520881,1047395,6703,366;547915,1038132,12180,4433;196063,780081,6734,3656;186669,778811,470,239;205015,764739,5196,1599;202754,771992,12510,5373;187484,766478,9671,5126;187074,768968,14547,5555;191089,757651,2531,3403;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
